# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 4.708437e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1068          	-2.782389e-03	1.003853e+00	1.181146e-02	3.123340e-03	8.688118e-03
1069          	-2.772851e-03	9.998581e-01	1.144872e-02	2.951507e-03	8.497210e-03
1070          	-2.761443e-03	9.954999e-01	1.048003e-02	2.478570e-03	8.001456e-03
1071          	-2.750317e-03	9.913086e-01	8.936358e-03	1.717862e-03	7.218496e-03
1072          	-2.749309e-03	9.887067e-01	6.414509e-03	4.579454e-04	5.956563e-03
1073          	-2.758383e-03	9.880369e-01	2.455260e-03	-1.530753e-03	3.986013e-03
1074          	-2.759964e-03	9.876432e-01	-2.747540e-03	-4.133734e-03	1.386195e-03
1075          	-2.729899e-03	9.847322e-01	-8.110902e-03	-6.785350e-03	-1.325551e-03
1076          	-2.684857e-03	9.807869e-01	-1.176232e-02	-8.566019e-03	-3.196305e-03
1077          	-2.639350e-03	9.767571e-01	-1.311953e-02	-9.199113e-03	-3.920412e-03
1078          	-2.609727e-03	9.747316e-01	-9.921186e-03	-7.570320e-03	-2.350866e-03
1079          	-2.603424e-03	9.733280e-01	-8.154657e-03	-6.680752e-03	-1.473905e-03
1080          	-2.595396e-03	9.713737e-01	-6.090284e-03	-5.640538e-03	-4.497459e-04
1081          	-2.592908e-03	9.700922e-01	-4.549572e-03	-4.867695e-03	3.181225e-04
1082          	-2.601501e-03	9.703365e-01	-3.728483e-03	-4.465742e-03	7.372589e-04
1083          	-2.613804e-03	9.715348e-01	-4.583889e-03	-4.905748e-03	3.218594e-04
1084          	-2.624047e-03	9.732744e-01	-6.289516e-03	-5.768805e-03	-5.207114e-04
1085          	-2.627124e-03	9.744337e-01	-7.199335e-03	-6.226791e-03	-9.725441e-04
1086          	-2.625003e-03	9.747952e-01	-6.334730e-03	-5.792368e-03	-5.423621e-04
1087          	-2.623037e-03	9.749568e-01	-2.726172e-03	-3.986123e-03	1.259951e-03
1088          	-2.632536e-03	9.760008e-01	3.682008e-03	-7.915318e-04	4.473540e-03
1089          	-2.653193e-03	9.778175e-01	1.206983e-02	3.381724e-03	8.688111e-03
1090          	-2.684921e-03	9.806200e-01	2.095809e-02	7.794124e-03	1.316397e-02
1091          	-2.723789e-03	9.842121e-01	2.890339e-02	1.172791e-02	1.717548e-02
1092          	-2.748375e-03	9.867208e-01	3.419972e-02	1.435148e-02	1.984823e-02
1093          	-2.775205e-03	9.894852e-01	3.744357e-02	1.594658e-02	2.149699e-02
1094          	-2.798159e-03	9.918746e-01	3.880474e-02	1.660421e-02	2.220053e-02
1095          	-2.812401e-03	9.936454e-01	3.799366e-02	1.618443e-02	2.180923e-02
1096          	-2.813676e-03	9.947395e-01	3.474082e-02	1.455673e-02	2.018408e-02
1097          	-2.805379e-03	9.955040e-01	2.980294e-02	1.209609e-02	1.770685e-02
1098          	-2.798517e-03	9.973019e-01	2.388382e-02	9.143392e-03	1.474043e-02
1099          	-2.794403e-03	9.992602e-01	1.792111e-02	6.166154e-03	1.175496e-02
1100          	-2.790780e-03	1.000610e+00	1.236324e-02	3.390839e-03	8.972400e-03
1101          	-2.783295e-03	1.000287e+00	8.066486e-03	1.249948e-03	6.816538e-03
1102          	-2.771169e-03	9.980168e-01	5.969434e-03	2.135482e-04	5.755886e-03
1103          	-2.750356e-03	9.938683e-01	5.369182e-03	-6.576530e-05	5.434948e-03
1104          	-2.726647e-03	9.886857e-01	5.769938e-03	1.583222e-04	5.611616e-03
1105          	-2.703795e-03	9.831610e-01	6.613547e-03	6.029791e-04	6.010568e-03
1106          	-2.686549e-03	9.781717e-01	7.573090e-03	1.099996e-03	6.473094e-03
1107          	-2.678369e-03	9.744005e-01	8.262505e-03	1.452883e-03	6.809622e-03
1108          	-2.685318e-03	9.736316e-01	8.183161e-03	1.406263e-03	6.776898e-03
1109          	-2.706035e-03	9.762081e-01	7.045240e-03	8.165852e-04	6.228655e-03
1110          	-2.732007e-03	9.806323e-01	4.883521e-03	-2.902465e-04	5.173768e-03
1111          	-2.752380e-03	9.849770e-01	2.429786e-03	-1.537487e-03	3.967273e-03
1112          	-2.769654e-03	9.891217e-01	1.617245e-04	-2.688792e-03	2.850517e-03
1113          	-2.791519e-03	9.940751e-01	-1.741147e-03	-3.662093e-03	1.920946e-03
1114          	-2.812594e-03	9.988648e-01	-3.210098e-03	-4.417643e-03	1.207545e-03
1115          	-2.826707e-03	1.002961e+00	-4.629146e-03	-5.141280e-03	5.121344e-04
1116          	-2.826365e-03	1.005128e+00	-6.051270e-03	-5.852000e-03	-1.992702e-04
1117          	-2.810609e-03	1.004931e+00	-7.283601e-03	-6.452410e-03	-8.311910e-04
1118          	-2.781413e-03	1.002457e+00	-8.087287e-03	-6.825057e-03	-1.262230e-03
1119          	-2.748317e-03	9.981396e-01	-7.855918e-03	-6.676276e-03	-1.179642e-03
1120          	-2.722567e-03	9.933852e-01	-5.891892e-03	-5.668513e-03	-2.233790e-04
1121          	-2.711595e-03	9.897266e-01	-2.302973e-03	-3.863082e-03	1.560109e-03
1122          	-2.713068e-03	9.875130e-01	2.158948e-03	-1.633594e-03	3.792542e-03
1123          	-2.722468e-03	9.868790e-01	6.316073e-03	4.355687e-04	5.880504e-03
1124          	-2.737538e-03	9.874256e-01	9.938637e-03	2.231781e-03	7.706857e-03
1125          	-2.760895e-03	9.897140e-01	1.256619e-02	3.522202e-03	9.043992e-03
1126          	-2.783062e-03	9.925928e-01	1.416983e-02	4.301852e-03	9.867977e-03
1127          	-2.783445e-03	9.931768e-01	1.446546e-02	4.449287e-03	1.001618e-02
1128          	-2.756027e-03	9.902992e-01	1.251035e-02	3.499150e-03	9.011203e-03
1129          	-2.702053e-03	9.835886e-01	8.527163e-03	1.561529e-03	6.965634e-03
1130          	-2.650952e-03	9.765224e-01	3.753462e-03	-7.742207e-04	4.527682e-03
1131          	-2.623669e-03	9.719161e-01	-5.845016e-04	-2.915920e-03	2.331418e-03
1132          	-2.621576e-03	9.701690e-01	-3.525673e-03	-4.384412e-03	8.587397e-04
1133          	-2.637668e-03	9.708204e-01	-4.566787e-03	-4.921061e-03	3.542738e-04
1134          	-2.660582e-03	9.728944e-01	-3.827899e-03	-4.574532e-03	7.466332e-04
1135          	-2.690196e-03	9.765402e-01	-1.787015e-03	-3.583703e-03	1.796688e-03
1136          	-2.725697e-03	9.818884e-01	7.431478e-04	-2.354123e-03	3.097270e-03
1137          	-2.751665e-03	9.864200e-01	3.381808e-03	-1.060762e-03	4.442569e-03
1138          	-2.757279e-03	9.882664e-01	5.502351e-03	-6.103896e-06	5.508455e-03
1139          	-2.748668e-03	9.879741e-01	7.188620e-03	8.456425e-04	6.342978e-03
1140          	-2.733343e-03	9.862846e-01	8.440249e-03	1.486782e-03	6.953467e-03
1141          	-2.716549e-03	9.837360e-01	9.780204e-03	2.173553e-03	7.606650e-03
1142          	-2.709369e-03	9.820238e-01	1.178641e-02	3.183836e-03	8.602574e-03
1143          	-2.719416e-03	9.824965e-01	1.456271e-02	4.561941e-03	1.000077e-02
1144          	-2.737566e-03	9.843196e-01	1.773521e-02	6.130037e-03	1.160517e-02
1145          	-2.763605e-03	9.873447e-01	2.091525e-02	7.694020e-03	1.322123e-02
1146          	-2.791425e-03	9.907831e-01	2.353962e-02	8.978384e-03	1.456123e-02
1147          	-2.815733e-03	9.939211e-01	2.545419e-02	9.911360e-03	1.554283e-02
1148          	-2.831748e-03	9.960803e-01	2.661054e-02	1.047352e-02	1.613702e-02
1149          	-2.832262e-03	9.964191e-01	2.645423e-02	1.039486e-02	1.605938e-02
1150          	-2.824662e-03	9.958418e-01	2.460819e-02	9.479435e-03	1.512876e-02
1151          	-2.815195e-03	9.950253e-01	2.111244e-02	7.741027e-03	1.337142e-02
1152          	-2.816366e-03	9.957394e-01	1.692261e-02	5.644938e-03	1.127767e-02
1153          	-2.824025e-03	9.970982e-01	1.322075e-02	3.786349e-03	9.434400e-03
1154          	-2.831690e-03	9.980828e-01	1.115186e-02	2.744242e-03	8.407622e-03
1155          	-2.835875e-03	9.981753e-01	1.117784e-02	2.753045e-03	8.424794e-03
1156          	-2.834922e-03	9.972982e-01	1.308818e-02	3.709169e-03	9.379013e-03
1157          	-2.831488e-03	9.960391e-01	1.663052e-02	5.483774e-03	1.114675e-02
1158          	-2.827949e-03	9.949496e-01	2.048974e-02	7.416922e-03	1.307282e-02
1159          	-2.822792e-03	9.939134e-01	2.332349e-02	8.838952e-03	1.448454e-02
1160          	-2.813281e-03	9.927134e-01	2.365397e-02	9.013703e-03	1.464027e-02
1161          	-2.797511e-03	9.909275e-01	2.122584e-02	7.815410e-03	1.341043e-02
1162          	-2.785612e-03	9.898180e-01	1.622127e-02	5.325022e-03	1.089625e-02
1163          	-2.785062e-03	9.905287e-01	9.648306e-03	2.039091e-03	7.609215e-03
1164          	-2.795879e-03	9.930232e-01	3.696755e-03	-9.475009e-04	4.644256e-03
1165          	-2.811882e-03	9.966878e-01	-1.741886e-03	-3.682825e-03	1.940939e-03
1166          	-2.826997e-03	1.000638e+00	-6.905832e-03	-6.279913e-03	-6.259188e-04
1167          	-2.830437e-03	1.003338e+00	-1.235625e-02	-9.008563e-03	-3.347689e-03
1168          	-2.808588e-03	1.002440e+00	-1.777867e-02	-1.169792e-02	-6.080748e-03
1169          	-2.761499e-03	9.970109e-01	-2.191191e-02	-1.371746e-02	-8.194458e-03
1170          	-2.713322e-03	9.903986e-01	-2.420082e-02	-1.481373e-02	-9.387090e-03
1171          	-2.687437e-03	9.855164e-01	-2.318942e-02	-1.428215e-02	-8.907275e-03
1172          	-2.689590e-03	9.836498e-01	-1.869486e-02	-1.203702e-02	-6.657838e-03
1173          	-2.701931e-03	9.828057e-01	-1.072223e-02	-8.063045e-03	-2.659184e-03
1174          	-2.718040e-03	9.825388e-01	-8.276965e-04	-3.131888e-03	2.304192e-03
1175          	-2.733264e-03	9.826214e-01	1.007765e-02	2.305560e-03	7.772088e-03
1176          	-2.750124e-03	9.834417e-01	2.001283e-02	7.256291e-03	1.275654e-02
1177          	-2.767096e-03	9.845583e-01	2.836388e-02	1.141485e-02	1.694904e-02
1178          	-2.785165e-03	9.860781e-01	3.452256e-02	1.447612e-02	2.004645e-02
1179          	-2.796809e-03	9.869619e-01	3.748618e-02	1.594628e-02	2.153990e-02
1180          	-2.791760e-03	9.862551e-01	3.573101e-02	1.507375e-02	2.065727e-02
1181          	-2.773021e-03	9.841176e-01	3.016889e-02	1.231142e-02	1.785746e-02
1182          	-2.745836e-03	9.810084e-01	2.306782e-02	8.788072e-03	1.427974e-02
1183          	-2.721893e-03	9.779236e-01	1.669156e-02	5.623889e-03	1.106767e-02
1184          	-2.709498e-03	9.764293e-01	1.098243e-02	2.781717e-03	8.200714e-03
1185          	-2.711816e-03	9.768000e-01	5.833923e-03	2.051449e-04	5.628778e-03
1186          	-2.723729e-03	9.784867e-01	8.792803e-04	-2.284089e-03	3.163369e-03
1187          	-2.741991e-03	9.812834e-01	-4.122850e-03	-4.803416e-03	6.805660e-04
1188          	-2.761412e-03	9.849770e-01	-9.270412e-03	-7.396618e-03	-1.873793e-03
1189          	-2.769248e-03	9.880703e-01	-1.282643e-02	-9.182461e-03	-3.643966e-03
1190          	-2.757513e-03	9.895170e-01	-1.375017e-02	-9.632600e-03	-4.117575e-03
1191          	-2.737030e-03	9.898008e-01	-1.142836e-02	-8.451209e-03	-2.977148e-03
1192          	-2.727495e-03	9.906741e-01	-6.780549e-03	-6.117769e-03	-6.627799e-04
1193          	-2.735085e-03	9.922529e-01	-1.427533e-03	-3.448852e-03	2.021319e-03
1194          	-2.756611e-03	9.944335e-01	3.499816e-03	-1.006704e-03	4.506519e-03
1195          	-2.782828e-03	9.965971e-01	7.380514e-03	9.074293e-04	6.473085e-03
1196          	-2.808972e-03	9.985985e-01	1.027555e-02	2.328802e-03	7.946747e-03
1197          	-2.831069e-03	1.000306e+00	1.227621e-02	3.307034e-03	8.969172e-03
1198          	-2.844394e-03	1.001530e+00	1.320770e-02	3.759456e-03	9.448244e-03
1199          	-2.850443e-03	1.002625e+00	1.302988e-02	3.664496e-03	9.365381e-03
1200          	-2.841892e-03	1.002351e+00	1.179153e-02	3.053873e-03	8.737657e-03
1201          	-2.818788e-03	9.997292e-01	9.723498e-03	2.042961e-03	7.680536e-03
1202          	-2.789987e-03	9.954238e-01	7.652697e-03	1.036362e-03	6.616335e-03
1203          	-2.761991e-03	9.904876e-01	6.348250e-03	4.121337e-04	5.936116e-03
1204          	-2.731975e-03	9.848707e-01	5.790137e-03	1.630936e-04	5.627043e-03
1205          	-2.701436e-03	9.788127e-01	5.869548e-03	2.333382e-04	5.636210e-03
1206          	-2.679636e-03	9.736087e-01	6.466847e-03	5.537875e-04	5.913059e-03
1207          	-2.661742e-03	9.689358e-01	7.987191e-03	1.331853e-03	6.655338e-03
1208          	-2.660457e-03	9.669753e-01	9.716654e-03	2.197870e-03	7.518784e-03
1209          	-2.671105e-03	9.673397e-01	1.089070e-02	2.774246e-03	8.116457e-03
1210          	-2.690094e-03	9.699161e-01	1.054354e-02	2.581677e-03	7.961865e-03
1211          	-2.713059e-03	9.738468e-01	8.956848e-03	1.765365e-03	7.191483e-03
1212          	-2.738672e-03	9.788495e-01	6.657322e-03	5.899893e-04	6.067332e-03
1213          	-2.767969e-03	9.850393e-01	4.140334e-03	-6.978017e-04	4.838135e-03
1214          	-2.798005e-03	9.920302e-01	2.174922e-03	-1.710544e-03	3.885466e-03
1215          	-2.819059e-03	9.979279e-01	1.247560e-03	-2.195279e-03	3.442839e-03
1216          	-2.826298e-03	1.002012e+00	1.490848e-03	-2.080874e-03	3.571722e-03
1217          	-2.817669e-03	1.003527e+00	3.009581e-03	-1.312879e-03	4.322459e-03
1218          	-2.797664e-03	1.002449e+00	5.683668e-03	4.416995e-05	5.639498e-03
1219          	-2.776592e-03	1.000094e+00	9.979937e-03	2.213377e-03	7.766560e-03
1220          	-2.769012e-03	9.980238e-01	1.449225e-02	4.477114e-03	1.001514e-02
1221          	-2.771378e-03	9.960991e-01	1.826446e-02	6.360850e-03	1.190361e-02
1222          	-2.778510e-03	9.943071e-01	2.018740e-02	7.315191e-03	1.287221e-02
1223          	-2.783276e-03	9.925339e-01	1.981620e-02	7.124823e-03	1.269137e-02
1224          	-2.783578e-03	9.904299e-01	1.722103e-02	5.826939e-03	1.139409e-02
1225          	-2.779847e-03	9.880750e-01	1.290831e-02	3.674306e-03	9.234000e-03
1226          	-2.770986e-03	9.853663e-01	7.954790e-03	1.206409e-03	6.748381e-03
1227          	-2.756586e-03	9.822178e-01	3.552625e-03	-9.802731e-04	4.532898e-03
1228          	-2.736779e-03	9.786098e-01	8.616938e-04	-2.305932e-03	3.167626e-03
1229          	-2.716385e-03	9.752284e-01	1.954243e-04	-2.618672e-03	2.814097e-03
1230          	-2.711325e-03	9.743774e-01	1.191443e-03	-2.115604e-03	3.307047e-03
1231          	-2.727913e-03	9.769661e-01	2.839732e-03	-1.308047e-03	4.147779e-03
1232          	-2.752566e-03	9.808240e-01	4.317007e-03	-5.940626e-04	4.911069e-03
1233          	-2.779052e-03	9.851535e-01	4.852146e-03	-3.529792e-04	5.205125e-03
1234          	-2.810804e-03	9.906836e-01	4.240216e-03	-6.906964e-04	4.930912e-03
1235          	-2.845050e-03	9.972336e-01	2.515992e-03	-1.587054e-03	4.103046e-03
1236          	-2.872962e-03	1.003523e+00	1.875694e-05	-2.863583e-03	2.882340e-03
1237          	-2.886651e-03	1.008514e+00	-2.877269e-03	-4.325286e-03	1.448016e-03
1238          	-2.882891e-03	1.011725e+00	-5.540413e-03	-5.653097e-03	1.126842e-04
1239          	-2.859559e-03	1.011899e+00	-7.017968e-03	-6.368543e-03	-6.494246e-04
1240          	-2.826507e-03	1.009226e+00	-6.469881e-03	-6.061447e-03	-4.084334e-04
1241          	-2.795267e-03	1.005013e+00	-3.539177e-03	-4.564855e-03	1.025678e-03
1242          	-2.777659e-03	1.001273e+00	1.416074e-03	-2.069622e-03	3.485696e-03
1243          	-2.773205e-03	9.984636e-01	7.305885e-03	8.797376e-04	6.426147e-03
1244          	-2.771453e-03	9.959542e-01	1.236123e-02	3.409161e-03	8.952068e-03
1245          	-2.771632e-03	9.937085e-01	1.615389e-02	5.305315e-03	1.084858e-02
1246          	-2.780413e-03	9.927412e-01	1.813298e-02	6.286079e-03	1.184691e-02
1247          	-2.791924e-03	9.926515e-01	1.813958e-02	6.277865e-03	1.186171e-02
1248          	-2.801975e-03	9.928607e-01	1.573003e-02	5.063038e-03	1.066699e-02
1249          	-2.786598e-03	9.904182e-01	1.057150e-02	2.499154e-03	8.072350e-03
1250          	-2.737969e-03	9.843931e-01	3.487567e-03	-9.941855e-04	4.481753e-03
1251          	-2.679548e-03	9.770125e-01	-4.229213e-03	-4.794154e-03	5.649414e-04
1252          	-2.629761e-03	9.704521e-01	-1.055873e-02	-7.909127e-03	-2.649605e-03
1253          	-2.608072e-03	9.672115e-01	-1.439595e-02	-9.806046e-03	-4.589902e-03
1254          	-2.611091e-03	9.671868e-01	-1.536495e-02	-1.029356e-02	-5.071382e-03
1255          	-2.634858e-03	9.703478e-01	-1.426506e-02	-9.767389e-03	-4.497674e-03
1256          	-2.669566e-03	9.753209e-01	-1.233014e-02	-8.834637e-03	-3.495505e-03
1257          	-2.705693e-03	9.807977e-01	-1.062300e-02	-8.017196e-03	-2.605809e-03
1258          	-2.727890e-03	9.845854e-01	-1.000543e-02	-7.730607e-03	-2.274827e-03
1259          	-2.731178e-03	9.860202e-01	-1.079639e-02	-8.129374e-03	-2.667018e-03
1260          	-2.717565e-03	9.849052e-01	-1.228498e-02	-8.860057e-03	-3.424928e-03
1261          	-2.693227e-03	9.821390e-01	-1.314443e-02	-9.265440e-03	-3.878986e-03
1262          	-2.662106e-03	9.776738e-01	-1.144085e-02	-8.382532e-03	-3.058319e-03
1263          	-2.635080e-03	9.731570e-01	-6.475286e-03	-5.872723e-03	-6.025629e-04
1264          	-2.622523e-03	9.700818e-01	1.432063e-03	-1.906491e-03	3.338554e-03
1265          	-2.632199e-03	9.695549e-01	1.091574e-02	2.825673e-03	8.090072e-03
1266          	-2.661902e-03	9.715215e-01	1.993048e-02	7.303336e-03	1.262714e-02
1267          	-2.695403e-03	9.744152e-01	2.686690e-02	1.073805e-02	1.612885e-02
1268          	-2.728792e-03	9.775756e-01	3.203850e-02	1.329046e-02	1.874804e-02
1269          	-2.760172e-03	9.806247e-01	3.596704e-02	1.522335e-02	2.074369e-02
1270          	-2.783500e-03	9.831471e-01	3.825163e-02	1.634231e-02	2.190932e-02
1271          	-2.792576e-03	9.847063e-01	3.821778e-02	1.631631e-02	2.190146e-02
1272          	-2.792368e-03	9.860151e-01	3.561675e-02	1.501601e-02	2.060074e-02
1273          	-2.792290e-03	9.877944e-01	3.112669e-02	1.277106e-02	1.835563e-02
1274          	-2.796106e-03	9.901032e-01	2.524698e-02	9.827383e-03	1.541960e-02
1275          	-2.797241e-03	9.915141e-01	1.956763e-02	6.986571e-03	1.258105e-02
1276          	-2.797951e-03	9.925770e-01	1.487569e-02	4.639892e-03	1.023580e-02
1277          	-2.801746e-03	9.937543e-01	1.156013e-02	2.978321e-03	8.581813e-03
1278          	-2.806476e-03	9.947271e-01	9.782020e-03	2.084534e-03	7.697486e-03
1279          	-2.806041e-03	9.946661e-01	9.673686e-03	2.030802e-03	7.642884e-03
1280          	-2.798956e-03	9.935538e-01	1.082623e-02	2.614159e-03	8.212070e-03
1281          	-2.788591e-03	9.919348e-01	1.229595e-02	3.359385e-03	8.936567e-03
1282          	-2.785732e-03	9.916017e-01	1.237043e-02	3.399486e-03	8.970949e-03
1283          	-2.795836e-03	9.933253e-01	1.032056e-02	2.364442e-03	7.956114e-03
1284          	-2.811021e-03	9.959609e-01	6.783613e-03	5.807851e-04	6.202828e-03
1285          	-2.823414e-03	9.983546e-01	2.887776e-03	-1.379526e-03	4.267302e-03
1286          	-2.827397e-03	9.995438e-01	4.873935e-05	-2.803028e-03	2.851767e-03
1287          	-2.824664e-03	9.995585e-01	-8.356379e-04	-3.242483e-03	2.406845e-03
1288          	-2.817591e-03	9.987764e-01	-1.023497e-04	-2.868766e-03	2.766416e-03
1289          	-2.807739e-03	9.974704e-01	1.547002e-03	-2.034238e-03	3.581240e-03
1290          	-2.795033e-03	9.954154e-01	3.478268e-03	-1.055899e-03	4.534167e-03
1291          	-2.783398e-03	9.932839e-01	5.213245e-03	-1.767756e-04	5.390020e-03
1292          	-2.775218e-03	9.915035e-01	6.100308e-03	2.749364e-04	5.825371e-03
1293          	-2.773609e-03	9.908657e-01	5.804385e-03	1.285833e-04	5.675802e-03
1294          	-2.780640e-03	9.920722e-01	3.968113e-03	-7.965838e-04	4.764697e-03
1295          	-2.791853e-03	9.942269e-01	1.399194e-03	-2.092256e-03	3.491450e-03
1296          	-2.807458e-03	9.975713e-01	-1.251144e-03	-3.433030e-03	2.181886e-03
1297          	-2.826575e-03	1.001825e+00	-3.981478e-03	-4.817314e-03	8.358366e-04
1298          	-2.842252e-03	1.006085e+00	-6.894727e-03	-6.289615e-03	-6.051117e-04
1299          	-2.840217e-03	1.008017e+00	-9.833812e-03	-7.757123e-03	-2.076689e-03
1300          	-2.813418e-03	1.006504e+00	-1.309236e-02	-9.359598e-03	-3.732762e-03
1301          	-2.760875e-03	1.001305e+00	-1.714800e-02	-1.133488e-02	-5.813127e-03
1302          	-2.700810e-03	9.937392e-01	-2.151785e-02	-1.345973e-02	-8.058116e-03
1303          	-2.671281e-03	9.872330e-01	-2.381851e-02	-1.458054e-02	-9.237974e-03
1304          	-2.662114e-03	9.823995e-01	-2.368384e-02	-1.450403e-02	-9.179806e-03
1305          	-2.662858e-03	9.795438e-01	-2.106892e-02	-1.319732e-02	-7.871605e-03
1306          	-2.665141e-03	9.778492e-01	-1.624862e-02	-1.078945e-02	-5.459168e-03
1307          	-2.671750e-03	9.776231e-01	-9.631436e-03	-7.487469e-03	-2.143968e-03
1308          	-2.680452e-03	9.781550e-01	-2.459032e-03	-3.909968e-03	1.450935e-03
1309          	-2.690278e-03	9.789636e-01	4.316862e-03	-5.318470e-04	4.848709e-03
1310          	-2.696311e-03	9.788631e-01	1.025235e-02	2.429863e-03	7.822485e-03
1311          	-2.685337e-03	9.762089e-01	1.323396e-02	3.931641e-03	9.302315e-03
1312          	-2.658810e-03	9.712785e-01	1.331068e-02	3.996531e-03	9.314150e-03
1313          	-2.630115e-03	9.658453e-01	1.197286e-02	3.356317e-03	8.616547e-03
