# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 5.493176e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
303           	-2.829086e-03	9.480821e-01	1.778958e-02	6.065703e-03	1.172387e-02
304           	-2.842769e-03	9.483857e-01	1.964967e-02	6.982068e-03	1.266761e-02
305           	-2.866440e-03	9.505541e-01	2.132045e-02	7.793785e-03	1.352666e-02
306           	-2.906417e-03	9.551580e-01	2.297807e-02	8.582619e-03	1.439545e-02
307           	-2.953886e-03	9.610812e-01	2.543473e-02	9.763476e-03	1.567125e-02
308           	-3.008763e-03	9.685682e-01	2.921417e-02	1.159832e-02	1.761585e-02
309           	-3.056080e-03	9.753849e-01	3.387944e-02	1.388364e-02	1.999580e-02
310           	-3.095913e-03	9.817568e-01	3.882307e-02	1.631562e-02	2.250745e-02
311           	-3.128527e-03	9.875461e-01	4.311873e-02	1.843084e-02	2.468789e-02
312           	-3.153557e-03	9.925532e-01	4.579428e-02	1.974359e-02	2.605070e-02
313           	-3.164021e-03	9.952957e-01	4.609326e-02	1.988261e-02	2.621065e-02
314           	-3.167094e-03	9.971370e-01	4.390383e-02	1.878482e-02	2.511901e-02
315           	-3.167666e-03	9.991021e-01	3.903997e-02	1.635232e-02	2.268765e-02
316           	-3.175463e-03	1.003585e+00	3.174081e-02	1.269494e-02	1.904587e-02
317           	-3.159409e-03	1.004961e+00	2.454546e-02	9.113319e-03	1.543214e-02
318           	-3.128061e-03	1.004095e+00	1.904131e-02	6.392595e-03	1.264872e-02
319           	-3.087055e-03	1.001131e+00	1.586534e-02	4.845615e-03	1.101972e-02
320           	-3.046134e-03	9.966549e-01	1.521036e-02	4.559044e-03	1.065131e-02
321           	-3.011616e-03	9.916831e-01	1.653643e-02	5.256599e-03	1.127983e-02
322           	-2.992630e-03	9.879128e-01	1.831792e-02	6.166330e-03	1.215159e-02
323           	-2.977589e-03	9.849459e-01	1.957151e-02	6.808165e-03	1.276334e-02
324           	-2.973370e-03	9.840921e-01	1.788627e-02	5.969767e-03	1.191651e-02
325           	-2.951303e-03	9.817124e-01	1.312898e-02	3.613189e-03	9.515795e-03
326           	-2.926667e-03	9.799442e-01	5.360446e-03	-2.464435e-04	5.606890e-03
327           	-2.899647e-03	9.785939e-01	-4.373397e-03	-5.086346e-03	7.129482e-04
328           	-2.866210e-03	9.772790e-01	-1.571944e-02	-1.072593e-02	-4.993507e-03
329           	-2.830976e-03	9.748766e-01	-2.518001e-02	-1.542098e-02	-9.759028e-03
330           	-2.800531e-03	9.716806e-01	-2.788099e-02	-1.674103e-02	-1.113996e-02
331           	-2.777501e-03	9.683575e-01	-2.461810e-02	-1.508655e-02	-9.531548e-03
332           	-2.755397e-03	9.649539e-01	-1.677332e-02	-1.114206e-02	-5.631265e-03
333           	-2.736382e-03	9.616763e-01	-4.714068e-03	-5.093416e-03	3.793482e-04
334           	-2.735485e-03	9.605970e-01	8.774258e-03	1.651644e-03	7.122614e-03
335           	-2.749785e-03	9.614662e-01	2.257382e-02	8.537123e-03	1.403669e-02
336           	-2.776865e-03	9.644060e-01	3.447469e-02	1.446048e-02	2.001421e-02
337           	-2.825320e-03	9.699426e-01	4.270016e-02	1.852476e-02	2.417540e-02
338           	-2.864584e-03	9.749275e-01	4.456113e-02	1.941598e-02	2.514515e-02
339           	-2.892456e-03	9.789090e-01	4.077644e-02	1.749577e-02	2.328068e-02
340           	-2.910930e-03	9.817674e-01	3.330720e-02	1.374267e-02	1.956453e-02
341           	-2.923758e-03	9.838304e-01	2.449509e-02	9.323787e-03	1.517130e-02
342           	-2.931109e-03	9.853924e-01	1.627999e-02	5.208884e-03	1.107110e-02
343           	-2.934984e-03	9.866773e-01	1.014189e-02	2.135959e-03	8.005927e-03
344           	-2.935721e-03	9.875906e-01	7.074802e-03	6.016800e-04	6.473122e-03
345           	-2.931781e-03	9.879972e-01	7.593415e-03	8.649271e-04	6.728488e-03
346           	-2.926354e-03	9.878501e-01	1.133393e-02	2.740611e-03	8.593319e-03
347           	-2.919157e-03	9.867880e-01	1.707407e-02	5.617877e-03	1.145619e-02
348           	-2.920339e-03	9.859180e-01	2.316024e-02	8.659783e-03	1.450046e-02
349           	-2.931047e-03	9.858976e-01	2.757843e-02	1.085817e-02	1.672026e-02
350           	-2.944601e-03	9.864519e-01	2.942963e-02	1.177022e-02	1.765942e-02
351           	-2.958055e-03	9.876662e-01	2.924867e-02	1.166628e-02	1.758239e-02
352           	-2.993100e-03	9.932673e-01	2.697395e-02	1.049387e-02	1.648007e-02
353           	-3.018832e-03	9.986022e-01	2.544812e-02	9.705228e-03	1.574289e-02
354           	-3.023257e-03	1.001113e+00	2.388633e-02	8.919910e-03	1.496642e-02
355           	-3.012548e-03	1.001010e+00	2.206850e-02	8.021704e-03	1.404680e-02
356           	-2.984019e-03	9.984969e-01	1.820472e-02	6.118338e-03	1.208638e-02
357           	-2.950818e-03	9.949129e-01	1.195387e-02	3.026119e-03	8.927755e-03
358           	-2.912476e-03	9.906560e-01	4.006647e-03	-9.091531e-04	4.915800e-03
359           	-2.874409e-03	9.863483e-01	-3.586814e-03	-4.667816e-03	1.081002e-03
360           	-2.851020e-03	9.832897e-01	-7.958668e-03	-6.830354e-03	-1.128314e-03
361           	-2.835586e-03	9.810051e-01	-7.552947e-03	-6.612059e-03	-9.408879e-04
362           	-2.827449e-03	9.796401e-01	-2.785479e-03	-4.220188e-03	1.434709e-03
363           	-2.827492e-03	9.789635e-01	6.103953e-03	2.244838e-04	5.879469e-03
364           	-2.835568e-03	9.788877e-01	1.726815e-02	5.798505e-03	1.146964e-02
365           	-2.852383e-03	9.795754e-01	2.835048e-02	1.132286e-02	1.702762e-02
366           	-2.874861e-03	9.808535e-01	3.692252e-02	1.558640e-02	2.133612e-02
367           	-2.896548e-03	9.821890e-01	4.143947e-02	1.782319e-02	2.361628e-02
368           	-2.915353e-03	9.831976e-01	4.217376e-02	1.817153e-02	2.400223e-02
369           	-2.930775e-03	9.840480e-01	3.905085e-02	1.659465e-02	2.245620e-02
370           	-2.941473e-03	9.850839e-01	3.227812e-02	1.319759e-02	1.908053e-02
371           	-2.941959e-03	9.858783e-01	2.335854e-02	8.737309e-03	1.462123e-02
372           	-2.944993e-03	9.875092e-01	1.443216e-02	4.271089e-03	1.016107e-02
373           	-2.943090e-03	9.886589e-01	7.216328e-03	6.650742e-04	6.551254e-03
374           	-2.935466e-03	9.889482e-01	2.586185e-03	-1.642374e-03	4.228559e-03
375           	-2.923020e-03	9.880934e-01	7.568994e-04	-2.544570e-03	3.301470e-03
376           	-2.908492e-03	9.860487e-01	1.503778e-03	-2.156603e-03	3.660381e-03
377           	-2.895853e-03	9.832735e-01	3.848733e-03	-9.714865e-04	4.820219e-03
378           	-2.890276e-03	9.806836e-01	6.109490e-03	1.644687e-04	5.945022e-03
379           	-2.892047e-03	9.789685e-01	7.417451e-03	8.166787e-04	6.600773e-03
380           	-2.897473e-03	9.778774e-01	7.781747e-03	9.934002e-04	6.788347e-03
381           	-2.906018e-03	9.775758e-01	8.156010e-03	1.171987e-03	6.984022e-03
382           	-2.917030e-03	9.778407e-01	8.440857e-03	1.303399e-03	7.137458e-03
383           	-2.924603e-03	9.777415e-01	8.522570e-03	1.336682e-03	7.185888e-03
384           	-2.923625e-03	9.766480e-01	8.065451e-03	1.109101e-03	6.956351e-03
385           	-2.912249e-03	9.745721e-01	6.604151e-03	3.898267e-04	6.214324e-03
386           	-2.895211e-03	9.725890e-01	4.178520e-03	-8.059506e-04	4.984471e-03
387           	-2.878435e-03	9.716662e-01	1.846555e-03	-1.955157e-03	3.801713e-03
388           	-2.868324e-03	9.719713e-01	2.276613e-04	-2.754494e-03	2.982155e-03
389           	-2.861478e-03	9.727392e-01	-7.961390e-05	-2.901285e-03	2.821671e-03
390           	-2.855544e-03	9.733325e-01	1.529260e-03	-2.090914e-03	3.620174e-03
391           	-2.853218e-03	9.740962e-01	5.529122e-03	-8.865726e-05	5.617779e-03
392           	-2.856308e-03	9.748116e-01	1.217538e-02	3.231382e-03	8.943998e-03
393           	-2.863563e-03	9.753636e-01	1.883073e-02	6.551801e-03	1.227893e-02
394           	-2.873379e-03	9.757124e-01	2.551430e-02	9.883772e-03	1.563053e-02
395           	-2.886268e-03	9.760738e-01	3.154794e-02	1.288770e-02	1.866024e-02
396           	-2.900138e-03	9.763960e-01	3.610938e-02	1.515455e-02	2.095483e-02
397           	-2.913616e-03	9.764883e-01	3.898134e-02	1.657705e-02	2.240429e-02
398           	-2.924997e-03	9.764202e-01	3.952409e-02	1.683705e-02	2.268704e-02
399           	-2.932182e-03	9.765858e-01	3.737700e-02	1.575632e-02	2.162068e-02
400           	-2.942050e-03	9.784798e-01	3.265403e-02	1.338496e-02	1.926906e-02
401           	-2.956680e-03	9.819114e-01	2.706008e-02	1.057336e-02	1.648672e-02
402           	-2.971866e-03	9.860594e-01	2.117686e-02	7.616563e-03	1.356030e-02
403           	-2.986093e-03	9.901399e-01	1.590106e-02	4.964435e-03	1.093662e-02
404           	-2.993071e-03	9.926553e-01	1.258197e-02	3.297911e-03	9.284054e-03
405           	-2.986310e-03	9.928726e-01	1.141138e-02	2.719381e-03	8.692001e-03
406           	-2.963008e-03	9.899806e-01	1.243638e-02	3.255181e-03	9.181197e-03
407           	-2.931696e-03	9.850344e-01	1.487652e-02	4.506566e-03	1.036996e-02
408           	-2.901798e-03	9.793000e-01	1.747186e-02	5.834131e-03	1.163773e-02
409           	-2.889233e-03	9.754516e-01	1.869819e-02	6.459862e-03	1.223833e-02
410           	-2.905331e-03	9.756014e-01	1.792696e-02	6.058150e-03	1.186881e-02
411           	-2.941565e-03	9.793814e-01	1.515091e-02	4.633892e-03	1.051702e-02
412           	-2.981962e-03	9.848511e-01	1.085898e-02	2.447527e-03	8.411451e-03
413           	-2.999956e-03	9.883459e-01	6.751524e-03	3.758064e-04	6.375718e-03
414           	-3.009320e-03	9.915636e-01	2.898555e-03	-1.560042e-03	4.458597e-03
415           	-3.016518e-03	9.952135e-01	-5.370299e-04	-3.285033e-03	2.748003e-03
416           	-3.008607e-03	9.971837e-01	-2.922948e-03	-4.470081e-03	1.547133e-03
417           	-2.987318e-03	9.972092e-01	-4.530609e-03	-5.252623e-03	7.220138e-04
418           	-2.949690e-03	9.949389e-01	-5.399249e-03	-5.649314e-03	2.500655e-04
419           	-2.912468e-03	9.897629e-01	-4.940530e-03	-5.382733e-03	4.422030e-04
420           	-2.879551e-03	9.831404e-01	-2.669025e-03	-4.214063e-03	1.545038e-03
421           	-2.865861e-03	9.776088e-01	2.021003e-03	-1.855360e-03	3.876363e-03
422           	-2.871045e-03	9.753733e-01	7.331332e-03	7.946208e-04	6.536712e-03
423           	-2.878815e-03	9.741040e-01	1.353547e-02	3.888918e-03	9.646548e-03
424           	-2.892285e-03	9.745224e-01	1.948377e-02	6.849598e-03	1.263417e-02
425           	-2.905159e-03	9.755466e-01	2.401623e-02	9.102956e-03	1.491327e-02
426           	-2.910094e-03	9.758236e-01	2.611874e-02	1.014928e-02	1.596946e-02
427           	-2.894871e-03	9.739845e-01	2.422942e-02	9.219838e-03	1.500958e-02
428           	-2.858192e-03	9.695892e-01	1.613833e-02	5.210971e-03	1.092736e-02
429           	-2.806208e-03	9.634701e-01	3.534333e-03	-1.039042e-03	4.573375e-03
430           	-2.767220e-03	9.584730e-01	-9.508835e-03	-7.521638e-03	-1.987197e-03
431           	-2.740964e-03	9.543203e-01	-1.975749e-02	-1.261971e-02	-7.137779e-03
432           	-2.727254e-03	9.514162e-01	-2.545239e-02	-1.545345e-02	-9.998941e-03
433           	-2.727731e-03	9.499907e-01	-2.666818e-02	-1.606182e-02	-1.060636e-02
434           	-2.737043e-03	9.500602e-01	-2.339449e-02	-1.443429e-02	-8.960203e-03
435           	-2.755828e-03	9.516512e-01	-1.657168e-02	-1.104167e-02	-5.530012e-03
436           	-2.780646e-03	9.544029e-01	-8.735261e-03	-7.148276e-03	-1.586985e-03
437           	-2.807331e-03	9.571486e-01	-1.834431e-03	-3.724547e-03	1.890116e-03
438           	-2.834731e-03	9.600699e-01	3.055526e-03	-1.306968e-03	4.362494e-03
439           	-2.853836e-03	9.621938e-01	5.943314e-03	1.178206e-04	5.825493e-03
440           	-2.874281e-03	9.647035e-01	7.418886e-03	8.351622e-04	6.583724e-03
441           	-2.885750e-03	9.664961e-01	8.521823e-03	1.375162e-03	7.146661e-03
442           	-2.884847e-03	9.670493e-01	9.796199e-03	2.013253e-03	7.782946e-03
443           	-2.877105e-03	9.667021e-01	1.127507e-02	2.760432e-03	8.514643e-03
444           	-2.870352e-03	9.663768e-01	1.290562e-02	3.582459e-03	9.323164e-03
445           	-2.869582e-03	9.667165e-01	1.469785e-02	4.479343e-03	1.021851e-02
446           	-2.876927e-03	9.680489e-01	1.673823e-02	5.492189e-03	1.124604e-02
447           	-2.891819e-03	9.703707e-01	1.912338e-02	6.669872e-03	1.245351e-02
448           	-2.908132e-03	9.728333e-01	2.156356e-02	7.873648e-03	1.368991e-02
449           	-2.919446e-03	9.747082e-01	2.359172e-02	8.876412e-03	1.471530e-02
450           	-2.924288e-03	9.758976e-01	2.488017e-02	9.515796e-03	1.536437e-02
451           	-2.928725e-03	9.773863e-01	2.555953e-02	9.851039e-03	1.570849e-02
452           	-2.930040e-03	9.785026e-01	2.553182e-02	9.835868e-03	1.569595e-02
453           	-2.923615e-03	9.783301e-01	2.463506e-02	9.393916e-03	1.524115e-02
454           	-2.913979e-03	9.775856e-01	2.311452e-02	8.643281e-03	1.447124e-02
455           	-2.904904e-03	9.768166e-01	2.129455e-02	7.742372e-03	1.355218e-02
456           	-2.897553e-03	9.762048e-01	1.950494e-02	6.854917e-03	1.265002e-02
457           	-2.891557e-03	9.756964e-01	1.809393e-02	6.155410e-03	1.193852e-02
458           	-2.887493e-03	9.754119e-01	1.755698e-02	5.890999e-03	1.166598e-02
459           	-2.885756e-03	9.752164e-01	1.805424e-02	6.141361e-03	1.191287e-02
460           	-2.886067e-03	9.750208e-01	1.949360e-02	6.860734e-03	1.263287e-02
461           	-2.887483e-03	9.747105e-01	2.149103e-02	7.858030e-03	1.363300e-02
462           	-2.889268e-03	9.742850e-01	2.360396e-02	8.912710e-03	1.469125e-02
463           	-2.890675e-03	9.737080e-01	2.542656e-02	9.822607e-03	1.560396e-02
464           	-2.891115e-03	9.730074e-01	2.685099e-02	1.053438e-02	1.631661e-02
465           	-2.890880e-03	9.721839e-01	2.773845e-02	1.097834e-02	1.676010e-02
466           	-2.890964e-03	9.714407e-01	2.810041e-02	1.115924e-02	1.694117e-02
467           	-2.892883e-03	9.711063e-01	2.795753e-02	1.108588e-02	1.687165e-02
468           	-2.899261e-03	9.717147e-01	2.713890e-02	1.067019e-02	1.646871e-02
469           	-2.906710e-03	9.729545e-01	2.599730e-02	1.009194e-02	1.590536e-02
470           	-2.916226e-03	9.749673e-01	2.465143e-02	9.409492e-03	1.524194e-02
471           	-2.925268e-03	9.772362e-01	2.288933e-02	8.519395e-03	1.436993e-02
472           	-2.936392e-03	9.802274e-01	2.019234e-02	7.159780e-03	1.303256e-02
473           	-2.951427e-03	9.843264e-01	1.627821e-02	5.187677e-03	1.109053e-02
474           	-2.968173e-03	9.892136e-01	1.155803e-02	2.810841e-03	8.747187e-03
475           	-2.982299e-03	9.940715e-01	7.097624e-03	5.665129e-04	6.531111e-03
476           	-2.988266e-03	9.979009e-01	3.910437e-03	-1.033047e-03	4.943485e-03
477           	-2.988904e-03	1.000934e+00	2.179675e-03	-1.899067e-03	4.078742e-03
478           	-2.982041e-03	1.002153e+00	2.024359e-03	-1.969861e-03	3.994221e-03
479           	-2.957299e-03	9.990084e-01	3.109235e-03	-1.402682e-03	4.511917e-03
480           	-2.912993e-03	9.914648e-01	5.129357e-03	-3.483143e-04	5.477671e-03
481           	-2.866545e-03	9.823424e-01	7.065147e-03	6.660288e-04	6.399118e-03
482           	-2.835148e-03	9.744611e-01	8.221556e-03	1.275630e-03	6.945927e-03
483           	-2.816764e-03	9.680209e-01	8.849349e-03	1.607910e-03	7.241439e-03
484           	-2.808192e-03	9.631183e-01	9.174951e-03	1.779283e-03	7.395668e-03
485           	-2.819741e-03	9.613411e-01	8.972375e-03	1.666447e-03	7.305929e-03
486           	-2.847104e-03	9.624813e-01	8.703473e-03	1.504633e-03	7.198840e-03
487           	-2.857175e-03	9.631011e-01	8.067563e-03	1.176607e-03	6.890956e-03
488           	-2.838194e-03	9.609420e-01	5.944264e-03	1.339383e-04	5.810326e-03
489           	-2.805712e-03	9.574716e-01	1.910956e-03	-1.850234e-03	3.761189e-03
490           	-2.780128e-03	9.552535e-01	-3.959354e-03	-4.759805e-03	8.004511e-04
491           	-2.767293e-03	9.551302e-01	-1.128142e-02	-8.408003e-03	-2.873417e-03
492           	-2.770434e-03	9.574900e-01	-1.851043e-02	-1.202565e-02	-6.484780e-03
493           	-2.774972e-03	9.601755e-01	-2.487376e-02	-1.521185e-02	-9.661906e-03
494           	-2.770723e-03	9.615218e-01	-2.881031e-02	-1.717588e-02	-1.163443e-02
495           	-2.761720e-03	9.612042e-01	-2.968387e-02	-1.760365e-02	-1.208021e-02
496           	-2.750160e-03	9.593177e-01	-2.704293e-02	-1.627162e-02	-1.077130e-02
497           	-2.738188e-03	9.563028e-01	-2.078362e-02	-1.313000e-02	-7.653620e-03
498           	-2.729400e-03	9.527465e-01	-1.082193e-02	-8.140365e-03	-2.681564e-03
499           	-2.743995e-03	9.513977e-01	3.000687e-03	-1.243652e-03	4.244339e-03
500           	-2.779079e-03	9.523920e-01	1.921437e-02	6.828106e-03	1.238626e-02
501           	-2.812720e-03	9.543619e-01	3.299892e-02	1.368674e-02	1.931218e-02
502           	-2.844187e-03	9.570289e-01	4.302714e-02	1.866938e-02	2.435776e-02
503           	-2.869614e-03	9.595909e-01	4.921508e-02	2.173793e-02	2.747716e-02
504           	-2.896689e-03	9.624822e-01	5.170740e-02	2.295701e-02	2.875039e-02
505           	-2.920332e-03	9.658432e-01	5.079872e-02	2.247903e-02	2.831969e-02
506           	-2.935072e-03	9.692370e-01	4.709720e-02	2.061353e-02	2.648367e-02
507           	-2.940891e-03	9.720384e-01	4.187952e-02	1.799887e-02	2.388065e-02
508           	-2.945141e-03	9.749057e-01	3.601455e-02	1.506213e-02	2.095242e-02
509           	-2.954417e-03	9.784870e-01	2.996819e-02	1.202968e-02	1.793851e-02
510           	-2.969924e-03	9.825964e-01	2.417412e-02	9.117136e-03	1.505698e-02
511           	-2.985373e-03	9.866514e-01	1.851053e-02	6.269891e-03	1.224064e-02
512           	-2.996951e-03	9.902241e-01	1.298395e-02	3.495024e-03	9.488926e-03
513           	-2.999741e-03	9.925423e-01	8.020531e-03	1.010525e-03	7.010006e-03
514           	-2.992531e-03	9.935846e-01	3.715814e-03	-1.134624e-03	4.850438e-03
515           	-2.971480e-03	9.920886e-01	1.160941e-03	-2.391010e-03	3.551951e-03
516           	-2.941260e-03	9.880589e-01	5.479454e-04	-2.667287e-03	3.215233e-03
517           	-2.907974e-03	9.822510e-01	1.759756e-03	-2.028096e-03	3.787851e-03
518           	-2.875419e-03	9.751955e-01	3.941294e-03	-9.047716e-04	4.846066e-03
519           	-2.858916e-03	9.694846e-01	6.418917e-03	3.505427e-04	6.068374e-03
520           	-2.860666e-03	9.658857e-01	8.665901e-03	1.472285e-03	7.193616e-03
521           	-2.876628e-03	9.643776e-01	1.008929e-02	2.168015e-03	7.921271e-03
522           	-2.903261e-03	9.651803e-01	9.398546e-03	1.796012e-03	7.602534e-03
523           	-2.937399e-03	9.683320e-01	6.073602e-03	9.940158e-05	5.974200e-03
524           	-2.976794e-03	9.740737e-01	4.091724e-04	-2.772207e-03	3.181380e-03
525           	-3.018840e-03	9.818643e-01	-6.145108e-03	-6.091394e-03	-5.371378e-05
526           	-3.045945e-03	9.894681e-01	-1.147086e-02	-8.781374e-03	-2.689484e-03
527           	-3.052681e-03	9.950938e-01	-1.532963e-02	-1.071749e-02	-4.612131e-03
528           	-3.039659e-03	9.986370e-01	-1.605445e-02	-1.106689e-02	-4.987568e-03
529           	-3.011770e-03	1.000294e+00	-1.234032e-02	-9.181930e-03	-3.158391e-03
530           	-2.971985e-03	9.987558e-01	-2.920043e-03	-4.432006e-03	1.511964e-03
531           	-2.941508e-03	9.946500e-01	1.135516e-02	2.736070e-03	8.619086e-03
532           	-2.935053e-03	9.898050e-01	2.688639e-02	1.050814e-02	1.637825e-02
533           	-2.949557e-03	9.856861e-01	3.942963e-02	1.676526e-02	2.266437e-02
534           	-2.973502e-03	9.823455e-01	4.701860e-02	2.053580e-02	2.648280e-02
535           	-2.996453e-03	9.795372e-01	4.898450e-02	2.149580e-02	2.748870e-02
536           	-3.000234e-03	9.757939e-01	4.723770e-02	2.061862e-02	2.661908e-02
537           	-2.985125e-03	9.712941e-01	4.336699e-02	1.869837e-02	2.466862e-02
538           	-2.958791e-03	9.667753e-01	3.830852e-02	1.619547e-02	2.211305e-02
539           	-2.919602e-03	9.624918e-01	3.366818e-02	1.391449e-02	1.975369e-02
540           	-2.873469e-03	9.592980e-01	3.120220e-02	1.272763e-02	1.847457e-02
541           	-2.823754e-03	9.566646e-01	3.147311e-02	1.291280e-02	1.856031e-02
542           	-2.773205e-03	9.535589e-01	3.364730e-02	1.405044e-02	1.959685e-02
543           	-2.735184e-03	9.509835e-01	3.680960e-02	1.566961e-02	2.113998e-02
544           	-2.724177e-03	9.502874e-01	3.972187e-02	1.713676e-02	2.258511e-02
545           	-2.733742e-03	9.510856e-01	4.183917e-02	1.818584e-02	2.365332e-02
546           	-2.757253e-03	9.530527e-01	4.257390e-02	1.852970e-02	2.404420e-02
547           	-2.789969e-03	9.559949e-01	4.183761e-02	1.812884e-02	2.370878e-02
548           	-2.828918e-03	9.600012e-01	3.986170e-02	1.710193e-02	2.275977e-02
549           	-2.869995e-03	9.649461e-01	3.700167e-02	1.563084e-02	2.137083e-02
550           	-2.915584e-03	9.716391e-01	3.317661e-02	1.367272e-02	1.950389e-02
551           	-2.950315e-03	9.782925e-01	2.927022e-02	1.168480e-02	1.758543e-02
