# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.923697e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
927           	-2.583645e-03	9.954084e-01	6.284482e-03	5.585956e-04	5.725887e-03
928           	-2.625322e-03	1.003708e+00	6.388071e-03	5.687133e-04	5.819358e-03
929           	-2.663098e-03	1.012106e+00	5.352160e-03	1.298239e-05	5.339178e-03
930           	-2.691991e-03	1.019352e+00	3.534993e-03	-9.244952e-04	4.459488e-03
931           	-2.705064e-03	1.023801e+00	1.402420e-03	-2.003854e-03	3.406274e-03
932           	-2.706827e-03	1.026430e+00	-1.101391e-03	-3.257522e-03	2.156132e-03
933           	-2.697277e-03	1.027385e+00	-3.759050e-03	-4.576803e-03	8.177523e-04
934           	-2.677717e-03	1.026404e+00	-6.356369e-03	-5.855902e-03	-5.004673e-04
935           	-2.646832e-03	1.022859e+00	-8.040670e-03	-6.667167e-03	-1.373503e-03
936           	-2.617288e-03	1.018107e+00	-8.986463e-03	-7.110520e-03	-1.875944e-03
937           	-2.592485e-03	1.012946e+00	-9.774463e-03	-7.479716e-03	-2.294747e-03
938           	-2.573581e-03	1.007963e+00	-1.105730e-02	-8.102233e-03	-2.955070e-03
939           	-2.560504e-03	1.003222e+00	-1.293913e-02	-9.030068e-03	-3.909061e-03
940           	-2.550660e-03	9.989070e-01	-1.474939e-02	-9.925354e-03	-4.824033e-03
941           	-2.540145e-03	9.948122e-01	-1.584418e-02	-1.046224e-02	-5.381945e-03
942           	-2.529328e-03	9.910190e-01	-1.601888e-02	-1.053877e-02	-5.480113e-03
943           	-2.517840e-03	9.872169e-01	-1.493752e-02	-9.986599e-03	-4.950918e-03
944           	-2.510451e-03	9.844520e-01	-1.204679e-02	-8.533845e-03	-3.512943e-03
945           	-2.504361e-03	9.822951e-01	-7.554249e-03	-6.281485e-03	-1.272764e-03
946           	-2.506518e-03	9.818673e-01	-2.430680e-03	-3.721858e-03	1.291178e-03
947           	-2.521433e-03	9.839132e-01	1.932386e-03	-1.555240e-03	3.487626e-03
948           	-2.550216e-03	9.886380e-01	4.777107e-03	-1.616620e-04	4.938769e-03
949           	-2.589377e-03	9.956817e-01	5.971275e-03	3.962602e-04	5.575015e-03
950           	-2.628790e-03	1.003925e+00	5.910411e-03	3.264158e-04	5.583995e-03
951           	-2.665493e-03	1.012394e+00	4.810247e-03	-2.603692e-04	5.070616e-03
952           	-2.695943e-03	1.020030e+00	2.942683e-03	-1.224602e-03	4.167284e-03
953           	-2.706964e-03	1.024211e+00	1.001785e-03	-2.206071e-03	3.207856e-03
954           	-2.705365e-03	1.026378e+00	-1.236378e-03	-3.323554e-03	2.087176e-03
955           	-2.694893e-03	1.027209e+00	-3.672453e-03	-4.531119e-03	8.586659e-04
956           	-2.673931e-03	1.026071e+00	-6.045715e-03	-5.696788e-03	-3.489266e-04
957           	-2.644763e-03	1.022624e+00	-7.745236e-03	-6.517381e-03	-1.227855e-03
958           	-2.616265e-03	1.017934e+00	-8.781695e-03	-7.007112e-03	-1.774582e-03
959           	-2.591546e-03	1.012766e+00	-9.656212e-03	-7.419652e-03	-2.236560e-03
960           	-2.572846e-03	1.007836e+00	-1.103121e-02	-8.088449e-03	-2.942758e-03
961           	-2.560065e-03	1.003165e+00	-1.295403e-02	-9.037082e-03	-3.916951e-03
962           	-2.548599e-03	9.985952e-01	-1.476113e-02	-9.929166e-03	-4.831968e-03
963           	-2.539547e-03	9.946608e-01	-1.585296e-02	-1.046603e-02	-5.386933e-03
964           	-2.529745e-03	9.909639e-01	-1.595465e-02	-1.050707e-02	-5.447579e-03
965           	-2.525023e-03	9.880503e-01	-1.505501e-02	-1.005253e-02	-5.002481e-03
966           	-2.516862e-03	9.853555e-01	-1.194182e-02	-8.487771e-03	-3.454047e-03
967           	-2.508430e-03	9.831829e-01	-7.226377e-03	-6.121618e-03	-1.104759e-03
968           	-2.509287e-03	9.828578e-01	-2.036117e-03	-3.527345e-03	1.491228e-03
969           	-2.523927e-03	9.850391e-01	2.205756e-03	-1.421049e-03	3.626805e-03
970           	-2.552724e-03	9.898367e-01	4.849279e-03	-1.280840e-04	4.977363e-03
971           	-2.592252e-03	9.969591e-01	5.832977e-03	3.242366e-04	5.508740e-03
972           	-2.631333e-03	1.005128e+00	5.626833e-03	1.820834e-04	5.444749e-03
973           	-2.666992e-03	1.013387e+00	4.443584e-03	-4.451998e-04	4.888783e-03
974           	-2.692499e-03	1.020152e+00	2.668535e-03	-1.358232e-03	4.026767e-03
975           	-2.701929e-03	1.024022e+00	6.759292e-04	-2.363965e-03	3.039894e-03
976           	-2.702513e-03	1.026429e+00	-1.715706e-03	-3.560366e-03	1.844660e-03
977           	-2.691819e-03	1.027066e+00	-4.226009e-03	-4.804823e-03	5.788139e-04
978           	-2.669955e-03	1.025633e+00	-6.545945e-03	-5.942927e-03	-6.030174e-04
979           	-2.639818e-03	1.021859e+00	-8.081707e-03	-6.680671e-03	-1.401036e-03
980           	-2.611713e-03	1.017090e+00	-9.050216e-03	-7.136821e-03	-1.913395e-03
981           	-2.587700e-03	1.011924e+00	-9.948632e-03	-7.562016e-03	-2.386616e-03
982           	-2.569623e-03	1.006980e+00	-1.138992e-02	-8.264582e-03	-3.125336e-03
983           	-2.557694e-03	1.002367e+00	-1.337760e-02	-9.246496e-03	-4.131108e-03
984           	-2.547984e-03	9.980824e-01	-1.509974e-02	-1.009785e-02	-5.001885e-03
985           	-2.538372e-03	9.941317e-01	-1.604242e-02	-1.055958e-02	-5.482837e-03
986           	-2.527629e-03	9.903311e-01	-1.597410e-02	-1.051468e-02	-5.459421e-03
987           	-2.516166e-03	9.863989e-01	-1.457102e-02	-9.801675e-03	-4.769343e-03
988           	-2.508851e-03	9.836427e-01	-1.120938e-02	-8.113539e-03	-3.095838e-03
989           	-2.504336e-03	9.818556e-01	-6.488333e-03	-5.748502e-03	-7.398307e-04
990           	-2.509178e-03	9.819883e-01	-1.462576e-03	-3.240466e-03	1.777890e-03
991           	-2.528196e-03	9.847174e-01	2.637360e-03	-1.209516e-03	3.846876e-03
992           	-2.558558e-03	9.898804e-01	5.259066e-03	7.097446e-05	5.188091e-03
993           	-2.598815e-03	9.973135e-01	6.211793e-03	5.070817e-04	5.704711e-03
994           	-2.638656e-03	1.005808e+00	5.882371e-03	3.025295e-04	5.579842e-03
995           	-2.674043e-03	1.014176e+00	4.595044e-03	-3.765209e-04	4.971565e-03
996           	-2.698151e-03	1.020801e+00	2.794009e-03	-1.301146e-03	4.095155e-03
997           	-2.706426e-03	1.024467e+00	6.571881e-04	-2.377832e-03	3.035020e-03
998           	-2.704375e-03	1.026573e+00	-1.697857e-03	-3.553304e-03	1.855447e-03
999           	-2.693082e-03	1.027049e+00	-4.284782e-03	-4.835473e-03	5.506916e-04
1000          	-2.668802e-03	1.025258e+00	-6.538706e-03	-5.938155e-03	-6.005508e-04
1001          	-2.635303e-03	1.020889e+00	-7.859690e-03	-6.565149e-03	-1.294542e-03
1002          	-2.607512e-03	1.016034e+00	-8.809904e-03	-7.012465e-03	-1.797440e-03
1003          	-2.584679e-03	1.010938e+00	-9.778468e-03	-7.473913e-03	-2.304555e-03
1004          	-2.568218e-03	1.006167e+00	-1.134214e-02	-8.239289e-03	-3.102854e-03
1005          	-2.557785e-03	1.001783e+00	-1.342216e-02	-9.268864e-03	-4.153294e-03
1006          	-2.550621e-03	9.979536e-01	-1.525497e-02	-1.017811e-02	-5.076866e-03
1007          	-2.541251e-03	9.942027e-01	-1.612955e-02	-1.060603e-02	-5.523524e-03
1008          	-2.530119e-03	9.905044e-01	-1.593045e-02	-1.049534e-02	-5.435106e-03
1009          	-2.522741e-03	9.877756e-01	-1.426878e-02	-9.657131e-03	-4.611648e-03
1010          	-2.511993e-03	9.847510e-01	-1.066489e-02	-7.844440e-03	-2.820454e-03
1011          	-2.504079e-03	9.824872e-01	-5.645375e-03	-5.326767e-03	-3.186082e-04
1012          	-2.508262e-03	9.824610e-01	-4.949220e-04	-2.755723e-03	2.260801e-03
1013          	-2.528261e-03	9.852559e-01	3.570060e-03	-7.432312e-04	4.313291e-03
1014          	-2.560192e-03	9.905859e-01	6.042832e-03	4.612244e-04	5.581608e-03
1015          	-2.601774e-03	9.981829e-01	6.755118e-03	7.757850e-04	5.979333e-03
1016          	-2.642108e-03	1.006738e+00	6.140733e-03	4.282587e-04	5.712474e-03
1017          	-2.677153e-03	1.015054e+00	4.554383e-03	-3.999620e-04	4.954345e-03
1018          	-2.700391e-03	1.021559e+00	2.477895e-03	-1.461444e-03	3.939339e-03
1019          	-2.707825e-03	1.025126e+00	1.048731e-04	-2.655388e-03	2.760261e-03
1020          	-2.704630e-03	1.027104e+00	-2.439252e-03	-3.924256e-03	1.485004e-03
1021          	-2.691910e-03	1.027403e+00	-5.129871e-03	-5.256846e-03	1.269749e-04
1022          	-2.666389e-03	1.025430e+00	-7.337753e-03	-6.335266e-03	-1.002487e-03
1023          	-2.632241e-03	1.020897e+00	-8.479620e-03	-6.872051e-03	-1.607569e-03
1024          	-2.604349e-03	1.015926e+00	-9.230329e-03	-7.219514e-03	-2.010815e-03
1025          	-2.581719e-03	1.010735e+00	-1.002483e-02	-7.594132e-03	-2.430694e-03
1026          	-2.565539e-03	1.005867e+00	-1.145333e-02	-8.292206e-03	-3.161127e-03
1027          	-2.555596e-03	1.001439e+00	-1.346141e-02	-9.286300e-03	-4.175108e-03
1028          	-2.549005e-03	9.976329e-01	-1.530261e-02	-1.020031e-02	-5.102298e-03
1029          	-2.540082e-03	9.939270e-01	-1.623113e-02	-1.065565e-02	-5.575485e-03
1030          	-2.529164e-03	9.902577e-01	-1.609054e-02	-1.057444e-02	-5.516108e-03
1031          	-2.522160e-03	9.875840e-01	-1.447629e-02	-9.760306e-03	-4.715987e-03
1032          	-2.510948e-03	9.845239e-01	-1.083910e-02	-7.930497e-03	-2.908600e-03
1033          	-2.502655e-03	9.822640e-01	-5.750028e-03	-5.377669e-03	-3.723594e-04
1034          	-2.506949e-03	9.823134e-01	-5.423597e-04	-2.778129e-03	2.235769e-03
1035          	-2.527361e-03	9.852114e-01	3.561454e-03	-7.466334e-04	4.308088e-03
1036          	-2.560094e-03	9.906789e-01	6.077615e-03	4.787131e-04	5.598902e-03
1037          	-2.602518e-03	9.984378e-01	6.844573e-03	8.197684e-04	6.024805e-03
1038          	-2.643265e-03	1.007077e+00	6.278615e-03	4.960423e-04	5.782573e-03
1039          	-2.678329e-03	1.015389e+00	4.740349e-03	-3.081543e-04	5.048504e-03
1040          	-2.696974e-03	1.021083e+00	2.860016e-03	-1.266966e-03	4.126982e-03
1041          	-2.705705e-03	1.024870e+00	4.120374e-04	-2.499686e-03	2.911723e-03
1042          	-2.702871e-03	1.026755e+00	-2.211072e-03	-3.808407e-03	1.597334e-03
1043          	-2.689881e-03	1.026892e+00	-4.992017e-03	-5.185890e-03	1.938727e-04
1044          	-2.663755e-03	1.024721e+00	-7.265244e-03	-6.296377e-03	-9.688667e-04
1045          	-2.634296e-03	1.020861e+00	-8.652758e-03	-6.960675e-03	-1.692083e-03
1046          	-2.606014e-03	1.015910e+00	-9.401624e-03	-7.306826e-03	-2.094798e-03
1047          	-2.582657e-03	1.010732e+00	-1.019366e-02	-7.679489e-03	-2.514175e-03
1048          	-2.565805e-03	1.005885e+00	-1.160341e-02	-8.367508e-03	-3.235898e-03
1049          	-2.555454e-03	1.001477e+00	-1.357550e-02	-9.343205e-03	-4.232297e-03
1050          	-2.548648e-03	9.976715e-01	-1.534227e-02	-1.021978e-02	-5.122488e-03
1051          	-2.539655e-03	9.939567e-01	-1.616742e-02	-1.062336e-02	-5.544056e-03
1052          	-2.528432e-03	9.902195e-01	-1.588796e-02	-1.047241e-02	-5.415548e-03
1053          	-2.522104e-03	9.876114e-01	-1.415765e-02	-9.600929e-03	-4.556722e-03
1054          	-2.511076e-03	9.845753e-01	-1.039063e-02	-7.706390e-03	-2.684237e-03
1055          	-2.503173e-03	9.824008e-01	-5.236555e-03	-5.121451e-03	-1.151043e-04
1056          	-2.508049e-03	9.825761e-01	-6.651114e-05	-2.541305e-03	2.474794e-03
1057          	-2.529001e-03	9.855983e-01	3.908453e-03	-5.747742e-04	4.483227e-03
1058          	-2.562162e-03	9.911775e-01	6.242623e-03	5.591495e-04	5.683473e-03
1059          	-2.604783e-03	9.990224e-01	6.817465e-03	8.039494e-04	6.013516e-03
1060          	-2.645039e-03	1.007619e+00	6.103240e-03	4.065812e-04	5.696659e-03
1061          	-2.679185e-03	1.015799e+00	4.473141e-03	-4.426148e-04	4.915756e-03
1062          	-2.698604e-03	1.021627e+00	2.484107e-03	-1.456550e-03	3.940657e-03
1063          	-2.706503e-03	1.025277e+00	3.023770e-05	-2.691384e-03	2.721622e-03
1064          	-2.702542e-03	1.027030e+00	-2.561360e-03	-3.983221e-03	1.421862e-03
1065          	-2.688449e-03	1.027024e+00	-5.273571e-03	-5.325235e-03	5.166350e-05
1066          	-2.661493e-03	1.024698e+00	-7.418525e-03	-6.370756e-03	-1.047769e-03
1067          	-2.631900e-03	1.020731e+00	-8.687495e-03	-6.975647e-03	-1.711848e-03
1068          	-2.603824e-03	1.015713e+00	-9.372573e-03	-7.290111e-03	-2.082462e-03
1069          	-2.580670e-03	1.010481e+00	-1.014640e-02	-7.653870e-03	-2.492531e-03
1070          	-2.564133e-03	1.005614e+00	-1.156803e-02	-8.348149e-03	-3.219883e-03
1071          	-2.554117e-03	1.001225e+00	-1.354917e-02	-9.328701e-03	-4.220468e-03
1072          	-2.549172e-03	9.977079e-01	-1.540814e-02	-1.025324e-02	-5.154896e-03
1073          	-2.539682e-03	9.940080e-01	-1.617509e-02	-1.062723e-02	-5.547862e-03
1074          	-2.527553e-03	9.902284e-01	-1.579064e-02	-1.042287e-02	-5.367769e-03
1075          	-2.517440e-03	9.871381e-01	-1.380821e-02	-9.421543e-03	-4.386663e-03
1076          	-2.506994e-03	9.841475e-01	-9.999581e-03	-7.506785e-03	-2.492796e-03
1077          	-2.501247e-03	9.821760e-01	-4.919191e-03	-4.960842e-03	4.165085e-05
1078          	-2.507921e-03	9.825136e-01	1.300389e-04	-2.442901e-03	2.572940e-03
1079          	-2.530011e-03	9.856630e-01	3.998895e-03	-5.305637e-04	4.529459e-03
1080          	-2.563810e-03	9.913526e-01	6.255509e-03	5.639447e-04	5.691564e-03
1081          	-2.606555e-03	9.992787e-01	6.781330e-03	7.841105e-04	5.997220e-03
1082          	-2.649923e-03	1.008348e+00	5.891975e-03	2.960646e-04	5.595910e-03
1083          	-2.685891e-03	1.016951e+00	4.147451e-03	-6.121650e-04	4.759616e-03
1084          	-2.707374e-03	1.023344e+00	2.102596e-03	-1.656077e-03	3.758672e-03
1085          	-2.710967e-03	1.026508e+00	-1.408668e-04	-2.781401e-03	2.640534e-03
1086          	-2.705010e-03	1.028227e+00	-2.593547e-03	-4.001783e-03	1.408236e-03
1087          	-2.690566e-03	1.028306e+00	-5.254033e-03	-5.317583e-03	6.354960e-05
1088          	-2.662896e-03	1.025886e+00	-7.393919e-03	-6.359856e-03	-1.034063e-03
1089          	-2.632293e-03	1.021683e+00	-8.679078e-03	-6.971832e-03	-1.707246e-03
1090          	-2.606651e-03	1.016920e+00	-9.532243e-03	-7.372773e-03	-2.159471e-03
1091          	-2.582503e-03	1.011514e+00	-1.024259e-02	-7.703799e-03	-2.538794e-03
1092          	-2.564780e-03	1.006495e+00	-1.153020e-02	-8.329879e-03	-3.200319e-03
1093          	-2.553331e-03	1.001933e+00	-1.331629e-02	-9.211477e-03	-4.104816e-03
1094          	-2.546829e-03	9.982013e-01	-1.492189e-02	-1.000777e-02	-4.914114e-03
1095          	-2.536826e-03	9.943820e-01	-1.547452e-02	-1.027409e-02	-5.200433e-03
1096          	-2.524180e-03	9.904227e-01	-1.488002e-02	-9.964189e-03	-4.915830e-03
1097          	-2.513826e-03	9.872061e-01	-1.272962e-02	-8.878635e-03	-3.850982e-03
1098          	-2.503998e-03	9.842136e-01	-8.883255e-03	-6.945626e-03	-1.937629e-03
1099          	-2.499524e-03	9.823622e-01	-3.935145e-03	-4.467096e-03	5.319509e-04
1100          	-2.507492e-03	9.828588e-01	8.667723e-04	-2.074105e-03	2.940878e-03
1101          	-2.530353e-03	9.861304e-01	4.465789e-03	-2.974580e-04	4.763247e-03
1102          	-2.564458e-03	9.918938e-01	6.488507e-03	6.797957e-04	5.808711e-03
1103          	-2.606863e-03	9.998209e-01	6.836524e-03	8.113986e-04	6.025125e-03
1104          	-2.648558e-03	1.008678e+00	5.854857e-03	2.788706e-04	5.575986e-03
1105          	-2.684134e-03	1.017196e+00	3.997113e-03	-6.855774e-04	4.682691e-03
1106          	-2.704503e-03	1.023328e+00	1.903245e-03	-1.752880e-03	3.656125e-03
1107          	-2.707640e-03	1.026422e+00	-2.500968e-04	-2.832688e-03	2.582592e-03
1108          	-2.702485e-03	1.028109e+00	-2.719897e-03	-4.062434e-03	1.342537e-03
1109          	-2.685971e-03	1.027931e+00	-5.211380e-03	-5.291661e-03	8.028071e-05
1110          	-2.659273e-03	1.025504e+00	-7.235408e-03	-6.276977e-03	-9.584308e-04
1111          	-2.630138e-03	1.021354e+00	-8.483222e-03	-6.871749e-03	-1.611473e-03
1112          	-2.605553e-03	1.016616e+00	-9.358852e-03	-7.284979e-03	-2.073873e-03
1113          	-2.581468e-03	1.011127e+00	-1.011947e-02	-7.641202e-03	-2.478266e-03
1114          	-2.563576e-03	1.006029e+00	-1.150047e-02	-8.313812e-03	-3.186661e-03
1115          	-2.552050e-03	1.001452e+00	-1.339465e-02	-9.249377e-03	-4.145277e-03
1116          	-2.544899e-03	9.976590e-01	-1.504967e-02	-1.006973e-02	-4.979935e-03
1117          	-2.535216e-03	9.939026e-01	-1.569977e-02	-1.038510e-02	-5.314668e-03
1118          	-2.525990e-03	9.904617e-01	-1.532708e-02	-1.018953e-02	-5.137548e-03
1119          	-2.516084e-03	9.873766e-01	-1.316408e-02	-9.098124e-03	-4.065955e-03
1120          	-2.504804e-03	9.843407e-01	-9.133858e-03	-7.071733e-03	-2.062125e-03
1121          	-2.499551e-03	9.825707e-01	-4.015280e-03	-4.507191e-03	4.919113e-04
1122          	-2.507572e-03	9.832136e-01	8.805732e-04	-2.067285e-03	2.947859e-03
1123          	-2.530880e-03	9.866201e-01	4.522556e-03	-2.696018e-04	4.792158e-03
1124          	-2.565877e-03	9.925344e-01	6.568721e-03	7.184838e-04	5.850237e-03
1125          	-2.607648e-03	1.000471e+00	7.021481e-03	9.030925e-04	6.118388e-03
1126          	-2.648945e-03	1.009220e+00	6.109407e-03	4.057588e-04	5.703648e-03
1127          	-2.681148e-03	1.016960e+00	4.326468e-03	-5.179139e-04	4.844382e-03
1128          	-2.702161e-03	1.022983e+00	2.049240e-03	-1.677541e-03	3.726781e-03
1129          	-2.708223e-03	1.026275e+00	-5.139387e-04	-2.965193e-03	2.451254e-03
1130          	-2.701218e-03	1.027628e+00	-3.154678e-03	-4.278557e-03	1.123879e-03
1131          	-2.683571e-03	1.027113e+00	-5.791824e-03	-5.579483e-03	-2.123411e-04
1132          	-2.654321e-03	1.024293e+00	-7.687001e-03	-6.497821e-03	-1.189180e-03
1133          	-2.624542e-03	1.019997e+00	-8.731661e-03	-6.990372e-03	-1.741289e-03
1134          	-2.597042e-03	1.014751e+00	-9.328883e-03	-7.261483e-03	-2.067400e-03
1135          	-2.577432e-03	1.009850e+00	-1.044386e-02	-7.799365e-03	-2.644500e-03
1136          	-2.562891e-03	1.004943e+00	-1.221897e-02	-8.672376e-03	-3.546594e-03
1137          	-2.551746e-03	1.000331e+00	-1.410702e-02	-9.605257e-03	-4.501765e-03
1138          	-2.541181e-03	9.960287e-01	-1.556098e-02	-1.032167e-02	-5.239311e-03
1139          	-2.530741e-03	9.921362e-01	-1.625211e-02	-1.065679e-02	-5.595313e-03
1140          	-2.522577e-03	9.888376e-01	-1.596553e-02	-1.050534e-02	-5.460190e-03
1141          	-2.514908e-03	9.860952e-01	-1.387973e-02	-9.454774e-03	-4.424957e-03
1142          	-2.505428e-03	9.833961e-01	-9.837619e-03	-7.424238e-03	-2.413381e-03
1143          	-2.501758e-03	9.819904e-01	-4.639458e-03	-4.821487e-03	1.820288e-04
1144          	-2.511079e-03	9.829827e-01	3.346942e-04	-2.343732e-03	2.678426e-03
1145          	-2.535292e-03	9.866714e-01	4.054124e-03	-5.082302e-04	4.562355e-03
1146          	-2.570913e-03	9.928059e-01	6.213196e-03	5.356853e-04	5.677511e-03
1147          	-2.612611e-03	1.000829e+00	6.832562e-03	8.036704e-04	6.028892e-03
1148          	-2.653463e-03	1.009556e+00	6.111759e-03	4.024169e-04	5.709342e-03
1149          	-2.685047e-03	1.017206e+00	4.502910e-03	-4.335918e-04	4.936502e-03
1150          	-2.705583e-03	1.023158e+00	2.340191e-03	-1.535487e-03	3.875678e-03
1151          	-2.711143e-03	1.026391e+00	-1.891906e-04	-2.805739e-03	2.616548e-03
1152          	-2.703685e-03	1.027706e+00	-2.890112e-03	-4.148742e-03	1.258629e-03
1153          	-2.685190e-03	1.027056e+00	-5.635834e-03	-5.503107e-03	-1.327272e-04
1154          	-2.655316e-03	1.024127e+00	-7.690883e-03	-6.500758e-03	-1.190125e-03
1155          	-2.624889e-03	1.019750e+00	-8.881484e-03	-7.065631e-03	-1.815853e-03
1156          	-2.600013e-03	1.014950e+00	-9.719095e-03	-7.459560e-03	-2.259535e-03
1157          	-2.579879e-03	1.010105e+00	-1.081010e-02	-7.984926e-03	-2.825169e-03
1158          	-2.564728e-03	1.005239e+00	-1.245909e-02	-8.794274e-03	-3.664817e-03
1159          	-2.551519e-03	1.000392e+00	-1.423370e-02	-9.668369e-03	-4.565330e-03
1160          	-2.541304e-03	9.961636e-01	-1.554739e-02	-1.031500e-02	-5.232393e-03
1161          	-2.531281e-03	9.923738e-01	-1.590897e-02	-1.048576e-02	-5.423201e-03
1162          	-2.522231e-03	9.889398e-01	-1.523912e-02	-1.014179e-02	-5.097328e-03
1163          	-2.514283e-03	9.861373e-01	-1.285223e-02	-8.940398e-03	-3.911832e-03
1164          	-2.505298e-03	9.834672e-01	-8.655186e-03	-6.832891e-03	-1.822295e-03
1165          	-2.502581e-03	9.821567e-01	-3.493356e-03	-4.249260e-03	7.559032e-04
1166          	-2.512799e-03	9.832602e-01	1.280093e-03	-1.872752e-03	3.152845e-03
1167          	-2.537587e-03	9.870576e-01	4.704004e-03	-1.855854e-04	4.889589e-03
1168          	-2.573605e-03	9.933238e-01	6.534660e-03	6.937249e-04	5.840935e-03
1169          	-2.615152e-03	1.001424e+00	6.854981e-03	8.123384e-04	6.042643e-03
1170          	-2.655009e-03	1.010076e+00	5.912125e-03	3.010537e-04	5.611071e-03
