# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.062655e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
307           	-3.347127e-03	1.001134e+00	7.283949e-02	3.307262e-02	3.976687e-02
308           	-3.258975e-03	9.909872e-01	6.395622e-02	2.871913e-02	3.523708e-02
309           	-3.154407e-03	9.769652e-01	5.033467e-02	2.201293e-02	2.832174e-02
310           	-3.072997e-03	9.642172e-01	3.503445e-02	1.444423e-02	2.059022e-02
311           	-3.029357e-03	9.561248e-01	2.158322e-02	7.762253e-03	1.382097e-02
312           	-3.003526e-03	9.508954e-01	1.030721e-02	2.150078e-03	8.157130e-03
313           	-2.983631e-03	9.469237e-01	7.402019e-04	-2.613530e-03	3.353732e-03
314           	-2.964942e-03	9.434801e-01	-7.273781e-03	-6.601833e-03	-6.719481e-04
315           	-2.949526e-03	9.406112e-01	-1.276017e-02	-9.329609e-03	-3.430557e-03
316           	-2.944312e-03	9.391533e-01	-1.505147e-02	-1.047005e-02	-4.581425e-03
317           	-2.956674e-03	9.396716e-01	-1.332418e-02	-9.618764e-03	-3.705416e-03
318           	-2.975328e-03	9.402920e-01	-6.576138e-03	-6.263397e-03	-3.127413e-04
319           	-2.993938e-03	9.401419e-01	2.436920e-03	-1.775477e-03	4.212398e-03
320           	-3.002715e-03	9.380908e-01	1.214944e-02	3.072004e-03	9.077434e-03
321           	-3.000360e-03	9.342208e-01	2.161592e-02	7.807601e-03	1.380832e-02
322           	-2.993027e-03	9.295049e-01	3.040459e-02	1.220927e-02	1.819532e-02
323           	-2.988658e-03	9.251385e-01	3.824617e-02	1.613443e-02	2.211174e-02
324           	-2.993810e-03	9.222564e-01	4.414466e-02	1.907852e-02	2.506614e-02
325           	-3.010306e-03	9.209967e-01	4.779233e-02	2.088586e-02	2.690647e-02
326           	-3.037253e-03	9.211436e-01	4.846818e-02	2.119684e-02	2.727134e-02
327           	-3.059553e-03	9.218425e-01	4.549651e-02	1.968870e-02	2.580781e-02
328           	-3.070816e-03	9.223617e-01	3.914987e-02	1.650412e-02	2.264575e-02
329           	-3.072479e-03	9.227947e-01	3.065765e-02	1.225634e-02	1.840130e-02
330           	-3.063733e-03	9.229455e-01	2.206436e-02	7.968446e-03	1.409591e-02
331           	-3.046116e-03	9.225495e-01	1.506917e-02	4.488471e-03	1.058070e-02
332           	-3.033042e-03	9.222199e-01	1.051864e-02	2.226280e-03	8.292364e-03
333           	-3.026997e-03	9.227126e-01	8.569715e-03	1.257860e-03	7.311855e-03
334           	-3.026110e-03	9.233750e-01	8.910434e-03	1.429107e-03	7.481327e-03
335           	-3.030282e-03	9.239913e-01	1.093621e-02	2.437824e-03	8.498389e-03
336           	-3.041039e-03	9.248350e-01	1.357184e-02	3.744879e-03	9.826957e-03
337           	-3.056726e-03	9.257432e-01	1.571102e-02	4.798784e-03	1.091224e-02
338           	-3.076904e-03	9.265707e-01	1.661871e-02	5.232451e-03	1.138626e-02
339           	-3.101654e-03	9.273547e-01	1.528546e-02	4.541077e-03	1.074439e-02
340           	-3.125643e-03	9.287891e-01	1.166475e-02	2.706733e-03	8.958018e-03
341           	-3.152414e-03	9.314407e-01	6.122294e-03	-9.126707e-05	6.213561e-03
342           	-3.184781e-03	9.364057e-01	2.069417e-05	-3.174434e-03	3.195128e-03
343           	-3.212490e-03	9.424447e-01	-4.235822e-03	-5.330401e-03	1.094580e-03
344           	-3.251659e-03	9.516819e-01	-4.514425e-03	-5.508872e-03	9.944464e-04
345           	-3.297440e-03	9.635205e-01	4.458738e-04	-3.074503e-03	3.520377e-03
346           	-3.333838e-03	9.740470e-01	1.181665e-02	2.574489e-03	9.242165e-03
347           	-3.394460e-03	9.875633e-01	3.029680e-02	1.175394e-02	1.854286e-02
348           	-3.482518e-03	1.003075e+00	6.278545e-02	2.791021e-02	3.487524e-02
349           	-3.510580e-03	1.009178e+00	7.784831e-02	3.541357e-02	4.243473e-02
350           	-3.565926e-03	1.016370e+00	9.927619e-02	4.607217e-02	5.320402e-02
351           	-3.547253e-03	1.014550e+00	1.044518e-01	4.867867e-02	5.577317e-02
352           	-3.458585e-03	1.001456e+00	9.585879e-02	4.447081e-02	5.138798e-02
353           	-3.380158e-03	9.911341e-01	8.250849e-02	3.787409e-02	4.463440e-02
354           	-3.315970e-03	9.890212e-01	3.963237e-02	1.650022e-02	2.313216e-02
355           	-3.248427e-03	9.849708e-01	1.628656e-02	4.894853e-03	1.139171e-02
356           	-3.153108e-03	9.781521e-01	3.616692e-03	-1.344762e-03	4.961454e-03
357           	-3.068492e-03	9.718649e-01	1.534267e-03	-2.301359e-03	3.835626e-03
358           	-3.027041e-03	9.695088e-01	8.633172e-03	1.289545e-03	7.343627e-03
359           	-3.038339e-03	9.705620e-01	2.159638e-02	7.759852e-03	1.383653e-02
360           	-3.081291e-03	9.708748e-01	3.761127e-02	1.572434e-02	2.188693e-02
361           	-3.125841e-03	9.683725e-01	5.187599e-02	2.281216e-02	2.906384e-02
362           	-3.151482e-03	9.629953e-01	6.176536e-02	2.773120e-02	3.403416e-02
363           	-3.170261e-03	9.561483e-01	6.879910e-02	3.122929e-02	3.756981e-02
364           	-3.197512e-03	9.523652e-01	7.481139e-02	3.420818e-02	4.060321e-02
365           	-3.227169e-03	9.520507e-01	8.028350e-02	3.691458e-02	4.336892e-02
366           	-3.248563e-03	9.533643e-01	8.513150e-02	3.931719e-02	4.581431e-02
367           	-3.271801e-03	9.557037e-01	9.075576e-02	4.210608e-02	4.864968e-02
368           	-3.300859e-03	9.588699e-01	9.692105e-02	4.515966e-02	5.176138e-02
369           	-3.327330e-03	9.612731e-01	1.024176e-01	4.788145e-02	5.453611e-02
370           	-3.343684e-03	9.619501e-01	1.062666e-01	4.978960e-02	5.647697e-02
371           	-3.344364e-03	9.605209e-01	1.082808e-01	5.079601e-02	5.748474e-02
372           	-3.328523e-03	9.571393e-01	1.073281e-01	5.033552e-02	5.699256e-02
373           	-3.298656e-03	9.525448e-01	1.029983e-01	4.820050e-02	5.479781e-02
374           	-3.264645e-03	9.480869e-01	9.519454e-02	4.433263e-02	5.086192e-02
375           	-3.232163e-03	9.445914e-01	8.548774e-02	3.951171e-02	4.597603e-02
376           	-3.200160e-03	9.417382e-01	7.453174e-02	3.406571e-02	4.046603e-02
377           	-3.176831e-03	9.405653e-01	6.203782e-02	2.784208e-02	3.419574e-02
378           	-3.163919e-03	9.416695e-01	4.747064e-02	2.057140e-02	2.689924e-02
379           	-3.157241e-03	9.443488e-01	3.230708e-02	1.299630e-02	1.931078e-02
380           	-3.145392e-03	9.471202e-01	1.827150e-02	5.990357e-03	1.228114e-02
381           	-3.122128e-03	9.488168e-01	6.614786e-03	1.852645e-04	6.429521e-03
382           	-3.084855e-03	9.485044e-01	-1.774512e-03	-3.972111e-03	2.197599e-03
383           	-3.053011e-03	9.472206e-01	-5.896421e-03	-6.001221e-03	1.048003e-04
384           	-3.030098e-03	9.459884e-01	-7.085817e-03	-6.573006e-03	-5.128112e-04
385           	-3.017204e-03	9.453325e-01	-5.435333e-03	-5.734871e-03	2.995382e-04
386           	-3.019693e-03	9.457200e-01	-1.271550e-03	-3.655468e-03	2.383918e-03
387           	-3.039135e-03	9.474906e-01	5.451438e-03	-3.134160e-04	5.764854e-03
388           	-3.066537e-03	9.498890e-01	1.308016e-02	3.473545e-03	9.606618e-03
389           	-3.100261e-03	9.529187e-01	2.171032e-02	7.754900e-03	1.395542e-02
390           	-3.128506e-03	9.556096e-01	2.897404e-02	1.135851e-02	1.761552e-02
391           	-3.145017e-03	9.568257e-01	3.391696e-02	1.381346e-02	2.010350e-02
392           	-3.155424e-03	9.572045e-01	3.626308e-02	1.497612e-02	2.128696e-02
393           	-3.155686e-03	9.563858e-01	3.706196e-02	1.537529e-02	2.168667e-02
394           	-3.163130e-03	9.564091e-01	3.706868e-02	1.537121e-02	2.169747e-02
395           	-3.171115e-03	9.568571e-01	3.751709e-02	1.558743e-02	2.192966e-02
396           	-3.170734e-03	9.568384e-01	3.853178e-02	1.609516e-02	2.243663e-02
397           	-3.166803e-03	9.569720e-01	4.055373e-02	1.711006e-02	2.344367e-02
398           	-3.158780e-03	9.570206e-01	4.367292e-02	1.867768e-02	2.499524e-02
399           	-3.148331e-03	9.568630e-01	4.785588e-02	2.077961e-02	2.707627e-02
400           	-3.137589e-03	9.566834e-01	5.247554e-02	2.310018e-02	2.937536e-02
401           	-3.130856e-03	9.568991e-01	5.673432e-02	2.523631e-02	3.149802e-02
402           	-3.129132e-03	9.576080e-01	6.002922e-02	2.688548e-02	3.314374e-02
403           	-3.133363e-03	9.589372e-01	6.216368e-02	2.794848e-02	3.421520e-02
404           	-3.143810e-03	9.610447e-01	6.300452e-02	2.835845e-02	3.464607e-02
405           	-3.157725e-03	9.635841e-01	6.246117e-02	2.807286e-02	3.438831e-02
406           	-3.170783e-03	9.659086e-01	6.113746e-02	2.739795e-02	3.373951e-02
407           	-3.179309e-03	9.674252e-01	5.984156e-02	2.674147e-02	3.310009e-02
408           	-3.182439e-03	9.678882e-01	5.890640e-02	2.627076e-02	3.263564e-02
409           	-3.180339e-03	9.672031e-01	5.820572e-02	2.592252e-02	3.228320e-02
410           	-3.173529e-03	9.653695e-01	5.741860e-02	2.553577e-02	3.188283e-02
411           	-3.160487e-03	9.625861e-01	5.606039e-02	2.486971e-02	3.119068e-02
412           	-3.145475e-03	9.594080e-01	5.388824e-02	2.379865e-02	3.008960e-02
413           	-3.128838e-03	9.563297e-01	5.121304e-02	2.247768e-02	2.873536e-02
414           	-3.115519e-03	9.544287e-01	4.819843e-02	2.098369e-02	2.721473e-02
415           	-3.107616e-03	9.541045e-01	4.481124e-02	1.929800e-02	2.551323e-02
416           	-3.106991e-03	9.554830e-01	4.095185e-02	1.736894e-02	2.358292e-02
417           	-3.114097e-03	9.584778e-01	3.653058e-02	1.515119e-02	2.137939e-02
418           	-3.128014e-03	9.623793e-01	3.231215e-02	1.302806e-02	1.928409e-02
419           	-3.146999e-03	9.671912e-01	2.834979e-02	1.102789e-02	1.732189e-02
420           	-3.166115e-03	9.719799e-01	2.579075e-02	9.729259e-03	1.606149e-02
421           	-3.180147e-03	9.759591e-01	2.485027e-02	9.244989e-03	1.560528e-02
422           	-3.180382e-03	9.776095e-01	2.518633e-02	9.412782e-03	1.577355e-02
423           	-3.161983e-03	9.756623e-01	2.579701e-02	9.736522e-03	1.606049e-02
424           	-3.134706e-03	9.711227e-01	2.608215e-02	9.906369e-03	1.617578e-02
425           	-3.108809e-03	9.656434e-01	2.583158e-02	9.806979e-03	1.602460e-02
426           	-3.087231e-03	9.599117e-01	2.544042e-02	9.632977e-03	1.580744e-02
427           	-3.074714e-03	9.546221e-01	2.538080e-02	9.615687e-03	1.576512e-02
428           	-3.072547e-03	9.502135e-01	2.611420e-02	9.984554e-03	1.612965e-02
429           	-3.076175e-03	9.462035e-01	2.824586e-02	1.104675e-02	1.719910e-02
430           	-3.090545e-03	9.436974e-01	3.169659e-02	1.275775e-02	1.893884e-02
431           	-3.119736e-03	9.436504e-01	3.511047e-02	1.443550e-02	2.067497e-02
432           	-3.145257e-03	9.444626e-01	3.754010e-02	1.562479e-02	2.191531e-02
433           	-3.161839e-03	9.462498e-01	3.835207e-02	1.601420e-02	2.233788e-02
434           	-3.165793e-03	9.489560e-01	3.727722e-02	1.547282e-02	2.180440e-02
435           	-3.143558e-03	9.503347e-01	3.463767e-02	1.417528e-02	2.046239e-02
436           	-3.112450e-03	9.516134e-01	2.985023e-02	1.181266e-02	1.803756e-02
437           	-3.093495e-03	9.539236e-01	2.365731e-02	8.735160e-03	1.492215e-02
438           	-3.072775e-03	9.545449e-01	1.823184e-02	6.043147e-03	1.218870e-02
439           	-3.048843e-03	9.529429e-01	1.461285e-02	4.257581e-03	1.035527e-02
440           	-3.015424e-03	9.484839e-01	1.346765e-02	3.718400e-03	9.749248e-03
441           	-2.975117e-03	9.414917e-01	1.616139e-02	5.105580e-03	1.105581e-02
442           	-2.946381e-03	9.347374e-01	2.356751e-02	8.837372e-03	1.473013e-02
443           	-2.940750e-03	9.305176e-01	3.465799e-02	1.438824e-02	2.026974e-02
444           	-2.956825e-03	9.295576e-01	4.663735e-02	2.036185e-02	2.627550e-02
445           	-2.986473e-03	9.312674e-01	5.700727e-02	2.551716e-02	3.149011e-02
446           	-3.020862e-03	9.345177e-01	6.467312e-02	2.931570e-02	3.535742e-02
447           	-3.055629e-03	9.385931e-01	6.951536e-02	3.170205e-02	3.781331e-02
448           	-3.087061e-03	9.430202e-01	7.154729e-02	3.268658e-02	3.886070e-02
449           	-3.119601e-03	9.482119e-01	6.995692e-02	3.185886e-02	3.809806e-02
450           	-3.144788e-03	9.533204e-01	6.531828e-02	2.951435e-02	3.580393e-02
451           	-3.160122e-03	9.578011e-01	5.883600e-02	2.625788e-02	3.257812e-02
452           	-3.167794e-03	9.616986e-01	5.168719e-02	2.267580e-02	2.901139e-02
453           	-3.170248e-03	9.648095e-01	4.508576e-02	1.937263e-02	2.571313e-02
454           	-3.168426e-03	9.669315e-01	4.054809e-02	1.710562e-02	2.344247e-02
455           	-3.162604e-03	9.678670e-01	3.927338e-02	1.647409e-02	2.279930e-02
456           	-3.155631e-03	9.676778e-01	4.121587e-02	1.745231e-02	2.376357e-02
457           	-3.153681e-03	9.671838e-01	4.556688e-02	1.962976e-02	2.593712e-02
458           	-3.165813e-03	9.676929e-01	5.100913e-02	2.233875e-02	2.867038e-02
459           	-3.195609e-03	9.699141e-01	5.598032e-02	2.479455e-02	3.118577e-02
460           	-3.238815e-03	9.743614e-01	5.959251e-02	2.655744e-02	3.303507e-02
461           	-3.287336e-03	9.811388e-01	6.161621e-02	2.752077e-02	3.409544e-02
462           	-3.319655e-03	9.877387e-01	6.131521e-02	2.733795e-02	3.397726e-02
463           	-3.324888e-03	9.920594e-01	5.731747e-02	2.533384e-02	3.198362e-02
464           	-3.303595e-03	9.931665e-01	4.926715e-02	2.132998e-02	2.793717e-02
465           	-3.249060e-03	9.893114e-01	3.694900e-02	1.522544e-02	2.172356e-02
466           	-3.168438e-03	9.802939e-01	2.275159e-02	8.207355e-03	1.454423e-02
467           	-3.089362e-03	9.689344e-01	1.008297e-02	1.952126e-03	8.130849e-03
468           	-3.035468e-03	9.595200e-01	6.762491e-05	-3.001655e-03	3.069280e-03
469           	-3.017417e-03	9.542779e-01	-6.039570e-03	-6.037202e-03	-2.367892e-06
470           	-3.008060e-03	9.501008e-01	-9.535899e-03	-7.776010e-03	-1.759890e-03
471           	-3.002912e-03	9.464776e-01	-1.118900e-02	-8.597411e-03	-2.591588e-03
472           	-3.010814e-03	9.454261e-01	-1.076744e-02	-8.394533e-03	-2.372906e-03
473           	-3.034071e-03	9.478827e-01	-8.503666e-03	-7.285905e-03	-1.217762e-03
474           	-3.059811e-03	9.513824e-01	-5.140474e-03	-5.630048e-03	4.895741e-04
475           	-3.079811e-03	9.538533e-01	-2.594767e-04	-3.209549e-03	2.950072e-03
476           	-3.088572e-03	9.542935e-01	4.666285e-03	-7.554296e-04	5.421715e-03
477           	-3.086704e-03	9.527698e-01	9.833668e-03	1.830130e-03	8.003538e-03
478           	-3.086197e-03	9.512885e-01	1.529016e-02	4.558883e-03	1.073128e-02
479           	-3.089879e-03	9.506855e-01	2.089611e-02	7.358175e-03	1.353793e-02
480           	-3.099226e-03	9.512066e-01	2.712621e-02	1.046388e-02	1.666233e-02
481           	-3.112605e-03	9.525958e-01	3.459240e-02	1.418360e-02	2.040881e-02
482           	-3.126658e-03	9.543162e-01	4.320096e-02	1.847382e-02	2.472714e-02
483           	-3.135512e-03	9.557897e-01	5.151558e-02	2.262228e-02	2.889330e-02
484           	-3.137667e-03	9.564499e-01	5.795129e-02	2.583798e-02	3.211331e-02
485           	-3.133496e-03	9.563872e-01	6.240621e-02	2.806961e-02	3.433660e-02
486           	-3.125198e-03	9.554483e-01	6.437838e-02	2.906399e-02	3.531439e-02
487           	-3.115202e-03	9.541308e-01	6.417746e-02	2.897353e-02	3.520393e-02
488           	-3.103092e-03	9.524154e-01	6.193450e-02	2.786416e-02	3.407034e-02
489           	-3.089816e-03	9.505393e-01	5.792760e-02	2.587398e-02	3.205362e-02
490           	-3.079152e-03	9.492515e-01	5.290347e-02	2.337258e-02	2.953089e-02
491           	-3.069519e-03	9.484175e-01	4.705365e-02	2.045731e-02	2.659634e-02
492           	-3.057837e-03	9.477898e-01	4.105095e-02	1.746764e-02	2.358331e-02
493           	-3.045964e-03	9.473667e-01	3.559428e-02	1.475118e-02	2.084311e-02
494           	-3.036309e-03	9.473311e-01	3.176765e-02	1.284752e-02	1.892013e-02
495           	-3.033322e-03	9.481735e-01	3.046132e-02	1.219734e-02	1.826398e-02
496           	-3.039213e-03	9.500164e-01	3.190594e-02	1.291376e-02	1.899218e-02
497           	-3.054009e-03	9.531053e-01	3.433738e-02	1.411468e-02	2.022270e-02
498           	-3.066809e-03	9.558763e-01	3.755149e-02	1.570894e-02	2.184255e-02
499           	-3.085227e-03	9.592401e-01	4.038160e-02	1.710557e-02	2.327603e-02
500           	-3.106024e-03	9.627600e-01	4.302038e-02	1.840417e-02	2.461621e-02
501           	-3.126414e-03	9.658171e-01	4.562765e-02	1.968741e-02	2.594024e-02
502           	-3.145989e-03	9.678472e-01	4.732250e-02	2.051526e-02	2.680724e-02
503           	-3.166160e-03	9.688995e-01	4.767122e-02	2.066945e-02	2.700177e-02
504           	-3.173191e-03	9.674469e-01	4.682893e-02	2.024128e-02	2.658766e-02
505           	-3.173189e-03	9.649501e-01	4.479826e-02	1.922594e-02	2.557232e-02
506           	-3.174460e-03	9.632940e-01	4.165543e-02	1.765326e-02	2.400218e-02
507           	-3.181051e-03	9.635012e-01	3.790524e-02	1.577157e-02	2.213367e-02
508           	-3.182432e-03	9.641774e-01	3.450106e-02	1.406810e-02	2.043296e-02
509           	-3.171512e-03	9.639793e-01	3.231714e-02	1.298706e-02	1.933008e-02
510           	-3.145969e-03	9.620148e-01	3.173478e-02	1.272142e-02	1.901336e-02
511           	-3.110140e-03	9.583277e-01	3.273134e-02	1.325553e-02	1.947581e-02
512           	-3.070078e-03	9.535716e-01	3.526306e-02	1.456145e-02	2.070161e-02
513           	-3.035326e-03	9.485694e-01	3.878522e-02	1.635728e-02	2.242794e-02
514           	-3.026643e-03	9.460414e-01	4.121262e-02	1.757967e-02	2.363295e-02
515           	-3.041384e-03	9.465443e-01	4.120273e-02	1.755998e-02	2.364275e-02
516           	-3.063814e-03	9.486891e-01	3.870801e-02	1.629019e-02	2.241782e-02
517           	-3.087642e-03	9.518998e-01	3.437934e-02	1.410203e-02	2.027731e-02
518           	-3.106357e-03	9.553484e-01	2.969326e-02	1.174027e-02	1.795299e-02
519           	-3.115949e-03	9.579796e-01	2.608737e-02	9.927733e-03	1.615963e-02
520           	-3.122054e-03	9.605427e-01	2.373336e-02	8.744626e-03	1.498873e-02
521           	-3.127622e-03	9.633877e-01	2.331092e-02	8.527837e-03	1.478308e-02
522           	-3.134168e-03	9.665134e-01	2.495313e-02	9.342395e-03	1.561073e-02
523           	-3.137819e-03	9.692387e-01	2.844052e-02	1.108244e-02	1.735808e-02
524           	-3.143189e-03	9.719199e-01	3.286832e-02	1.329097e-02	1.957735e-02
525           	-3.149013e-03	9.739906e-01	3.704201e-02	1.537199e-02	2.167002e-02
526           	-3.155482e-03	9.750663e-01	3.919967e-02	1.644435e-02	2.275532e-02
527           	-3.158250e-03	9.748100e-01	3.882190e-02	1.625270e-02	2.256920e-02
528           	-3.156857e-03	9.736049e-01	3.637763e-02	1.503196e-02	2.134567e-02
529           	-3.159356e-03	9.725972e-01	3.248387e-02	1.308258e-02	1.940129e-02
530           	-3.162492e-03	9.713896e-01	2.834961e-02	1.101231e-02	1.733730e-02
531           	-3.164886e-03	9.697246e-01	2.502456e-02	9.347392e-03	1.567716e-02
532           	-3.168750e-03	9.676311e-01	2.313719e-02	8.399845e-03	1.473734e-02
533           	-3.167117e-03	9.639533e-01	2.309751e-02	8.381639e-03	1.471587e-02
534           	-3.168157e-03	9.600438e-01	2.385741e-02	8.760549e-03	1.509686e-02
535           	-3.168631e-03	9.562605e-01	2.466944e-02	9.166089e-03	1.550335e-02
536           	-3.174961e-03	9.542097e-01	2.483211e-02	9.241097e-03	1.559102e-02
537           	-3.176328e-03	9.529146e-01	2.388105e-02	8.764196e-03	1.511685e-02
538           	-3.184626e-03	9.543345e-01	2.134591e-02	7.488330e-03	1.385758e-02
539           	-3.184121e-03	9.563329e-01	1.722099e-02	5.426373e-03	1.179461e-02
540           	-3.163533e-03	9.564634e-01	1.194688e-02	2.809906e-03	9.136972e-03
541           	-3.127673e-03	9.549936e-01	5.957780e-03	-1.487828e-04	6.106563e-03
542           	-3.098974e-03	9.536296e-01	1.250883e-03	-2.473533e-03	3.724416e-03
543           	-3.079034e-03	9.526737e-01	-1.973053e-03	-4.065561e-03	2.092508e-03
544           	-3.064671e-03	9.514943e-01	-3.156889e-03	-4.643115e-03	1.486226e-03
545           	-3.058306e-03	9.505201e-01	-2.141011e-03	-4.128811e-03	1.987800e-03
546           	-3.053998e-03	9.492516e-01	8.099233e-04	-2.649036e-03	3.458959e-03
547           	-3.050534e-03	9.475304e-01	5.739810e-03	-1.806290e-04	5.920439e-03
548           	-3.052271e-03	9.462565e-01	1.186977e-02	2.882615e-03	8.987156e-03
549           	-3.059852e-03	9.456534e-01	1.824784e-02	6.064069e-03	1.218377e-02
550           	-3.073736e-03	9.459181e-01	2.440923e-02	9.130881e-03	1.527835e-02
551           	-3.094031e-03	9.472712e-01	3.015953e-02	1.198573e-02	1.817380e-02
552           	-3.117713e-03	9.495542e-01	3.557852e-02	1.467155e-02	2.090697e-02
553           	-3.142202e-03	9.524787e-01	4.125815e-02	1.748687e-02	2.377128e-02
554           	-3.174129e-03	9.569807e-01	4.868075e-02	2.116625e-02	2.751451e-02
