# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.847395e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
306           	-3.138766e-03	9.313819e-01	3.086473e-02	1.229360e-02	1.857113e-02
307           	-3.163283e-03	9.354622e-01	2.546693e-02	9.570181e-03	1.589675e-02
308           	-3.186929e-03	9.398674e-01	2.116790e-02	7.397023e-03	1.377088e-02
309           	-3.201949e-03	9.434975e-01	1.808076e-02	5.838429e-03	1.224233e-02
310           	-3.211371e-03	9.465785e-01	1.624015e-02	4.908706e-03	1.133145e-02
311           	-3.214861e-03	9.483576e-01	1.607855e-02	4.824414e-03	1.125413e-02
312           	-3.218121e-03	9.497503e-01	1.760674e-02	5.585250e-03	1.202149e-02
313           	-3.223482e-03	9.510819e-01	2.144416e-02	7.498598e-03	1.394556e-02
314           	-3.233077e-03	9.526831e-01	2.856733e-02	1.105059e-02	1.751674e-02
315           	-3.250206e-03	9.550149e-01	3.922972e-02	1.636466e-02	2.286507e-02
316           	-3.295279e-03	9.609160e-01	5.513015e-02	2.426979e-02	3.086035e-02
317           	-3.328215e-03	9.642866e-01	7.075217e-02	3.204787e-02	3.870430e-02
318           	-3.355544e-03	9.665042e-01	8.466032e-02	3.897462e-02	4.568570e-02
319           	-3.379826e-03	9.677903e-01	9.555623e-02	4.439829e-02	5.115794e-02
320           	-3.391186e-03	9.674070e-01	1.023811e-01	4.779935e-02	5.458172e-02
321           	-3.390392e-03	9.655646e-01	1.047921e-01	4.900565e-02	5.578644e-02
322           	-3.378908e-03	9.628170e-01	1.031446e-01	4.819340e-02	5.495122e-02
323           	-3.360194e-03	9.601731e-01	9.713155e-02	4.520558e-02	5.192597e-02
324           	-3.341758e-03	9.588445e-01	8.804982e-02	4.068315e-02	4.736667e-02
325           	-3.330816e-03	9.594862e-01	7.881122e-02	3.607479e-02	4.273642e-02
326           	-3.327333e-03	9.624415e-01	7.012148e-02	3.173341e-02	3.838807e-02
327           	-3.332016e-03	9.656352e-01	6.484166e-02	2.908881e-02	3.575284e-02
328           	-3.337141e-03	9.686101e-01	6.201554e-02	2.767063e-02	3.434491e-02
329           	-3.341589e-03	9.711643e-01	6.108716e-02	2.720199e-02	3.388517e-02
330           	-3.344617e-03	9.730024e-01	6.149216e-02	2.740146e-02	3.409070e-02
331           	-3.346860e-03	9.738952e-01	6.259359e-02	2.794993e-02	3.464365e-02
332           	-3.356730e-03	9.744361e-01	6.300153e-02	2.814404e-02	3.485750e-02
333           	-3.360316e-03	9.730596e-01	6.237300e-02	2.782618e-02	3.454681e-02
334           	-3.357744e-03	9.702013e-01	6.015736e-02	2.672094e-02	3.343643e-02
335           	-3.355164e-03	9.670617e-01	5.616938e-02	2.472953e-02	3.143986e-02
336           	-3.351475e-03	9.641181e-01	5.128344e-02	2.229024e-02	2.899319e-02
337           	-3.344552e-03	9.611391e-01	4.585488e-02	1.958289e-02	2.627199e-02
338           	-3.331463e-03	9.580686e-01	4.047041e-02	1.690374e-02	2.356667e-02
339           	-3.312941e-03	9.550535e-01	3.555481e-02	1.446446e-02	2.109035e-02
340           	-3.297860e-03	9.536706e-01	3.079919e-02	1.210174e-02	1.869746e-02
341           	-3.277755e-03	9.529866e-01	2.625318e-02	9.848833e-03	1.640434e-02
342           	-3.257884e-03	9.533672e-01	2.213901e-02	7.811620e-03	1.432739e-02
343           	-3.239486e-03	9.547403e-01	1.891014e-02	6.215584e-03	1.269455e-02
344           	-3.222922e-03	9.570151e-01	1.694147e-02	5.247813e-03	1.169366e-02
345           	-3.202697e-03	9.582836e-01	1.724330e-02	5.418954e-03	1.182435e-02
346           	-3.183304e-03	9.565541e-01	2.110073e-02	7.367063e-03	1.373367e-02
347           	-3.170598e-03	9.533991e-01	2.674574e-02	1.020227e-02	1.654347e-02
348           	-3.166111e-03	9.506300e-01	3.277410e-02	1.322094e-02	1.955316e-02
349           	-3.175597e-03	9.499085e-01	3.837786e-02	1.601333e-02	2.236453e-02
350           	-3.195156e-03	9.513870e-01	4.253758e-02	1.807363e-02	2.446394e-02
351           	-3.218837e-03	9.539803e-01	4.566474e-02	1.961353e-02	2.605121e-02
352           	-3.242943e-03	9.568383e-01	4.866939e-02	2.109175e-02	2.757764e-02
353           	-3.263529e-03	9.593054e-01	5.074557e-02	2.210926e-02	2.863631e-02
354           	-3.279184e-03	9.613920e-01	5.148933e-02	2.246548e-02	2.902385e-02
355           	-3.296750e-03	9.636496e-01	5.153747e-02	2.247199e-02	2.906548e-02
356           	-3.311082e-03	9.651099e-01	5.116293e-02	2.227038e-02	2.889255e-02
357           	-3.318450e-03	9.651566e-01	5.089872e-02	2.213091e-02	2.876781e-02
358           	-3.320171e-03	9.639958e-01	5.104350e-02	2.220158e-02	2.884192e-02
359           	-3.315830e-03	9.619498e-01	5.208171e-02	2.272503e-02	2.935669e-02
360           	-3.310849e-03	9.600665e-01	5.392591e-02	2.365211e-02	3.027380e-02
361           	-3.300934e-03	9.581444e-01	5.833262e-02	2.586537e-02	3.246724e-02
362           	-3.304572e-03	9.587286e-01	6.402283e-02	2.870684e-02	3.531599e-02
363           	-3.324052e-03	9.623536e-01	6.980713e-02	3.157951e-02	3.822762e-02
364           	-3.340065e-03	9.661732e-01	7.477402e-02	3.404695e-02	4.072708e-02
365           	-3.345530e-03	9.690141e-01	7.773069e-02	3.551982e-02	4.221088e-02
366           	-3.334325e-03	9.697276e-01	7.750706e-02	3.541921e-02	4.208786e-02
367           	-3.301191e-03	9.673940e-01	7.326188e-02	3.332975e-02	3.993213e-02
368           	-3.248603e-03	9.611929e-01	6.654320e-02	3.002300e-02	3.652020e-02
369           	-3.203063e-03	9.542330e-01	6.027208e-02	2.693298e-02	3.333910e-02
370           	-3.180439e-03	9.494383e-01	5.569315e-02	2.466614e-02	3.102701e-02
371           	-3.175274e-03	9.467386e-01	5.281528e-02	2.323237e-02	2.958291e-02
372           	-3.177427e-03	9.450025e-01	5.117918e-02	2.241216e-02	2.876702e-02
373           	-3.181562e-03	9.433845e-01	5.046303e-02	2.204995e-02	2.841308e-02
374           	-3.184661e-03	9.415660e-01	5.064992e-02	2.214030e-02	2.850962e-02
375           	-3.184996e-03	9.398544e-01	5.173899e-02	2.268450e-02	2.905449e-02
376           	-3.184632e-03	9.385977e-01	5.340774e-02	2.351924e-02	2.988850e-02
377           	-3.187829e-03	9.382863e-01	5.495531e-02	2.428983e-02	3.066549e-02
378           	-3.192536e-03	9.385544e-01	5.581771e-02	2.471632e-02	3.110139e-02
379           	-3.197976e-03	9.389327e-01	5.608737e-02	2.484571e-02	3.124166e-02
380           	-3.205357e-03	9.396716e-01	5.597819e-02	2.478374e-02	3.119445e-02
381           	-3.211997e-03	9.407441e-01	5.544843e-02	2.451222e-02	3.093621e-02
382           	-3.224841e-03	9.428862e-01	5.458802e-02	2.406917e-02	3.051885e-02
383           	-3.245295e-03	9.464192e-01	5.373744e-02	2.362343e-02	3.011402e-02
384           	-3.280925e-03	9.525661e-01	5.304107e-02	2.323961e-02	2.980146e-02
385           	-3.314018e-03	9.586788e-01	5.206367e-02	2.271782e-02	2.934585e-02
386           	-3.322095e-03	9.614661e-01	5.041297e-02	2.188439e-02	2.852858e-02
387           	-3.317734e-03	9.629433e-01	4.767631e-02	2.052042e-02	2.715589e-02
388           	-3.311876e-03	9.644978e-01	4.365217e-02	1.851421e-02	2.513796e-02
389           	-3.302417e-03	9.656856e-01	3.928703e-02	1.634110e-02	2.294593e-02
390           	-3.298043e-03	9.671603e-01	3.550382e-02	1.445387e-02	2.104995e-02
391           	-3.296362e-03	9.683325e-01	3.319109e-02	1.329918e-02	1.989191e-02
392           	-3.293313e-03	9.684318e-01	3.310770e-02	1.326054e-02	1.984716e-02
393           	-3.291683e-03	9.678511e-01	3.585832e-02	1.463748e-02	2.122085e-02
394           	-3.297441e-03	9.675298e-01	4.120673e-02	1.730592e-02	2.390081e-02
395           	-3.321230e-03	9.692779e-01	4.827513e-02	2.081633e-02	2.745879e-02
396           	-3.354604e-03	9.720126e-01	5.471039e-02	2.400059e-02	3.070980e-02
397           	-3.379239e-03	9.731297e-01	5.894401e-02	2.609276e-02	3.285124e-02
398           	-3.381631e-03	9.716600e-01	6.044138e-02	2.683906e-02	3.360232e-02
399           	-3.375369e-03	9.700605e-01	5.896232e-02	2.610579e-02	3.285653e-02
400           	-3.356146e-03	9.685230e-01	5.673115e-02	2.500943e-02	3.172172e-02
401           	-3.339163e-03	9.687946e-01	5.436768e-02	2.384468e-02	3.052300e-02
402           	-3.318103e-03	9.690123e-01	5.263214e-02	2.299797e-02	2.963417e-02
403           	-3.284649e-03	9.671614e-01	5.135134e-02	2.239102e-02	2.896032e-02
404           	-3.229397e-03	9.614758e-01	5.015675e-02	2.184898e-02	2.830777e-02
405           	-3.157704e-03	9.520240e-01	4.818912e-02	2.093685e-02	2.725226e-02
406           	-3.088085e-03	9.410830e-01	4.483755e-02	1.933069e-02	2.550686e-02
407           	-3.034326e-03	9.313677e-01	4.078461e-02	1.735798e-02	2.342663e-02
408           	-3.010612e-03	9.255080e-01	3.694307e-02	1.546092e-02	2.148215e-02
409           	-3.010104e-03	9.225679e-01	3.445652e-02	1.421816e-02	2.023836e-02
410           	-3.033588e-03	9.223175e-01	3.440467e-02	1.416875e-02	2.023592e-02
411           	-3.075466e-03	9.247962e-01	3.848647e-02	1.616777e-02	2.231870e-02
412           	-3.124644e-03	9.295258e-01	4.624400e-02	1.999736e-02	2.624665e-02
413           	-3.175571e-03	9.356702e-01	5.526508e-02	2.445697e-02	3.080811e-02
414           	-3.213417e-03	9.413942e-01	6.309940e-02	2.833628e-02	3.476312e-02
415           	-3.242922e-03	9.463225e-01	6.844443e-02	3.097929e-02	3.746514e-02
416           	-3.257291e-03	9.494888e-01	7.132610e-02	3.240576e-02	3.892034e-02
417           	-3.256706e-03	9.508736e-01	7.180726e-02	3.264693e-02	3.916034e-02
418           	-3.249774e-03	9.513647e-01	6.960082e-02	3.155063e-02	3.805018e-02
419           	-3.246202e-03	9.524194e-01	6.526696e-02	2.938728e-02	3.587968e-02
420           	-3.255896e-03	9.556440e-01	5.983137e-02	2.665979e-02	3.317158e-02
421           	-3.280669e-03	9.612934e-01	5.395636e-02	2.369751e-02	3.025885e-02
422           	-3.315908e-03	9.686295e-01	4.807271e-02	2.072044e-02	2.735226e-02
423           	-3.353623e-03	9.766326e-01	4.270272e-02	1.799774e-02	2.470498e-02
424           	-3.394373e-03	9.849980e-01	3.858137e-02	1.589631e-02	2.268506e-02
425           	-3.434012e-03	9.926367e-01	3.734593e-02	1.523895e-02	2.210697e-02
426           	-3.460103e-03	9.971692e-01	3.934881e-02	1.621430e-02	2.313451e-02
427           	-3.466177e-03	9.969410e-01	4.357066e-02	1.831915e-02	2.525150e-02
428           	-3.461822e-03	9.933577e-01	4.927387e-02	2.117511e-02	2.809876e-02
429           	-3.445856e-03	9.861315e-01	5.459990e-02	2.385409e-02	3.074580e-02
430           	-3.428838e-03	9.773488e-01	5.835308e-02	2.574770e-02	3.260538e-02
431           	-3.428798e-03	9.699708e-01	5.965938e-02	2.640089e-02	3.325849e-02
432           	-3.447854e-03	9.656077e-01	5.829207e-02	2.569818e-02	3.259389e-02
433           	-3.466230e-03	9.639242e-01	5.545822e-02	2.426288e-02	3.119534e-02
434           	-3.466932e-03	9.628810e-01	5.016407e-02	2.161510e-02	2.854897e-02
435           	-3.458082e-03	9.639266e-01	4.288302e-02	1.798343e-02	2.489959e-02
436           	-3.414899e-03	9.640377e-01	3.872006e-02	1.594513e-02	2.277493e-02
437           	-3.361023e-03	9.649282e-01	3.894675e-02	1.611235e-02	2.283440e-02
438           	-3.296431e-03	9.651535e-01	4.446335e-02	1.893525e-02	2.552811e-02
439           	-3.245775e-03	9.667827e-01	5.388661e-02	2.369753e-02	3.018908e-02
440           	-3.201134e-03	9.642657e-01	6.370436e-02	2.865105e-02	3.505332e-02
441           	-3.151214e-03	9.574700e-01	7.303362e-02	3.336559e-02	3.966802e-02
442           	-3.099918e-03	9.485010e-01	8.069781e-02	3.724899e-02	4.344882e-02
443           	-3.045987e-03	9.369506e-01	8.836953e-02	4.113878e-02	4.723075e-02
444           	-3.012228e-03	9.261877e-01	9.552296e-02	4.474925e-02	5.077371e-02
445           	-3.023677e-03	9.198328e-01	1.019987e-01	4.797567e-02	5.402302e-02
446           	-3.088357e-03	9.214252e-01	1.068555e-01	5.033939e-02	5.651610e-02
447           	-3.177219e-03	9.278596e-01	1.103552e-01	5.200038e-02	5.835481e-02
448           	-3.259879e-03	9.353556e-01	1.131760e-01	5.332812e-02	5.984787e-02
449           	-3.327146e-03	9.426951e-01	1.150658e-01	5.420574e-02	6.086003e-02
450           	-3.358171e-03	9.474853e-01	1.154820e-01	5.438281e-02	6.109915e-02
451           	-3.358751e-03	9.497624e-01	1.141036e-01	5.369303e-02	6.041053e-02
452           	-3.333620e-03	9.502085e-01	1.103866e-01	5.185966e-02	5.852690e-02
453           	-3.296057e-03	9.502030e-01	1.029962e-01	4.820203e-02	5.479414e-02
454           	-3.258557e-03	9.508980e-01	9.101069e-02	4.224679e-02	4.876390e-02
455           	-3.228263e-03	9.525759e-01	7.450962e-02	3.402655e-02	4.048307e-02
456           	-3.216291e-03	9.562105e-01	5.440756e-02	2.398749e-02	3.042007e-02
457           	-3.223155e-03	9.615262e-01	3.323407e-02	1.339388e-02	1.984019e-02
458           	-3.247551e-03	9.683440e-01	1.345510e-02	3.479998e-03	9.975100e-03
459           	-3.267303e-03	9.743223e-01	-1.784286e-03	-4.159446e-03	2.375160e-03
460           	-3.273667e-03	9.782323e-01	-1.104148e-02	-8.794407e-03	-2.247074e-03
461           	-3.270893e-03	9.807471e-01	-1.535275e-02	-1.094727e-02	-4.405482e-03
462           	-3.272255e-03	9.826838e-01	-1.532583e-02	-1.093517e-02	-4.390662e-03
463           	-3.278590e-03	9.842334e-01	-1.132405e-02	-8.940617e-03	-2.383437e-03
464           	-3.285452e-03	9.843438e-01	-3.824412e-03	-5.197657e-03	1.373246e-03
465           	-3.291047e-03	9.824342e-01	6.107054e-03	-2.375204e-04	6.344574e-03
466           	-3.286739e-03	9.773281e-01	1.705448e-02	5.240503e-03	1.181398e-02
467           	-3.265647e-03	9.691719e-01	2.673419e-02	1.010145e-02	1.663274e-02
468           	-3.238872e-03	9.605814e-01	3.466511e-02	1.409368e-02	2.057143e-02
469           	-3.215708e-03	9.533425e-01	4.076171e-02	1.716515e-02	2.359656e-02
470           	-3.202141e-03	9.484802e-01	4.530852e-02	1.945212e-02	2.585640e-02
471           	-3.201292e-03	9.461662e-01	4.865020e-02	2.112381e-02	2.752639e-02
472           	-3.217389e-03	9.475763e-01	5.030496e-02	2.193509e-02	2.836987e-02
473           	-3.237988e-03	9.508186e-01	5.072479e-02	2.212440e-02	2.860038e-02
474           	-3.244513e-03	9.517854e-01	5.144016e-02	2.247557e-02	2.896459e-02
475           	-3.231133e-03	9.492743e-01	5.299585e-02	2.326679e-02	2.972906e-02
476           	-3.210226e-03	9.448891e-01	5.599987e-02	2.478971e-02	3.121016e-02
477           	-3.187628e-03	9.398799e-01	6.001538e-02	2.682006e-02	3.319532e-02
478           	-3.177331e-03	9.366284e-01	6.435116e-02	2.899825e-02	3.535291e-02
479           	-3.186313e-03	9.364697e-01	6.808835e-02	3.085786e-02	3.723049e-02
480           	-3.197621e-03	9.376915e-01	7.086055e-02	3.223266e-02	3.862790e-02
481           	-3.214921e-03	9.404216e-01	7.172392e-02	3.264704e-02	3.907688e-02
482           	-3.227677e-03	9.434122e-01	7.031142e-02	3.192803e-02	3.838339e-02
483           	-3.237313e-03	9.467237e-01	6.604475e-02	2.978506e-02	3.625969e-02
484           	-3.242220e-03	9.499853e-01	5.978062e-02	2.664809e-02	3.313253e-02
485           	-3.243315e-03	9.531923e-01	5.336011e-02	2.343674e-02	2.992337e-02
486           	-3.247808e-03	9.571747e-01	4.776482e-02	2.063460e-02	2.713022e-02
487           	-3.258282e-03	9.620006e-01	4.343617e-02	1.845980e-02	2.497637e-02
488           	-3.272973e-03	9.670872e-01	4.057833e-02	1.701619e-02	2.356214e-02
489           	-3.283527e-03	9.707183e-01	3.941979e-02	1.642637e-02	2.299342e-02
490           	-3.292118e-03	9.727407e-01	3.941859e-02	1.641718e-02	2.300141e-02
491           	-3.296211e-03	9.725728e-01	4.013310e-02	1.677034e-02	2.336276e-02
492           	-3.316884e-03	9.732531e-01	4.031056e-02	1.683840e-02	2.347217e-02
493           	-3.335590e-03	9.726679e-01	4.078021e-02	1.705452e-02	2.372570e-02
494           	-3.330014e-03	9.684139e-01	4.257556e-02	1.795776e-02	2.461779e-02
495           	-3.326430e-03	9.639545e-01	4.471430e-02	1.903072e-02	2.568358e-02
496           	-3.346970e-03	9.627137e-01	4.538022e-02	1.934314e-02	2.603708e-02
497           	-3.387828e-03	9.659153e-01	4.463237e-02	1.892836e-02	2.570401e-02
498           	-3.401627e-03	9.684263e-01	4.564073e-02	1.941874e-02	2.622199e-02
499           	-3.400225e-03	9.730147e-01	4.674792e-02	1.997373e-02	2.677418e-02
500           	-3.392009e-03	9.792626e-01	4.912685e-02	2.117141e-02	2.795543e-02
501           	-3.368743e-03	9.835309e-01	5.401233e-02	2.363742e-02	3.037491e-02
502           	-3.321142e-03	9.820126e-01	6.203464e-02	2.769618e-02	3.433846e-02
503           	-3.252694e-03	9.729082e-01	7.158150e-02	3.253806e-02	3.904344e-02
504           	-3.195925e-03	9.611219e-01	7.859151e-02	3.609983e-02	4.249168e-02
505           	-3.172596e-03	9.526416e-01	8.090691e-02	3.728086e-02	4.362605e-02
506           	-3.168080e-03	9.474445e-01	7.997466e-02	3.681925e-02	4.315541e-02
507           	-3.166606e-03	9.436900e-01	7.714237e-02	3.540458e-02	4.173779e-02
508           	-3.162983e-03	9.405831e-01	7.331055e-02	3.349229e-02	3.981826e-02
509           	-3.155762e-03	9.377636e-01	6.908494e-02	3.138671e-02	3.769823e-02
510           	-3.146157e-03	9.355780e-01	6.461956e-02	2.916362e-02	3.545594e-02
511           	-3.130022e-03	9.336483e-01	6.143684e-02	2.758840e-02	3.384844e-02
512           	-3.110585e-03	9.314258e-01	5.997249e-02	2.687566e-02	3.309683e-02
513           	-3.099157e-03	9.301335e-01	6.007613e-02	2.693891e-02	3.313722e-02
514           	-3.096766e-03	9.296102e-01	6.142781e-02	2.761714e-02	3.381067e-02
515           	-3.101348e-03	9.295936e-01	6.416469e-02	2.898099e-02	3.518369e-02
516           	-3.112470e-03	9.301468e-01	6.811341e-02	3.094424e-02	3.716918e-02
517           	-3.134623e-03	9.319993e-01	7.285924e-02	3.329500e-02	3.956424e-02
518           	-3.161525e-03	9.345292e-01	7.783330e-02	3.575512e-02	4.207817e-02
519           	-3.190868e-03	9.374419e-01	8.225974e-02	3.793900e-02	4.432074e-02
520           	-3.221796e-03	9.407796e-01	8.511343e-02	3.933492e-02	4.577851e-02
521           	-3.252119e-03	9.443841e-01	8.583456e-02	3.966516e-02	4.616940e-02
522           	-3.286456e-03	9.487713e-01	8.453208e-02	3.897958e-02	4.555250e-02
523           	-3.314496e-03	9.527039e-01	8.120521e-02	3.728811e-02	4.391710e-02
524           	-3.338937e-03	9.567823e-01	7.571851e-02	3.452032e-02	4.119819e-02
525           	-3.356215e-03	9.608899e-01	6.824166e-02	3.076461e-02	3.747704e-02
526           	-3.362030e-03	9.647294e-01	6.000768e-02	2.664181e-02	3.336587e-02
527           	-3.351970e-03	9.670026e-01	5.279690e-02	2.304648e-02	2.975042e-02
528           	-3.332924e-03	9.686074e-01	4.737393e-02	2.035404e-02	2.701989e-02
529           	-3.314699e-03	9.702593e-01	4.385217e-02	1.861139e-02	2.524078e-02
530           	-3.308332e-03	9.720487e-01	4.215876e-02	1.777105e-02	2.438771e-02
531           	-3.306386e-03	9.733809e-01	4.379751e-02	1.859237e-02	2.520514e-02
532           	-3.324961e-03	9.750324e-01	4.682355e-02	2.008681e-02	2.673674e-02
533           	-3.422134e-03	9.855528e-01	4.958665e-02	2.137119e-02	2.821546e-02
534           	-3.522227e-03	9.919854e-01	5.290134e-02	2.292844e-02	2.997290e-02
535           	-3.558417e-03	9.943640e-01	5.004208e-02	2.146262e-02	2.857946e-02
536           	-3.596247e-03	9.999171e-01	4.767841e-02	2.024296e-02	2.743545e-02
537           	-3.581641e-03	1.003886e+00	5.108781e-02	2.196226e-02	2.912555e-02
538           	-3.544917e-03	1.004556e+00	5.640816e-02	2.465916e-02	3.174900e-02
539           	-3.472312e-03	1.003163e+00	6.746846e-02	3.026192e-02	3.720654e-02
540           	-3.407611e-03	9.953537e-01	7.554255e-02	3.436367e-02	4.117889e-02
541           	-3.308646e-03	9.781799e-01	8.362377e-02	3.850324e-02	4.512053e-02
542           	-3.218009e-03	9.600488e-01	8.918085e-02	4.137241e-02	4.780843e-02
543           	-3.157478e-03	9.456316e-01	9.246586e-02	4.307545e-02	4.939041e-02
544           	-3.114977e-03	9.338735e-01	9.408894e-02	4.392949e-02	5.015945e-02
545           	-3.095977e-03	9.257564e-01	9.439262e-02	4.410034e-02	5.029229e-02
546           	-3.091287e-03	9.203567e-01	9.363923e-02	4.372833e-02	4.991090e-02
547           	-3.093034e-03	9.171782e-01	9.141885e-02	4.261639e-02	4.880246e-02
548           	-3.111402e-03	9.189217e-01	8.770825e-02	4.074272e-02	4.696553e-02
549           	-3.136768e-03	9.235642e-01	8.322456e-02	3.847551e-02	4.474905e-02
550           	-3.154850e-03	9.277394e-01	7.840196e-02	3.604613e-02	4.235583e-02
551           	-3.152424e-03	9.281982e-01	7.378574e-02	3.374045e-02	4.004530e-02
552           	-3.132889e-03	9.253530e-01	6.976805e-02	3.175113e-02	3.801691e-02
553           	-3.109150e-03	9.210596e-01	6.731058e-02	3.054614e-02	3.676444e-02
554           	-3.095418e-03	9.177271e-01	6.654796e-02	3.017856e-02	3.636940e-02
555           	-3.084499e-03	9.147522e-01	6.829914e-02	3.106507e-02	3.723407e-02
