# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 8.632134e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1012          	-3.240788e-03	9.568389e-01	4.012706e-02	1.682274e-02	2.330432e-02
1013          	-3.180100e-03	9.532620e-01	2.983040e-02	1.173510e-02	1.809530e-02
1014          	-3.131344e-03	9.495593e-01	2.301370e-02	8.375506e-03	1.463819e-02
1015          	-3.107536e-03	9.465665e-01	2.134968e-02	7.567303e-03	1.378237e-02
1016          	-3.115006e-03	9.453881e-01	2.488456e-02	9.327273e-03	1.555729e-02
1017          	-3.142670e-03	9.461377e-01	3.129943e-02	1.250705e-02	1.879239e-02
1018          	-3.171670e-03	9.471853e-01	3.764418e-02	1.565042e-02	2.199376e-02
1019          	-3.194848e-03	9.478847e-01	4.289437e-02	1.825234e-02	2.464203e-02
1020          	-3.208357e-03	9.479053e-01	4.626103e-02	1.992216e-02	2.633887e-02
1021          	-3.209924e-03	9.471271e-01	4.772907e-02	2.065461e-02	2.707446e-02
1022          	-3.199499e-03	9.456010e-01	4.866487e-02	2.113294e-02	2.753194e-02
1023          	-3.182250e-03	9.436372e-01	4.905447e-02	2.134499e-02	2.770948e-02
1024          	-3.159124e-03	9.415404e-01	4.950111e-02	2.159143e-02	2.790968e-02
1025          	-3.140742e-03	9.404340e-01	5.161535e-02	2.266693e-02	2.894842e-02
1026          	-3.126266e-03	9.397305e-01	5.459977e-02	2.417362e-02	3.042615e-02
1027          	-3.119889e-03	9.399137e-01	5.789405e-02	2.582714e-02	3.206691e-02
1028          	-3.122358e-03	9.411454e-01	6.083389e-02	2.729459e-02	3.353931e-02
1029          	-3.133751e-03	9.436501e-01	6.268880e-02	2.821065e-02	3.447815e-02
1030          	-3.152287e-03	9.473991e-01	6.281401e-02	2.825472e-02	3.455929e-02
1031          	-3.179874e-03	9.527375e-01	6.025041e-02	2.694533e-02	3.330508e-02
1032          	-3.218416e-03	9.604778e-01	5.328775e-02	2.342546e-02	2.986229e-02
1033          	-3.239599e-03	9.659404e-01	4.542523e-02	1.947302e-02	2.595221e-02
1034          	-3.249469e-03	9.693637e-01	3.785273e-02	1.567690e-02	2.217584e-02
1035          	-3.256363e-03	9.720657e-01	3.061825e-02	1.205276e-02	1.856549e-02
1036          	-3.261850e-03	9.743494e-01	2.433682e-02	8.906559e-03	1.543026e-02
1037          	-3.257923e-03	9.748021e-01	2.023138e-02	6.857766e-03	1.337361e-02
1038          	-3.241375e-03	9.727104e-01	1.876369e-02	6.140472e-03	1.262322e-02
1039          	-3.225357e-03	9.693766e-01	1.906641e-02	6.307850e-03	1.275856e-02
1040          	-3.209009e-03	9.643861e-01	2.069134e-02	7.136662e-03	1.355468e-02
1041          	-3.200642e-03	9.589738e-01	2.274146e-02	8.170086e-03	1.457137e-02
1042          	-3.208576e-03	9.546851e-01	2.449305e-02	9.037947e-03	1.545510e-02
1043          	-3.225738e-03	9.517352e-01	2.598767e-02	9.768095e-03	1.621957e-02
1044          	-3.251271e-03	9.506463e-01	2.777980e-02	1.063863e-02	1.714117e-02
1045          	-3.273186e-03	9.499697e-01	3.058447e-02	1.201905e-02	1.856542e-02
1046          	-3.298008e-03	9.506794e-01	3.296858e-02	1.318628e-02	1.978230e-02
1047          	-3.310899e-03	9.515535e-01	3.353098e-02	1.345459e-02	2.007639e-02
1048          	-3.297504e-03	9.503617e-01	3.107225e-02	1.223862e-02	1.883363e-02
1049          	-3.286504e-03	9.512881e-01	2.405871e-02	8.742850e-03	1.531586e-02
1050          	-3.281142e-03	9.549626e-01	1.164909e-02	2.543402e-03	9.105685e-03
1051          	-3.265607e-03	9.584588e-01	-3.285966e-03	-4.908590e-03	1.622623e-03
1052          	-3.245682e-03	9.593889e-01	-1.556265e-02	-1.102701e-02	-4.535640e-03
1053          	-3.196305e-03	9.553892e-01	-2.231888e-02	-1.435574e-02	-7.963133e-03
1054          	-3.129805e-03	9.480928e-01	-2.317970e-02	-1.471965e-02	-8.460043e-03
1055          	-3.060470e-03	9.389524e-01	-1.651303e-02	-1.131698e-02	-5.196044e-03
1056          	-3.010185e-03	9.301591e-01	9.480654e-04	-2.536152e-03	3.484218e-03
1057          	-3.013855e-03	9.256203e-01	2.787559e-02	1.092394e-02	1.695165e-02
1058          	-3.064467e-03	9.273049e-01	5.553927e-02	2.470517e-02	3.083410e-02
1059          	-3.140537e-03	9.331912e-01	7.805005e-02	3.588449e-02	4.216556e-02
1060          	-3.203558e-03	9.389229e-01	9.320413e-02	4.339851e-02	4.980562e-02
1061          	-3.258428e-03	9.442273e-01	1.008542e-01	4.716870e-02	5.368555e-02
1062          	-3.295095e-03	9.488237e-01	1.004923e-01	4.695107e-02	5.354126e-02
1063          	-3.317702e-03	9.537742e-01	9.103981e-02	4.220220e-02	4.883761e-02
1064          	-3.333971e-03	9.600733e-01	7.444611e-02	3.388908e-02	4.055702e-02
1065          	-3.333919e-03	9.670410e-01	5.602480e-02	2.467848e-02	3.134632e-02
1066          	-3.331794e-03	9.747245e-01	4.079385e-02	1.706513e-02	2.372872e-02
1067          	-3.338358e-03	9.827949e-01	3.152161e-02	1.242245e-02	1.909916e-02
1068          	-3.339719e-03	9.891081e-01	2.889084e-02	1.110570e-02	1.778514e-02
1069          	-3.337323e-03	9.924076e-01	3.251457e-02	1.291996e-02	1.959461e-02
1070          	-3.332148e-03	9.918075e-01	3.991881e-02	1.662726e-02	2.329156e-02
1071          	-3.314546e-03	9.870584e-01	4.738743e-02	2.037917e-02	2.700826e-02
1072          	-3.286079e-03	9.790627e-01	5.357772e-02	2.350278e-02	3.007494e-02
1073          	-3.257928e-03	9.702877e-01	5.705141e-02	2.526778e-02	3.178363e-02
1074          	-3.249684e-03	9.635718e-01	5.705350e-02	2.527707e-02	3.177643e-02
1075          	-3.261396e-03	9.603981e-01	5.377683e-02	2.362702e-02	3.014981e-02
1076          	-3.292254e-03	9.613320e-01	4.777692e-02	2.059620e-02	2.718071e-02
1077          	-3.308940e-03	9.624229e-01	4.124930e-02	1.731571e-02	2.393359e-02
1078          	-3.309099e-03	9.630017e-01	3.485675e-02	1.411928e-02	2.073747e-02
1079          	-3.284567e-03	9.612252e-01	2.997023e-02	1.170055e-02	1.826968e-02
1080          	-3.251912e-03	9.587764e-01	2.613718e-02	9.816676e-03	1.632050e-02
1081          	-3.215065e-03	9.568256e-01	2.303429e-02	8.302078e-03	1.473221e-02
1082          	-3.173397e-03	9.547973e-01	2.210730e-02	7.880255e-03	1.422705e-02
1083          	-3.139938e-03	9.522257e-01	2.175014e-02	7.735131e-03	1.401501e-02
1084          	-3.111970e-03	9.481167e-01	2.322814e-02	8.502102e-03	1.472604e-02
1085          	-3.086238e-03	9.425896e-01	2.633922e-02	1.008337e-02	1.625585e-02
1086          	-3.062810e-03	9.356614e-01	3.146501e-02	1.266970e-02	1.879532e-02
1087          	-3.051308e-03	9.285400e-01	3.885535e-02	1.637637e-02	2.247898e-02
1088          	-3.063267e-03	9.222908e-01	4.659427e-02	2.023387e-02	2.636040e-02
1089          	-3.097879e-03	9.198376e-01	5.255855e-02	2.318140e-02	2.937715e-02
1090          	-3.144952e-03	9.200324e-01	5.490205e-02	2.430607e-02	3.059598e-02
1091          	-3.184408e-03	9.214196e-01	5.345182e-02	2.354150e-02	2.991032e-02
1092          	-3.211176e-03	9.226700e-01	4.896871e-02	2.127318e-02	2.769553e-02
1093          	-3.222412e-03	9.229069e-01	4.242518e-02	1.799018e-02	2.443500e-02
1094          	-3.221503e-03	9.221902e-01	3.448988e-02	1.402344e-02	2.046644e-02
1095          	-3.217069e-03	9.217957e-01	2.599583e-02	9.780846e-03	1.621498e-02
1096          	-3.215304e-03	9.225609e-01	1.778996e-02	5.679677e-03	1.211029e-02
1097          	-3.213280e-03	9.245460e-01	9.226178e-03	1.399809e-03	7.826369e-03
1098          	-3.208130e-03	9.263238e-01	6.318298e-04	-2.892215e-03	3.524045e-03
1099          	-3.200201e-03	9.279849e-01	-8.257117e-03	-7.328760e-03	-9.283571e-04
1100          	-3.198307e-03	9.297267e-01	-1.550471e-02	-1.095066e-02	-4.554048e-03
1101          	-3.203592e-03	9.324458e-01	-2.245646e-02	-1.443182e-02	-8.024639e-03
1102          	-3.222504e-03	9.371468e-01	-2.688579e-02	-1.666540e-02	-1.022039e-02
1103          	-3.271060e-03	9.477141e-01	-2.775727e-02	-1.714969e-02	-1.060757e-02
1104          	-3.320729e-03	9.609345e-01	-2.076111e-02	-1.370129e-02	-7.059827e-03
1105          	-3.348619e-03	9.729476e-01	-5.881395e-03	-6.289317e-03	4.079212e-04
1106          	-3.352783e-03	9.815365e-01	1.480640e-02	4.050415e-03	1.075598e-02
1107          	-3.352818e-03	9.887546e-01	4.001286e-02	1.665361e-02	2.335925e-02
1108          	-3.379997e-03	9.992557e-01	6.878623e-02	3.101312e-02	3.777311e-02
1109          	-3.390844e-03	1.004898e+00	9.326558e-02	4.324195e-02	5.002363e-02
1110          	-3.422761e-03	1.012873e+00	1.132390e-01	5.319673e-02	6.004226e-02
1111          	-3.414658e-03	1.012255e+00	1.207806e-01	5.697564e-02	6.380496e-02
1112          	-3.361669e-03	1.002969e+00	1.138720e-01	5.357431e-02	6.029765e-02
1113          	-3.292055e-03	9.897839e-01	9.418331e-02	4.379960e-02	5.038371e-02
1114          	-3.224731e-03	9.775581e-01	6.713727e-02	3.034391e-02	3.679337e-02
1115          	-3.165103e-03	9.685975e-01	3.399406e-02	1.383193e-02	2.016213e-02
1116          	-3.101878e-03	9.610779e-01	2.564445e-03	-1.819655e-03	4.384100e-03
1117          	-3.058494e-03	9.566228e-01	-1.111677e-02	-8.616879e-03	-2.499892e-03
1118          	-3.026460e-03	9.529398e-01	-1.339561e-02	-9.724263e-03	-3.671343e-03
1119          	-3.002244e-03	9.487682e-01	-8.567403e-03	-7.285946e-03	-1.281457e-03
1120          	-2.988130e-03	9.440674e-01	1.044014e-03	-2.466123e-03	3.510137e-03
1121          	-2.998244e-03	9.412545e-01	1.162917e-02	2.816342e-03	8.812831e-03
1122          	-3.032833e-03	9.410716e-01	2.096403e-02	7.449181e-03	1.351485e-02
1123          	-3.086713e-03	9.436609e-01	2.846243e-02	1.114450e-02	1.731793e-02
1124          	-3.133917e-03	9.469607e-01	3.372028e-02	1.372622e-02	1.999406e-02
1125          	-3.167806e-03	9.494620e-01	3.803978e-02	1.585208e-02	2.218769e-02
1126          	-3.188034e-03	9.508060e-01	4.292913e-02	1.827653e-02	2.465260e-02
1127          	-3.207757e-03	9.523033e-01	5.025816e-02	2.192132e-02	2.833684e-02
1128          	-3.226402e-03	9.536998e-01	5.875691e-02	2.615206e-02	3.260486e-02
1129          	-3.241705e-03	9.543645e-01	6.630096e-02	2.990877e-02	3.639218e-02
1130          	-3.256866e-03	9.547587e-01	7.136542e-02	3.242584e-02	3.893957e-02
1131          	-3.275025e-03	9.554927e-01	7.400402e-02	3.372698e-02	4.027703e-02
1132          	-3.290826e-03	9.560843e-01	7.444707e-02	3.393271e-02	4.051436e-02
1133          	-3.297650e-03	9.557815e-01	7.375139e-02	3.357804e-02	4.017334e-02
1134          	-3.296043e-03	9.546881e-01	7.223102e-02	3.281947e-02	3.941155e-02
1135          	-3.289115e-03	9.532981e-01	7.026106e-02	3.184141e-02	3.841964e-02
1136          	-3.277205e-03	9.517484e-01	6.830134e-02	3.087346e-02	3.742787e-02
1137          	-3.262236e-03	9.502888e-01	6.704121e-02	3.025837e-02	3.678284e-02
1138          	-3.247029e-03	9.490215e-01	6.666716e-02	3.008655e-02	3.658061e-02
1139          	-3.230014e-03	9.476751e-01	6.706698e-02	3.030347e-02	3.676350e-02
1140          	-3.211103e-03	9.461828e-01	6.853543e-02	3.105661e-02	3.747882e-02
1141          	-3.189837e-03	9.447648e-01	7.078409e-02	3.220221e-02	3.858188e-02
1142          	-3.180410e-03	9.455122e-01	7.242403e-02	3.303161e-02	3.939243e-02
1143          	-3.187866e-03	9.491638e-01	7.187338e-02	3.274883e-02	3.912456e-02
1144          	-3.205179e-03	9.542904e-01	6.822269e-02	3.090617e-02	3.731652e-02
1145          	-3.226476e-03	9.599693e-01	6.070815e-02	2.712760e-02	3.358055e-02
1146          	-3.247291e-03	9.648451e-01	5.016957e-02	2.183749e-02	2.833208e-02
1147          	-3.260105e-03	9.686124e-01	3.816430e-02	1.582205e-02	2.234226e-02
1148          	-3.264029e-03	9.705475e-01	2.734478e-02	1.040836e-02	1.693642e-02
1149          	-3.249990e-03	9.697665e-01	2.095864e-02	7.229331e-03	1.372931e-02
1150          	-3.222080e-03	9.670428e-01	1.933107e-02	6.443455e-03	1.288762e-02
1151          	-3.188504e-03	9.627751e-01	2.230438e-02	7.963686e-03	1.434069e-02
1152          	-3.154877e-03	9.567026e-01	2.872129e-02	1.120577e-02	1.751552e-02
1153          	-3.137460e-03	9.510728e-01	3.581642e-02	1.477075e-02	2.104567e-02
1154          	-3.143346e-03	9.480570e-01	4.172262e-02	1.771796e-02	2.400465e-02
1155          	-3.174956e-03	9.487404e-01	4.501221e-02	1.933115e-02	2.568106e-02
1156          	-3.219505e-03	9.523750e-01	4.556436e-02	1.956267e-02	2.600168e-02
1157          	-3.273388e-03	9.591382e-01	4.417509e-02	1.881416e-02	2.536093e-02
1158          	-3.317520e-03	9.668555e-01	4.100440e-02	1.718468e-02	2.381972e-02
1159          	-3.348433e-03	9.745415e-01	3.587875e-02	1.459094e-02	2.128781e-02
1160          	-3.348314e-03	9.782973e-01	2.926890e-02	1.128613e-02	1.798276e-02
1161          	-3.319450e-03	9.775410e-01	2.142161e-02	7.391357e-03	1.403026e-02
1162          	-3.261883e-03	9.714887e-01	1.345094e-02	3.463587e-03	9.987352e-03
1163          	-3.200465e-03	9.625871e-01	8.697723e-03	1.148396e-03	7.549327e-03
1164          	-3.177465e-03	9.564111e-01	8.523650e-03	1.084361e-03	7.439290e-03
1165          	-3.169114e-03	9.519045e-01	1.123863e-02	2.450201e-03	8.788429e-03
1166          	-3.161234e-03	9.478562e-01	1.583426e-02	4.755895e-03	1.107836e-02
1167          	-3.149136e-03	9.434300e-01	2.232074e-02	8.011233e-03	1.430951e-02
1168          	-3.139176e-03	9.397582e-01	3.041851e-02	1.207008e-02	1.834843e-02
1169          	-3.128530e-03	9.370243e-01	3.722263e-02	1.548278e-02	2.173984e-02
1170          	-3.114610e-03	9.342031e-01	4.204740e-02	1.790909e-02	2.413831e-02
1171          	-3.097554e-03	9.308491e-01	4.457353e-02	1.918921e-02	2.538432e-02
1172          	-3.075275e-03	9.262513e-01	4.562943e-02	1.973944e-02	2.588999e-02
1173          	-3.057202e-03	9.220344e-01	4.607664e-02	1.998112e-02	2.609552e-02
1174          	-3.053978e-03	9.199152e-01	4.721125e-02	2.055165e-02	2.665960e-02
1175          	-3.061783e-03	9.195410e-01	5.032084e-02	2.209864e-02	2.822220e-02
1176          	-3.077327e-03	9.205215e-01	5.588783e-02	2.486659e-02	3.102124e-02
1177          	-3.096762e-03	9.222669e-01	6.305063e-02	2.842855e-02	3.462208e-02
1178          	-3.113141e-03	9.237611e-01	6.975895e-02	3.176633e-02	3.799262e-02
1179          	-3.121868e-03	9.244002e-01	7.481660e-02	3.428643e-02	4.053017e-02
1180          	-3.123653e-03	9.245988e-01	7.767007e-02	3.571138e-02	4.195869e-02
1181          	-3.126446e-03	9.246575e-01	7.654888e-02	3.514800e-02	4.140089e-02
1182          	-3.119515e-03	9.235937e-01	7.304403e-02	3.340250e-02	3.964153e-02
1183          	-3.115825e-03	9.230135e-01	6.840145e-02	3.108490e-02	3.731655e-02
1184          	-3.126130e-03	9.243116e-01	6.356614e-02	2.865694e-02	3.490920e-02
1185          	-3.153061e-03	9.278704e-01	5.897816e-02	2.633602e-02	3.264214e-02
1186          	-3.187174e-03	9.326687e-01	5.536306e-02	2.449436e-02	3.086871e-02
1187          	-3.221199e-03	9.379187e-01	5.336407e-02	2.346083e-02	2.990323e-02
1188          	-3.248152e-03	9.424524e-01	5.327033e-02	2.338701e-02	2.988331e-02
1189          	-3.265251e-03	9.455496e-01	5.469331e-02	2.408140e-02	3.061191e-02
1190          	-3.278821e-03	9.481186e-01	5.713068e-02	2.528652e-02	3.184416e-02
1191          	-3.292600e-03	9.505540e-01	5.989449e-02	2.665464e-02	3.323984e-02
1192          	-3.317471e-03	9.547619e-01	6.260536e-02	2.798521e-02	3.462015e-02
1193          	-3.346955e-03	9.594472e-01	6.376454e-02	2.853532e-02	3.522923e-02
1194          	-3.367228e-03	9.630381e-01	6.317026e-02	2.821790e-02	3.495236e-02
1195          	-3.374316e-03	9.654508e-01	6.165528e-02	2.745333e-02	3.420196e-02
1196          	-3.363663e-03	9.650658e-01	6.098353e-02	2.712810e-02	3.385543e-02
1197          	-3.368037e-03	9.666399e-01	5.955847e-02	2.641120e-02	3.314727e-02
1198          	-3.401785e-03	9.732335e-01	5.827207e-02	2.573425e-02	3.253782e-02
1199          	-3.419577e-03	9.769530e-01	5.583734e-02	2.449909e-02	3.133825e-02
1200          	-3.448047e-03	9.849592e-01	5.274192e-02	2.292291e-02	2.981901e-02
1201          	-3.446173e-03	9.920065e-01	5.124331e-02	2.217548e-02	2.906783e-02
1202          	-3.433375e-03	9.947600e-01	5.191844e-02	2.252585e-02	2.939260e-02
1203          	-3.372104e-03	9.903223e-01	5.259606e-02	2.292593e-02	2.967014e-02
1204          	-3.275875e-03	9.771222e-01	5.303850e-02	2.324338e-02	2.979513e-02
1205          	-3.198576e-03	9.637111e-01	5.322066e-02	2.341175e-02	2.980890e-02
1206          	-3.144470e-03	9.524111e-01	5.361084e-02	2.366095e-02	2.994989e-02
1207          	-3.112207e-03	9.433240e-01	5.433932e-02	2.405745e-02	3.028187e-02
1208          	-3.101588e-03	9.375429e-01	5.485074e-02	2.432378e-02	3.052696e-02
1209          	-3.098138e-03	9.325786e-01	5.586086e-02	2.483229e-02	3.102857e-02
1210          	-3.104594e-03	9.298293e-01	5.674699e-02	2.526890e-02	3.147809e-02
1211          	-3.120579e-03	9.299057e-01	5.710953e-02	2.543418e-02	3.167534e-02
1212          	-3.144721e-03	9.333468e-01	5.602192e-02	2.486624e-02	3.115568e-02
1213          	-3.179082e-03	9.393336e-01	5.376394e-02	2.370289e-02	3.006105e-02
1214          	-3.219465e-03	9.462544e-01	4.997827e-02	2.176967e-02	2.820860e-02
1215          	-3.256823e-03	9.527436e-01	4.441732e-02	1.895183e-02	2.546548e-02
1216          	-3.268686e-03	9.553989e-01	3.902868e-02	1.624565e-02	2.278303e-02
1217          	-3.265870e-03	9.559552e-01	3.437476e-02	1.392151e-02	2.045325e-02
1218          	-3.259000e-03	9.565093e-01	3.064181e-02	1.206191e-02	1.857991e-02
1219          	-3.248614e-03	9.572639e-01	2.809921e-02	1.080099e-02	1.729822e-02
1220          	-3.237123e-03	9.586109e-01	2.685187e-02	1.018881e-02	1.666306e-02
1221          	-3.231951e-03	9.606225e-01	2.697468e-02	1.025539e-02	1.671929e-02
1222          	-3.238242e-03	9.633822e-01	2.838902e-02	1.095627e-02	1.743275e-02
1223          	-3.253276e-03	9.660426e-01	3.108439e-02	1.228892e-02	1.879547e-02
1224          	-3.263769e-03	9.664539e-01	3.438853e-02	1.393050e-02	2.045803e-02
1225          	-3.272918e-03	9.658578e-01	3.665445e-02	1.505431e-02	2.160014e-02
1226          	-3.278761e-03	9.652492e-01	3.763674e-02	1.553961e-02	2.209713e-02
1227          	-3.287399e-03	9.651363e-01	3.748390e-02	1.545455e-02	2.202935e-02
1228          	-3.299676e-03	9.648953e-01	3.626515e-02	1.483290e-02	2.143225e-02
1229          	-3.316892e-03	9.644673e-01	3.387636e-02	1.362129e-02	2.025507e-02
1230          	-3.340001e-03	9.647408e-01	2.987281e-02	1.159640e-02	1.827641e-02
1231          	-3.373362e-03	9.673895e-01	2.440986e-02	8.831569e-03	1.557829e-02
1232          	-3.380350e-03	9.692587e-01	1.896778e-02	6.103539e-03	1.286424e-02
1233          	-3.368532e-03	9.735923e-01	1.322722e-02	3.245079e-03	9.982144e-03
1234          	-3.326846e-03	9.748613e-01	1.166472e-02	2.505513e-03	9.159205e-03
1235          	-3.257280e-03	9.723628e-01	1.635411e-02	4.919776e-03	1.143434e-02
1236          	-3.162959e-03	9.647484e-01	2.832808e-02	1.100108e-02	1.732700e-02
1237          	-3.097928e-03	9.561866e-01	4.584066e-02	1.982240e-02	2.601826e-02
1238          	-3.105801e-03	9.531988e-01	6.037415e-02	2.708128e-02	3.329288e-02
1239          	-3.130264e-03	9.514665e-01	7.007726e-02	3.190837e-02	3.816890e-02
1240          	-3.150760e-03	9.498010e-01	7.534789e-02	3.452319e-02	4.082471e-02
1241          	-3.168272e-03	9.486366e-01	7.704641e-02	3.535493e-02	4.169148e-02
1242          	-3.184485e-03	9.484202e-01	7.566064e-02	3.464584e-02	4.101480e-02
1243          	-3.192118e-03	9.495531e-01	7.132788e-02	3.247182e-02	3.885606e-02
1244          	-3.183922e-03	9.506174e-01	6.651855e-02	3.007535e-02	3.644320e-02
1245          	-3.172204e-03	9.514760e-01	6.243783e-02	2.804671e-02	3.439112e-02
1246          	-3.173353e-03	9.530541e-01	5.915806e-02	2.640568e-02	3.275238e-02
1247          	-3.184447e-03	9.545158e-01	5.730782e-02	2.546946e-02	3.183836e-02
1248          	-3.199718e-03	9.555522e-01	5.747020e-02	2.553538e-02	3.193482e-02
1249          	-3.223465e-03	9.577146e-01	5.807778e-02	2.581542e-02	3.226235e-02
1250          	-3.250501e-03	9.604573e-01	5.826341e-02	2.588120e-02	3.238221e-02
1251          	-3.278993e-03	9.639575e-01	5.745740e-02	2.544971e-02	3.200769e-02
1252          	-3.300043e-03	9.671816e-01	5.591720e-02	2.465856e-02	3.125864e-02
1253          	-3.311297e-03	9.697917e-01	5.330789e-02	2.334265e-02	2.996524e-02
1254          	-3.306255e-03	9.703978e-01	4.910598e-02	2.124674e-02	2.785925e-02
1255          	-3.283774e-03	9.681923e-01	4.411618e-02	1.877432e-02	2.534187e-02
