# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 2.354218e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
905           	-2.413706e-03	1.100901e+00	-3.245499e-02	-1.864120e-02	-1.381379e-02
906           	-2.413655e-03	1.100888e+00	-3.245661e-02	-1.864196e-02	-1.381465e-02
907           	-2.413619e-03	1.100879e+00	-3.245726e-02	-1.864225e-02	-1.381501e-02
908           	-2.413617e-03	1.100877e+00	-3.245569e-02	-1.864146e-02	-1.381423e-02
909           	-2.413635e-03	1.100881e+00	-3.245291e-02	-1.864009e-02	-1.381282e-02
910           	-2.413659e-03	1.100886e+00	-3.244910e-02	-1.863821e-02	-1.381089e-02
911           	-2.413668e-03	1.100889e+00	-3.244433e-02	-1.863583e-02	-1.380850e-02
912           	-2.413666e-03	1.100889e+00	-3.243865e-02	-1.863299e-02	-1.380566e-02
913           	-2.413678e-03	1.100893e+00	-3.243313e-02	-1.863024e-02	-1.380289e-02
914           	-2.413705e-03	1.100900e+00	-3.242863e-02	-1.862802e-02	-1.380061e-02
915           	-2.413747e-03	1.100908e+00	-3.242565e-02	-1.862657e-02	-1.379908e-02
916           	-2.413807e-03	1.100920e+00	-3.242442e-02	-1.862601e-02	-1.379840e-02
917           	-2.413880e-03	1.100934e+00	-3.242462e-02	-1.862619e-02	-1.379843e-02
918           	-2.413961e-03	1.100948e+00	-3.242935e-02	-1.862863e-02	-1.380071e-02
919           	-2.414019e-03	1.100958e+00	-3.243584e-02	-1.863194e-02	-1.380390e-02
920           	-2.414033e-03	1.100961e+00	-3.244217e-02	-1.863512e-02	-1.380705e-02
921           	-2.414025e-03	1.100961e+00	-3.244804e-02	-1.863804e-02	-1.380999e-02
922           	-2.413997e-03	1.100957e+00	-3.245271e-02	-1.864035e-02	-1.381236e-02
923           	-2.413945e-03	1.100950e+00	-3.245545e-02	-1.864167e-02	-1.381378e-02
924           	-2.413875e-03	1.100937e+00	-3.245622e-02	-1.864199e-02	-1.381424e-02
925           	-2.413795e-03	1.100921e+00	-3.245551e-02	-1.864155e-02	-1.381396e-02
926           	-2.413722e-03	1.100904e+00	-3.245467e-02	-1.864106e-02	-1.381361e-02
927           	-2.413662e-03	1.100889e+00	-3.245434e-02	-1.864083e-02	-1.381351e-02
928           	-2.413624e-03	1.100879e+00	-3.245513e-02	-1.864119e-02	-1.381394e-02
929           	-2.413617e-03	1.100876e+00	-3.245607e-02	-1.864165e-02	-1.381442e-02
930           	-2.413634e-03	1.100880e+00	-3.245534e-02	-1.864130e-02	-1.381403e-02
931           	-2.413662e-03	1.100886e+00	-3.245269e-02	-1.864001e-02	-1.381268e-02
932           	-2.413676e-03	1.100890e+00	-3.244861e-02	-1.863798e-02	-1.381063e-02
933           	-2.413677e-03	1.100891e+00	-3.244325e-02	-1.863530e-02	-1.380795e-02
934           	-2.413681e-03	1.100894e+00	-3.243754e-02	-1.863245e-02	-1.380509e-02
935           	-2.413699e-03	1.100899e+00	-3.243230e-02	-1.862985e-02	-1.380245e-02
936           	-2.413735e-03	1.100907e+00	-3.242824e-02	-1.862785e-02	-1.380038e-02
937           	-2.413790e-03	1.100917e+00	-3.242578e-02	-1.862668e-02	-1.379910e-02
938           	-2.413851e-03	1.100930e+00	-3.242499e-02	-1.862635e-02	-1.379865e-02
939           	-2.413931e-03	1.100944e+00	-3.242787e-02	-1.862786e-02	-1.380000e-02
940           	-2.414000e-03	1.100955e+00	-3.243435e-02	-1.863117e-02	-1.380317e-02
941           	-2.414042e-03	1.100962e+00	-3.244188e-02	-1.863498e-02	-1.380690e-02
942           	-2.414035e-03	1.100962e+00	-3.244831e-02	-1.863819e-02	-1.381012e-02
943           	-2.414009e-03	1.100959e+00	-3.245325e-02	-1.864064e-02	-1.381262e-02
944           	-2.413968e-03	1.100954e+00	-3.245681e-02	-1.864237e-02	-1.381444e-02
945           	-2.413905e-03	1.100943e+00	-3.245832e-02	-1.864307e-02	-1.381526e-02
946           	-2.413822e-03	1.100927e+00	-3.245770e-02	-1.864267e-02	-1.381503e-02
947           	-2.413744e-03	1.100910e+00	-3.245640e-02	-1.864195e-02	-1.381446e-02
948           	-2.413676e-03	1.100893e+00	-3.245567e-02	-1.864151e-02	-1.381416e-02
949           	-2.413627e-03	1.100881e+00	-3.245604e-02	-1.864165e-02	-1.381439e-02
950           	-2.413608e-03	1.100876e+00	-3.245703e-02	-1.864212e-02	-1.381491e-02
951           	-2.413619e-03	1.100878e+00	-3.245637e-02	-1.864181e-02	-1.381457e-02
952           	-2.413648e-03	1.100884e+00	-3.245402e-02	-1.864066e-02	-1.381336e-02
953           	-2.413663e-03	1.100888e+00	-3.244986e-02	-1.863859e-02	-1.381127e-02
954           	-2.413668e-03	1.100890e+00	-3.244435e-02	-1.863584e-02	-1.380851e-02
955           	-2.413679e-03	1.100894e+00	-3.243853e-02	-1.863295e-02	-1.380559e-02
956           	-2.413695e-03	1.100898e+00	-3.243300e-02	-1.863020e-02	-1.380281e-02
957           	-2.413727e-03	1.100905e+00	-3.242858e-02	-1.862802e-02	-1.380056e-02
958           	-2.413778e-03	1.100915e+00	-3.242577e-02	-1.862666e-02	-1.379911e-02
959           	-2.413839e-03	1.100928e+00	-3.242521e-02	-1.862644e-02	-1.379877e-02
960           	-2.413917e-03	1.100942e+00	-3.242684e-02	-1.862734e-02	-1.379950e-02
961           	-2.413989e-03	1.100954e+00	-3.243113e-02	-1.862956e-02	-1.380158e-02
962           	-2.414037e-03	1.100962e+00	-3.243761e-02	-1.863284e-02	-1.380477e-02
963           	-2.414037e-03	1.100962e+00	-3.244409e-02	-1.863608e-02	-1.380801e-02
964           	-2.414015e-03	1.100960e+00	-3.244955e-02	-1.863879e-02	-1.381076e-02
965           	-2.413977e-03	1.100955e+00	-3.245382e-02	-1.864089e-02	-1.381293e-02
966           	-2.413918e-03	1.100945e+00	-3.245620e-02	-1.864202e-02	-1.381418e-02
967           	-2.413837e-03	1.100929e+00	-3.245651e-02	-1.864209e-02	-1.381442e-02
968           	-2.413758e-03	1.100913e+00	-3.245583e-02	-1.864167e-02	-1.381415e-02
969           	-2.413688e-03	1.100897e+00	-3.245552e-02	-1.864145e-02	-1.381407e-02
970           	-2.413638e-03	1.100884e+00	-3.245675e-02	-1.864201e-02	-1.381474e-02
971           	-2.413610e-03	1.100876e+00	-3.245717e-02	-1.864219e-02	-1.381497e-02
972           	-2.413615e-03	1.100876e+00	-3.245642e-02	-1.864183e-02	-1.381460e-02
973           	-2.413633e-03	1.100880e+00	-3.245381e-02	-1.864054e-02	-1.381327e-02
974           	-2.413657e-03	1.100886e+00	-3.244974e-02	-1.863853e-02	-1.381121e-02
975           	-2.413663e-03	1.100888e+00	-3.244450e-02	-1.863591e-02	-1.380859e-02
976           	-2.413670e-03	1.100891e+00	-3.243867e-02	-1.863300e-02	-1.380566e-02
977           	-2.413672e-03	1.100894e+00	-3.243248e-02	-1.862991e-02	-1.380257e-02
978           	-2.413703e-03	1.100900e+00	-3.242740e-02	-1.862740e-02	-1.380000e-02
979           	-2.413753e-03	1.100910e+00	-3.242445e-02	-1.862598e-02	-1.379847e-02
980           	-2.413822e-03	1.100924e+00	-3.242376e-02	-1.862570e-02	-1.379806e-02
981           	-2.413905e-03	1.100939e+00	-3.242493e-02	-1.862637e-02	-1.379856e-02
982           	-2.413987e-03	1.100953e+00	-3.242939e-02	-1.862868e-02	-1.380071e-02
983           	-2.414045e-03	1.100963e+00	-3.243625e-02	-1.863217e-02	-1.380408e-02
984           	-2.414052e-03	1.100964e+00	-3.244323e-02	-1.863567e-02	-1.380756e-02
985           	-2.414035e-03	1.100963e+00	-3.244913e-02	-1.863860e-02	-1.381053e-02
986           	-2.413999e-03	1.100958e+00	-3.245371e-02	-1.864085e-02	-1.381286e-02
987           	-2.413940e-03	1.100949e+00	-3.245634e-02	-1.864211e-02	-1.381423e-02
988           	-2.413855e-03	1.100933e+00	-3.245683e-02	-1.864227e-02	-1.381456e-02
989           	-2.413773e-03	1.100916e+00	-3.245610e-02	-1.864182e-02	-1.381428e-02
990           	-2.413698e-03	1.100899e+00	-3.245560e-02	-1.864150e-02	-1.381410e-02
991           	-2.413643e-03	1.100885e+00	-3.245768e-02	-1.864248e-02	-1.381520e-02
992           	-2.413606e-03	1.100875e+00	-3.245853e-02	-1.864287e-02	-1.381566e-02
993           	-2.413605e-03	1.100874e+00	-3.245667e-02	-1.864194e-02	-1.381473e-02
994           	-2.413624e-03	1.100878e+00	-3.245351e-02	-1.864038e-02	-1.381313e-02
995           	-2.413650e-03	1.100884e+00	-3.244930e-02	-1.863830e-02	-1.381100e-02
996           	-2.413658e-03	1.100886e+00	-3.244406e-02	-1.863569e-02	-1.380837e-02
997           	-2.413655e-03	1.100887e+00	-3.243785e-02	-1.863258e-02	-1.380527e-02
998           	-2.413667e-03	1.100891e+00	-3.243185e-02	-1.862959e-02	-1.380226e-02
999           	-2.413698e-03	1.100898e+00	-3.242705e-02	-1.862722e-02	-1.379983e-02
1000          	-2.413745e-03	1.100908e+00	-3.242391e-02	-1.862570e-02	-1.379821e-02
1001          	-2.413811e-03	1.100921e+00	-3.242272e-02	-1.862517e-02	-1.379755e-02
1002          	-2.413894e-03	1.100937e+00	-3.242406e-02	-1.862593e-02	-1.379814e-02
1003          	-2.413978e-03	1.100951e+00	-3.242725e-02	-1.862760e-02	-1.379965e-02
1004          	-2.414043e-03	1.100962e+00	-3.243353e-02	-1.863081e-02	-1.380272e-02
1005          	-2.414059e-03	1.100965e+00	-3.244034e-02	-1.863423e-02	-1.380611e-02
1006          	-2.414049e-03	1.100965e+00	-3.244685e-02	-1.863747e-02	-1.380938e-02
1007          	-2.414017e-03	1.100961e+00	-3.245218e-02	-1.864011e-02	-1.381207e-02
1008          	-2.413960e-03	1.100952e+00	-3.245548e-02	-1.864170e-02	-1.381378e-02
1009          	-2.413882e-03	1.100938e+00	-3.245662e-02	-1.864219e-02	-1.381443e-02
1010          	-2.413794e-03	1.100920e+00	-3.245617e-02	-1.864188e-02	-1.381429e-02
1011          	-2.413714e-03	1.100903e+00	-3.245563e-02	-1.864153e-02	-1.381410e-02
1012          	-2.413653e-03	1.100887e+00	-3.245562e-02	-1.864147e-02	-1.381416e-02
1013          	-2.413611e-03	1.100876e+00	-3.245675e-02	-1.864198e-02	-1.381476e-02
1014          	-2.413604e-03	1.100873e+00	-3.245775e-02	-1.864248e-02	-1.381527e-02
1015          	-2.413622e-03	1.100877e+00	-3.245677e-02	-1.864201e-02	-1.381476e-02
1016          	-2.413650e-03	1.100883e+00	-3.245368e-02	-1.864049e-02	-1.381319e-02
1017          	-2.413662e-03	1.100887e+00	-3.244897e-02	-1.863815e-02	-1.381082e-02
1018          	-2.413661e-03	1.100888e+00	-3.244281e-02	-1.863507e-02	-1.380775e-02
1019          	-2.413665e-03	1.100891e+00	-3.243630e-02	-1.863182e-02	-1.380449e-02
1020          	-2.413687e-03	1.100896e+00	-3.243040e-02	-1.862889e-02	-1.380151e-02
1021          	-2.413728e-03	1.100905e+00	-3.242591e-02	-1.862668e-02	-1.379923e-02
1022          	-2.413790e-03	1.100917e+00	-3.242334e-02	-1.862546e-02	-1.379788e-02
1023          	-2.413861e-03	1.100931e+00	-3.242279e-02	-1.862526e-02	-1.379753e-02
1024          	-2.413952e-03	1.100947e+00	-3.242732e-02	-1.862761e-02	-1.379971e-02
1025          	-2.414023e-03	1.100959e+00	-3.243289e-02	-1.863047e-02	-1.380242e-02
1026          	-2.414069e-03	1.100967e+00	-3.244011e-02	-1.863413e-02	-1.380599e-02
1027          	-2.414063e-03	1.100967e+00	-3.244676e-02	-1.863744e-02	-1.380932e-02
1028          	-2.414033e-03	1.100964e+00	-3.245214e-02	-1.864011e-02	-1.381204e-02
1029          	-2.413975e-03	1.100954e+00	-3.245574e-02	-1.864184e-02	-1.381389e-02
1030          	-2.413903e-03	1.100942e+00	-3.245756e-02	-1.864268e-02	-1.381487e-02
1031          	-2.413817e-03	1.100925e+00	-3.245776e-02	-1.864270e-02	-1.381506e-02
1032          	-2.413734e-03	1.100908e+00	-3.245746e-02	-1.864246e-02	-1.381499e-02
1033          	-2.413662e-03	1.100890e+00	-3.245729e-02	-1.864230e-02	-1.381498e-02
1034          	-2.413613e-03	1.100877e+00	-3.245824e-02	-1.864273e-02	-1.381551e-02
1035          	-2.413596e-03	1.100873e+00	-3.245887e-02	-1.864303e-02	-1.381584e-02
1036          	-2.413610e-03	1.100875e+00	-3.245769e-02	-1.864246e-02	-1.381524e-02
1037          	-2.413639e-03	1.100881e+00	-3.245476e-02	-1.864102e-02	-1.381374e-02
1038          	-2.413652e-03	1.100885e+00	-3.244993e-02	-1.863862e-02	-1.381131e-02
1039          	-2.413654e-03	1.100887e+00	-3.244363e-02	-1.863547e-02	-1.380816e-02
1040          	-2.413659e-03	1.100889e+00	-3.243699e-02	-1.863216e-02	-1.380484e-02
1041          	-2.413679e-03	1.100894e+00	-3.243082e-02	-1.862909e-02	-1.380173e-02
1042          	-2.413717e-03	1.100903e+00	-3.242600e-02	-1.862672e-02	-1.379928e-02
1043          	-2.413776e-03	1.100915e+00	-3.242304e-02	-1.862529e-02	-1.379774e-02
1044          	-2.413845e-03	1.100928e+00	-3.242137e-02	-1.862453e-02	-1.379684e-02
1045          	-2.413938e-03	1.100945e+00	-3.242537e-02	-1.862662e-02	-1.379875e-02
1046          	-2.414020e-03	1.100959e+00	-3.243380e-02	-1.863092e-02	-1.380288e-02
1047          	-2.414069e-03	1.100967e+00	-3.244287e-02	-1.863550e-02	-1.380736e-02
1048          	-2.414066e-03	1.100968e+00	-3.245031e-02	-1.863922e-02	-1.381109e-02
1049          	-2.414040e-03	1.100966e+00	-3.245583e-02	-1.864195e-02	-1.381387e-02
1050          	-2.413996e-03	1.100960e+00	-3.245960e-02	-1.864380e-02	-1.381581e-02
1051          	-2.413928e-03	1.100949e+00	-3.246101e-02	-1.864443e-02	-1.381658e-02
1052          	-2.413836e-03	1.100931e+00	-3.246000e-02	-1.864383e-02	-1.381616e-02
1053          	-2.413748e-03	1.100912e+00	-3.245814e-02	-1.864282e-02	-1.381532e-02
1054          	-2.413671e-03	1.100893e+00	-3.245700e-02	-1.864217e-02	-1.381483e-02
1055          	-2.413614e-03	1.100879e+00	-3.245849e-02	-1.864286e-02	-1.381563e-02
1056          	-2.413588e-03	1.100871e+00	-3.245839e-02	-1.864278e-02	-1.381561e-02
1057          	-2.413602e-03	1.100873e+00	-3.245742e-02	-1.864231e-02	-1.381511e-02
1058          	-2.413634e-03	1.100880e+00	-3.245505e-02	-1.864116e-02	-1.381389e-02
1059          	-2.413652e-03	1.100884e+00	-3.245071e-02	-1.863901e-02	-1.381170e-02
1060          	-2.413658e-03	1.100887e+00	-3.244490e-02	-1.863611e-02	-1.380879e-02
1061          	-2.413658e-03	1.100889e+00	-3.243826e-02	-1.863279e-02	-1.380547e-02
1062          	-2.413672e-03	1.100893e+00	-3.243213e-02	-1.862974e-02	-1.380239e-02
1063          	-2.413709e-03	1.100901e+00	-3.242762e-02	-1.862752e-02	-1.380010e-02
1064          	-2.413762e-03	1.100912e+00	-3.242485e-02	-1.862619e-02	-1.379866e-02
1065          	-2.413823e-03	1.100925e+00	-3.242387e-02	-1.862576e-02	-1.379811e-02
1066          	-2.413911e-03	1.100941e+00	-3.242530e-02	-1.862656e-02	-1.379874e-02
1067          	-2.413995e-03	1.100955e+00	-3.242924e-02	-1.862862e-02	-1.380063e-02
1068          	-2.414057e-03	1.100965e+00	-3.243587e-02	-1.863199e-02	-1.380388e-02
1069          	-2.414065e-03	1.100967e+00	-3.244291e-02	-1.863552e-02	-1.380739e-02
1070          	-2.414047e-03	1.100965e+00	-3.244897e-02	-1.863853e-02	-1.381044e-02
1071          	-2.414009e-03	1.100960e+00	-3.245374e-02	-1.864088e-02	-1.381286e-02
1072          	-2.413946e-03	1.100950e+00	-3.245650e-02	-1.864220e-02	-1.381430e-02
1073          	-2.413863e-03	1.100935e+00	-3.245708e-02	-1.864240e-02	-1.381468e-02
1074          	-2.413773e-03	1.100916e+00	-3.245639e-02	-1.864197e-02	-1.381442e-02
1075          	-2.413693e-03	1.100898e+00	-3.245607e-02	-1.864173e-02	-1.381434e-02
1076          	-2.413634e-03	1.100883e+00	-3.245889e-02	-1.864308e-02	-1.381581e-02
1077          	-2.413597e-03	1.100873e+00	-3.246022e-02	-1.864370e-02	-1.381651e-02
1078          	-2.413595e-03	1.100872e+00	-3.245822e-02	-1.864271e-02	-1.381552e-02
1079          	-2.413617e-03	1.100876e+00	-3.245478e-02	-1.864101e-02	-1.381377e-02
1080          	-2.413644e-03	1.100882e+00	-3.245019e-02	-1.863874e-02	-1.381145e-02
1081          	-2.413650e-03	1.100885e+00	-3.244445e-02	-1.863588e-02	-1.380858e-02
1082          	-2.413645e-03	1.100885e+00	-3.243760e-02	-1.863245e-02	-1.380516e-02
1083          	-2.413657e-03	1.100889e+00	-3.243100e-02	-1.862916e-02	-1.380184e-02
1084          	-2.413691e-03	1.100897e+00	-3.242574e-02	-1.862656e-02	-1.379918e-02
1085          	-2.413742e-03	1.100907e+00	-3.242233e-02	-1.862490e-02	-1.379742e-02
1086          	-2.413814e-03	1.100922e+00	-3.242108e-02	-1.862436e-02	-1.379673e-02
1087          	-2.413904e-03	1.100938e+00	-3.242236e-02	-1.862508e-02	-1.379728e-02
1088          	-2.413995e-03	1.100954e+00	-3.242652e-02	-1.862725e-02	-1.379926e-02
1089          	-2.414064e-03	1.100966e+00	-3.243378e-02	-1.863095e-02	-1.380283e-02
1090          	-2.414079e-03	1.100969e+00	-3.244128e-02	-1.863472e-02	-1.380656e-02
1091          	-2.414068e-03	1.100968e+00	-3.244822e-02	-1.863818e-02	-1.381004e-02
1092          	-2.414032e-03	1.100964e+00	-3.245377e-02	-1.864092e-02	-1.381285e-02
1093          	-2.413970e-03	1.100955e+00	-3.245701e-02	-1.864248e-02	-1.381454e-02
1094          	-2.413885e-03	1.100939e+00	-3.245785e-02	-1.864281e-02	-1.381504e-02
1095          	-2.413790e-03	1.100920e+00	-3.245702e-02	-1.864230e-02	-1.381472e-02
1096          	-2.413706e-03	1.100901e+00	-3.245626e-02	-1.864184e-02	-1.381443e-02
1097          	-2.413641e-03	1.100884e+00	-3.245626e-02	-1.864177e-02	-1.381449e-02
1098          	-2.413599e-03	1.100873e+00	-3.245777e-02	-1.864248e-02	-1.381529e-02
1099          	-2.413594e-03	1.100871e+00	-3.245901e-02	-1.864310e-02	-1.381591e-02
1100          	-2.413614e-03	1.100875e+00	-3.245805e-02	-1.864264e-02	-1.381541e-02
1101          	-2.413645e-03	1.100882e+00	-3.245478e-02	-1.864103e-02	-1.381374e-02
1102          	-2.413657e-03	1.100885e+00	-3.244969e-02	-1.863850e-02	-1.381119e-02
1103          	-2.413654e-03	1.100887e+00	-3.244300e-02	-1.863516e-02	-1.380785e-02
1104          	-2.413658e-03	1.100889e+00	-3.243593e-02	-1.863162e-02	-1.380431e-02
1105          	-2.413684e-03	1.100896e+00	-3.242958e-02	-1.862847e-02	-1.380111e-02
1106          	-2.413727e-03	1.100906e+00	-3.242474e-02	-1.862610e-02	-1.379864e-02
1107          	-2.413793e-03	1.100918e+00	-3.242201e-02	-1.862480e-02	-1.379721e-02
1108          	-2.413870e-03	1.100933e+00	-3.242152e-02	-1.862463e-02	-1.379689e-02
1109          	-2.413967e-03	1.100950e+00	-3.242600e-02	-1.862697e-02	-1.379903e-02
1110          	-2.414045e-03	1.100963e+00	-3.243307e-02	-1.863058e-02	-1.380249e-02
1111          	-2.414092e-03	1.100971e+00	-3.244155e-02	-1.863487e-02	-1.380668e-02
1112          	-2.414082e-03	1.100971e+00	-3.244890e-02	-1.863853e-02	-1.381037e-02
1113          	-2.414048e-03	1.100967e+00	-3.245459e-02	-1.864135e-02	-1.381325e-02
1114          	-2.413985e-03	1.100957e+00	-3.245817e-02	-1.864307e-02	-1.381510e-02
1115          	-2.413906e-03	1.100944e+00	-3.245966e-02	-1.864374e-02	-1.381593e-02
1116          	-2.413813e-03	1.100925e+00	-3.245939e-02	-1.864351e-02	-1.381588e-02
1117          	-2.413725e-03	1.100906e+00	-3.245871e-02	-1.864308e-02	-1.381563e-02
1118          	-2.413649e-03	1.100887e+00	-3.245836e-02	-1.864283e-02	-1.381553e-02
1119          	-2.413598e-03	1.100874e+00	-3.245963e-02	-1.864341e-02	-1.381622e-02
1120          	-2.413583e-03	1.100869e+00	-3.246022e-02	-1.864369e-02	-1.381653e-02
1121          	-2.413600e-03	1.100872e+00	-3.245890e-02	-1.864305e-02	-1.381585e-02
1122          	-2.413633e-03	1.100880e+00	-3.245570e-02	-1.864148e-02	-1.381422e-02
1123          	-2.413647e-03	1.100884e+00	-3.245049e-02	-1.863889e-02	-1.381160e-02
1124          	-2.413648e-03	1.100885e+00	-3.244368e-02	-1.863549e-02	-1.380819e-02
1125          	-2.413658e-03	1.100889e+00	-3.243658e-02	-1.863195e-02	-1.380463e-02
1126          	-2.413678e-03	1.100894e+00	-3.243000e-02	-1.862868e-02	-1.380132e-02
1127          	-2.413717e-03	1.100903e+00	-3.242489e-02	-1.862616e-02	-1.379873e-02
1128          	-2.413779e-03	1.100916e+00	-3.242181e-02	-1.862469e-02	-1.379713e-02
1129          	-2.413854e-03	1.100930e+00	-3.241999e-02	-1.862385e-02	-1.379614e-02
1130          	-2.413954e-03	1.100948e+00	-3.242480e-02	-1.862636e-02	-1.379845e-02
1131          	-2.414040e-03	1.100962e+00	-3.243441e-02	-1.863125e-02	-1.380317e-02
1132          	-2.414091e-03	1.100971e+00	-3.244442e-02	-1.863630e-02	-1.380812e-02
1133          	-2.414085e-03	1.100972e+00	-3.245240e-02	-1.864028e-02	-1.381212e-02
1134          	-2.414055e-03	1.100969e+00	-3.245814e-02	-1.864313e-02	-1.381502e-02
1135          	-2.414007e-03	1.100963e+00	-3.246190e-02	-1.864496e-02	-1.381694e-02
1136          	-2.413933e-03	1.100951e+00	-3.246301e-02	-1.864544e-02	-1.381757e-02
1137          	-2.413834e-03	1.100931e+00	-3.246146e-02	-1.864456e-02	-1.381690e-02
1138          	-2.413739e-03	1.100910e+00	-3.245915e-02	-1.864331e-02	-1.381583e-02
1139          	-2.413657e-03	1.100890e+00	-3.245779e-02	-1.864255e-02	-1.381524e-02
1140          	-2.413598e-03	1.100875e+00	-3.245952e-02	-1.864336e-02	-1.381616e-02
1141          	-2.413573e-03	1.100868e+00	-3.245966e-02	-1.864340e-02	-1.381626e-02
1142          	-2.413590e-03	1.100871e+00	-3.245869e-02	-1.864293e-02	-1.381575e-02
1143          	-2.413627e-03	1.100878e+00	-3.245612e-02	-1.864169e-02	-1.381443e-02
1144          	-2.413646e-03	1.100883e+00	-3.245145e-02	-1.863937e-02	-1.381208e-02
1145          	-2.413651e-03	1.100885e+00	-3.244515e-02	-1.863623e-02	-1.380892e-02
1146          	-2.413663e-03	1.100890e+00	-3.243844e-02	-1.863288e-02	-1.380556e-02
1147          	-2.413678e-03	1.100894e+00	-3.243192e-02	-1.862964e-02	-1.380228e-02
