# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 6.277916e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
305           	-3.097193e-03	9.713003e-01	6.014018e-02	2.697290e-02	3.316728e-02
306           	-3.115414e-03	9.764823e-01	5.670273e-02	2.523595e-02	3.146678e-02
307           	-3.124397e-03	9.809455e-01	5.052463e-02	2.213792e-02	2.838671e-02
308           	-3.121269e-03	9.838514e-01	4.305747e-02	1.840747e-02	2.465001e-02
309           	-3.109360e-03	9.851911e-01	3.610615e-02	1.494371e-02	2.116243e-02
310           	-3.093187e-03	9.852965e-01	3.090900e-02	1.236131e-02	1.854769e-02
311           	-3.071181e-03	9.837330e-01	2.803480e-02	1.094622e-02	1.708858e-02
312           	-3.043822e-03	9.800721e-01	2.801661e-02	1.096448e-02	1.705213e-02
313           	-3.017027e-03	9.750725e-01	3.032827e-02	1.214711e-02	1.818116e-02
314           	-2.995249e-03	9.691524e-01	3.437833e-02	1.419392e-02	2.018441e-02
315           	-2.987600e-03	9.639113e-01	3.858591e-02	1.630535e-02	2.228055e-02
316           	-2.988572e-03	9.591405e-01	4.162985e-02	1.782635e-02	2.380350e-02
317           	-2.998354e-03	9.555441e-01	4.259886e-02	1.830107e-02	2.429778e-02
318           	-3.034223e-03	9.561915e-01	3.978711e-02	1.685933e-02	2.292778e-02
319           	-3.037055e-03	9.542238e-01	3.347177e-02	1.369883e-02	1.977294e-02
320           	-3.050160e-03	9.558541e-01	2.207377e-02	7.986725e-03	1.408704e-02
321           	-3.063144e-03	9.603584e-01	6.973014e-03	4.233630e-04	6.549651e-03
322           	-3.060678e-03	9.655781e-01	-9.986064e-03	-8.053710e-03	-1.932354e-03
323           	-3.058890e-03	9.719439e-01	-2.576333e-02	-1.594056e-02	-9.822776e-03
324           	-3.059740e-03	9.787677e-01	-3.777705e-02	-2.194826e-02	-1.582878e-02
325           	-3.052341e-03	9.825581e-01	-4.209433e-02	-2.409951e-02	-1.799483e-02
326           	-3.030974e-03	9.829979e-01	-3.852270e-02	-2.229232e-02	-1.623037e-02
327           	-3.005124e-03	9.804925e-01	-2.651418e-02	-1.626221e-02	-1.025196e-02
328           	-2.986696e-03	9.759696e-01	-5.400256e-03	-5.686824e-03	2.865680e-04
329           	-2.993437e-03	9.722459e-01	2.092984e-02	7.471483e-03	1.345836e-02
330           	-3.033035e-03	9.710274e-01	4.901552e-02	2.147472e-02	2.754079e-02
331           	-3.087364e-03	9.718271e-01	7.256518e-02	3.319522e-02	3.936995e-02
332           	-3.140881e-03	9.732031e-01	8.860775e-02	4.116300e-02	4.744476e-02
333           	-3.179115e-03	9.732395e-01	9.760972e-02	4.562574e-02	5.198397e-02
334           	-3.209036e-03	9.725246e-01	9.938070e-02	4.648131e-02	5.289939e-02
335           	-3.218963e-03	9.712341e-01	9.281738e-02	4.318973e-02	4.962765e-02
336           	-3.198384e-03	9.689504e-01	7.995196e-02	3.677759e-02	4.317436e-02
337           	-3.158831e-03	9.666084e-01	6.307890e-02	2.838062e-02	3.469828e-02
338           	-3.118462e-03	9.648202e-01	4.718850e-02	2.047579e-02	2.671271e-02
339           	-3.082176e-03	9.635200e-01	3.530639e-02	1.457102e-02	2.073537e-02
340           	-3.056500e-03	9.629652e-01	2.798421e-02	1.093561e-02	1.704861e-02
341           	-3.033119e-03	9.625726e-01	2.541721e-02	9.675484e-03	1.574172e-02
342           	-3.011344e-03	9.620294e-01	2.802433e-02	1.100082e-02	1.702351e-02
343           	-2.995237e-03	9.616479e-01	3.374659e-02	1.387806e-02	1.986853e-02
344           	-2.987188e-03	9.613152e-01	3.955741e-02	1.679152e-02	2.276589e-02
345           	-2.994045e-03	9.622945e-01	4.210144e-02	1.805668e-02	2.404477e-02
346           	-3.009266e-03	9.646296e-01	4.145811e-02	1.771979e-02	2.373832e-02
347           	-3.020820e-03	9.668697e-01	3.832132e-02	1.613984e-02	2.218148e-02
348           	-3.037417e-03	9.702069e-01	2.941925e-02	1.167221e-02	1.774704e-02
349           	-3.040942e-03	9.723255e-01	1.741164e-02	5.664880e-03	1.174676e-02
350           	-3.032640e-03	9.730742e-01	4.907379e-03	-5.789507e-04	5.486330e-03
351           	-3.018181e-03	9.730388e-01	-6.221405e-03	-6.128883e-03	-9.252162e-05
352           	-3.002439e-03	9.726491e-01	-1.409925e-02	-1.005206e-02	-4.047186e-03
353           	-2.987104e-03	9.721721e-01	-1.830753e-02	-1.214087e-02	-6.166664e-03
354           	-2.974042e-03	9.717773e-01	-1.899251e-02	-1.247030e-02	-6.522214e-03
355           	-2.964615e-03	9.712809e-01	-1.547417e-02	-1.070170e-02	-4.772473e-03
356           	-2.964409e-03	9.709106e-01	-7.504101e-03	-6.716459e-03	-7.876415e-04
357           	-2.969349e-03	9.702029e-01	3.594048e-03	-1.172325e-03	4.766372e-03
358           	-2.984643e-03	9.700993e-01	1.408662e-02	4.058669e-03	1.002796e-02
359           	-3.001704e-03	9.705921e-01	2.093348e-02	7.465038e-03	1.346845e-02
360           	-3.013419e-03	9.708275e-01	2.451943e-02	9.246298e-03	1.527314e-02
361           	-3.011450e-03	9.696304e-01	2.530841e-02	9.642755e-03	1.566565e-02
362           	-2.997396e-03	9.665943e-01	2.422428e-02	9.114746e-03	1.510954e-02
363           	-2.976744e-03	9.625298e-01	2.221137e-02	8.128939e-03	1.408243e-02
364           	-2.955920e-03	9.585067e-01	2.026330e-02	7.175729e-03	1.308757e-02
365           	-2.944075e-03	9.554718e-01	1.869591e-02	6.403882e-03	1.229203e-02
366           	-2.952438e-03	9.557158e-01	1.765566e-02	5.875394e-03	1.178027e-02
367           	-2.976206e-03	9.585302e-01	1.656943e-02	5.308506e-03	1.126092e-02
368           	-3.008578e-03	9.630511e-01	1.495698e-02	4.469910e-03	1.048707e-02
369           	-3.045470e-03	9.689677e-01	1.314585e-02	3.527453e-03	9.618394e-03
370           	-3.077399e-03	9.749574e-01	1.216128e-02	3.003239e-03	9.158037e-03
371           	-3.101997e-03	9.809324e-01	1.280586e-02	3.300934e-03	9.504927e-03
372           	-3.120292e-03	9.869246e-01	1.537100e-02	4.565210e-03	1.080579e-02
373           	-3.125164e-03	9.909912e-01	1.958762e-02	6.668646e-03	1.291897e-02
374           	-3.114971e-03	9.924408e-01	2.483910e-02	9.304581e-03	1.553452e-02
375           	-3.090613e-03	9.902724e-01	2.958592e-02	1.170235e-02	1.788357e-02
376           	-3.058113e-03	9.844728e-01	3.251689e-02	1.320033e-02	1.931656e-02
377           	-3.043946e-03	9.795531e-01	3.194524e-02	1.292867e-02	1.901657e-02
378           	-3.050105e-03	9.769479e-01	2.862007e-02	1.125993e-02	1.736014e-02
379           	-3.074014e-03	9.776579e-01	2.368363e-02	8.767803e-03	1.491583e-02
380           	-3.102599e-03	9.808050e-01	1.874066e-02	6.267731e-03	1.247293e-02
381           	-3.120977e-03	9.845733e-01	1.505331e-02	4.405676e-03	1.064763e-02
382           	-3.128239e-03	9.886227e-01	1.266949e-02	3.206504e-03	9.462982e-03
383           	-3.114387e-03	9.909760e-01	1.238916e-02	3.080191e-03	9.308966e-03
384           	-3.089312e-03	9.916067e-01	1.455203e-02	4.186704e-03	1.036533e-02
385           	-3.049952e-03	9.890194e-01	1.996130e-02	6.930698e-03	1.303060e-02
386           	-2.996973e-03	9.813621e-01	2.830657e-02	1.115631e-02	1.715026e-02
387           	-2.958829e-03	9.724772e-01	3.676663e-02	1.542448e-02	2.134214e-02
388           	-2.940222e-03	9.651607e-01	4.372658e-02	1.892307e-02	2.480351e-02
389           	-2.937081e-03	9.606720e-01	4.934822e-02	2.173703e-02	2.761119e-02
390           	-2.937439e-03	9.574949e-01	5.444588e-02	2.428550e-02	3.016038e-02
391           	-2.937688e-03	9.548539e-01	5.894352e-02	2.653407e-02	3.240945e-02
392           	-2.941208e-03	9.530640e-01	6.264509e-02	2.838134e-02	3.426375e-02
393           	-2.951244e-03	9.526073e-01	6.484590e-02	2.947170e-02	3.537419e-02
394           	-2.963045e-03	9.526730e-01	6.569461e-02	2.988426e-02	3.581035e-02
395           	-2.971170e-03	9.527711e-01	6.485354e-02	2.945560e-02	3.539794e-02
396           	-2.972446e-03	9.523731e-01	6.304042e-02	2.854776e-02	3.449265e-02
397           	-2.972567e-03	9.518588e-01	6.135968e-02	2.770727e-02	3.365241e-02
398           	-2.975083e-03	9.516733e-01	6.026202e-02	2.715593e-02	3.310609e-02
399           	-2.982595e-03	9.521741e-01	5.957829e-02	2.680655e-02	3.277174e-02
400           	-2.995876e-03	9.533396e-01	5.894419e-02	2.647622e-02	3.246797e-02
401           	-3.011422e-03	9.549111e-01	5.788581e-02	2.593148e-02	3.195432e-02
402           	-3.028841e-03	9.570965e-01	5.569076e-02	2.481654e-02	3.087422e-02
403           	-3.047928e-03	9.601663e-01	5.141718e-02	2.266066e-02	2.875652e-02
404           	-3.071854e-03	9.647038e-01	4.469248e-02	1.927438e-02	2.541809e-02
405           	-3.102596e-03	9.714667e-01	3.505427e-02	1.442454e-02	2.062973e-02
406           	-3.118759e-03	9.775737e-01	2.547812e-02	9.620302e-03	1.585782e-02
407           	-3.128638e-03	9.833145e-01	1.839006e-02	6.066391e-03	1.232367e-02
408           	-3.126925e-03	9.873919e-01	1.527776e-02	4.511953e-03	1.076580e-02
409           	-3.123976e-03	9.907117e-01	1.531472e-02	4.533386e-03	1.078134e-02
410           	-3.119340e-03	9.921086e-01	1.820142e-02	5.981371e-03	1.222005e-02
411           	-3.110942e-03	9.910852e-01	2.277282e-02	8.275467e-03	1.449735e-02
412           	-3.104257e-03	9.887154e-01	2.651114e-02	1.015132e-02	1.635983e-02
413           	-3.098707e-03	9.856815e-01	2.857942e-02	1.119100e-02	1.738842e-02
414           	-3.086416e-03	9.815666e-01	2.931135e-02	1.156926e-02	1.774209e-02
415           	-3.066981e-03	9.766675e-01	2.883086e-02	1.134845e-02	1.748241e-02
416           	-3.039779e-03	9.707842e-01	2.683142e-02	1.037593e-02	1.645549e-02
417           	-3.010653e-03	9.644997e-01	2.369371e-02	8.836203e-03	1.485751e-02
418           	-2.978479e-03	9.575064e-01	1.990052e-02	6.971780e-03	1.292874e-02
419           	-2.955551e-03	9.516072e-01	1.588569e-02	4.987294e-03	1.089840e-02
420           	-2.946917e-03	9.480552e-01	1.198520e-02	3.045683e-03	8.939518e-03
421           	-2.943490e-03	9.459835e-01	8.336618e-03	1.224819e-03	7.111799e-03
422           	-2.932981e-03	9.441115e-01	4.922506e-03	-4.717281e-04	5.394234e-03
423           	-2.917228e-03	9.432553e-01	1.947206e-03	-1.943625e-03	3.890830e-03
424           	-2.919857e-03	9.463737e-01	-1.093031e-04	-2.974509e-03	2.865206e-03
425           	-2.929664e-03	9.510911e-01	9.649555e-05	-2.881416e-03	2.977912e-03
426           	-2.943062e-03	9.560766e-01	2.987545e-03	-1.449290e-03	4.436835e-03
427           	-2.954093e-03	9.598622e-01	8.046862e-03	1.069338e-03	6.977524e-03
428           	-2.961442e-03	9.621390e-01	1.498981e-02	4.533462e-03	1.045635e-02
429           	-2.965711e-03	9.630807e-01	2.283887e-02	8.453721e-03	1.438514e-02
430           	-2.969330e-03	9.631810e-01	3.117019e-02	1.261577e-02	1.855443e-02
431           	-2.976104e-03	9.631432e-01	3.917159e-02	1.660969e-02	2.256190e-02
432           	-2.987252e-03	9.635598e-01	4.536320e-02	1.969435e-02	2.566885e-02
433           	-3.002987e-03	9.643303e-01	4.882918e-02	2.141161e-02	2.741758e-02
434           	-3.024221e-03	9.657836e-01	4.850664e-02	2.122910e-02	2.727754e-02
435           	-3.053931e-03	9.689236e-01	4.389253e-02	1.889234e-02	2.500020e-02
436           	-3.075008e-03	9.722869e-01	3.595767e-02	1.490383e-02	2.105384e-02
437           	-3.089328e-03	9.761264e-01	2.640754e-02	1.011444e-02	1.629310e-02
438           	-3.103116e-03	9.809323e-01	1.642932e-02	5.111544e-03	1.131778e-02
439           	-3.124170e-03	9.866061e-01	7.828815e-03	7.902371e-04	7.038578e-03
440           	-3.137752e-03	9.910594e-01	3.216708e-03	-1.529398e-03	4.746107e-03
441           	-3.127264e-03	9.920301e-01	3.544831e-03	-1.354849e-03	4.899679e-03
442           	-3.107896e-03	9.907909e-01	7.679949e-03	7.320786e-04	6.947870e-03
443           	-3.099192e-03	9.897493e-01	1.542980e-02	4.615710e-03	1.081409e-02
444           	-3.111578e-03	9.907031e-01	2.702228e-02	1.039956e-02	1.662272e-02
445           	-3.138467e-03	9.924295e-01	4.004535e-02	1.688421e-02	2.316114e-02
446           	-3.154283e-03	9.912442e-01	5.109109e-02	2.239126e-02	2.869983e-02
447           	-3.147837e-03	9.862026e-01	5.687795e-02	2.529114e-02	3.158681e-02
448           	-3.126613e-03	9.795823e-01	5.598600e-02	2.486639e-02	3.111961e-02
449           	-3.093493e-03	9.735770e-01	4.906520e-02	2.143911e-02	2.762610e-02
450           	-3.051528e-03	9.689985e-01	3.775085e-02	1.582390e-02	2.192695e-02
451           	-3.013643e-03	9.670239e-01	2.475199e-02	9.362352e-03	1.538964e-02
452           	-2.974423e-03	9.665071e-01	1.101318e-02	2.532167e-03	8.481012e-03
453           	-2.939009e-03	9.664150e-01	-1.937466e-03	-3.907742e-03	1.970277e-03
454           	-2.901322e-03	9.655891e-01	-1.126603e-02	-8.534339e-03	-2.731695e-03
455           	-2.858842e-03	9.627437e-01	-1.530042e-02	-1.050905e-02	-4.791370e-03
456           	-2.818028e-03	9.579041e-01	-1.305919e-02	-9.347625e-03	-3.711569e-03
457           	-2.784010e-03	9.518046e-01	-4.824494e-03	-5.196257e-03	3.717634e-04
458           	-2.772195e-03	9.464702e-01	8.362216e-03	1.408913e-03	6.953302e-03
459           	-2.802336e-03	9.457789e-01	2.151759e-02	7.956460e-03	1.356113e-02
460           	-2.846448e-03	9.475066e-01	3.335721e-02	1.383216e-02	1.952505e-02
461           	-2.897146e-03	9.508816e-01	4.311808e-02	1.866190e-02	2.445619e-02
462           	-2.939467e-03	9.545014e-01	5.087020e-02	2.249563e-02	2.837457e-02
463           	-2.979662e-03	9.584467e-01	5.718396e-02	2.561232e-02	3.157164e-02
464           	-3.012424e-03	9.621760e-01	6.197984e-02	2.797750e-02	3.400234e-02
465           	-3.032592e-03	9.652551e-01	6.445971e-02	2.919726e-02	3.526245e-02
466           	-3.046804e-03	9.681805e-01	6.449731e-02	2.920185e-02	3.529546e-02
467           	-3.057935e-03	9.710363e-01	6.212674e-02	2.800544e-02	3.412131e-02
468           	-3.066630e-03	9.736659e-01	5.765362e-02	2.576018e-02	3.189344e-02
469           	-3.070780e-03	9.757469e-01	5.167911e-02	2.276878e-02	2.891034e-02
470           	-3.070643e-03	9.773172e-01	4.508892e-02	1.947382e-02	2.561510e-02
471           	-3.065558e-03	9.781689e-01	3.856902e-02	1.621895e-02	2.235007e-02
472           	-3.057493e-03	9.786897e-01	3.248516e-02	1.318509e-02	1.930007e-02
473           	-3.040201e-03	9.779254e-01	2.731604e-02	1.061782e-02	1.669822e-02
474           	-3.013995e-03	9.758306e-01	2.380788e-02	8.889945e-03	1.491794e-02
475           	-2.985399e-03	9.726636e-01	2.272859e-02	8.378896e-03	1.434969e-02
476           	-2.964308e-03	9.692692e-01	2.406155e-02	9.066469e-03	1.499509e-02
477           	-2.957148e-03	9.664302e-01	2.700665e-02	1.054618e-02	1.646047e-02
478           	-2.965094e-03	9.646403e-01	3.116879e-02	1.261930e-02	1.854949e-02
479           	-2.981810e-03	9.637516e-01	3.465583e-02	1.434611e-02	2.030973e-02
480           	-2.998572e-03	9.634614e-01	3.811471e-02	1.605878e-02	2.205593e-02
481           	-3.023818e-03	9.652680e-01	4.058207e-02	1.726722e-02	2.331485e-02
482           	-3.054278e-03	9.690272e-01	4.113671e-02	1.751408e-02	2.362263e-02
483           	-3.076343e-03	9.732873e-01	3.854856e-02	1.619794e-02	2.235062e-02
484           	-3.069701e-03	9.745165e-01	3.264745e-02	1.325402e-02	1.939343e-02
485           	-3.044758e-03	9.742278e-01	2.284724e-02	8.378863e-03	1.446838e-02
486           	-3.014963e-03	9.727879e-01	1.085959e-02	2.414833e-03	8.444758e-03
487           	-2.991295e-03	9.715112e-01	-8.199268e-05	-3.032291e-03	2.950298e-03
488           	-2.976087e-03	9.706749e-01	-6.231596e-03	-6.091885e-03	-1.397104e-04
489           	-2.971571e-03	9.703891e-01	-6.156248e-03	-6.049695e-03	-1.065526e-04
490           	-2.981487e-03	9.717970e-01	-5.467362e-04	-3.254856e-03	2.708119e-03
491           	-3.007634e-03	9.751233e-01	9.576831e-03	1.780782e-03	7.796050e-03
492           	-3.043617e-03	9.792086e-01	2.141963e-02	7.666197e-03	1.375343e-02
493           	-3.074135e-03	9.822955e-01	3.137504e-02	1.261338e-02	1.876165e-02
494           	-3.091097e-03	9.836473e-01	3.853476e-02	1.617628e-02	2.235848e-02
495           	-3.093154e-03	9.831944e-01	4.183354e-02	1.782361e-02	2.400992e-02
496           	-3.082462e-03	9.807668e-01	4.047852e-02	1.715680e-02	2.332172e-02
497           	-3.063555e-03	9.774242e-01	3.479233e-02	1.433261e-02	2.045972e-02
498           	-3.044310e-03	9.745780e-01	2.679143e-02	1.035141e-02	1.644003e-02
499           	-3.031808e-03	9.731396e-01	1.896727e-02	6.451826e-03	1.251544e-02
500           	-3.024692e-03	9.725062e-01	1.392013e-02	3.935376e-03	9.984759e-03
501           	-3.030106e-03	9.728179e-01	1.430198e-02	4.120883e-03	1.018110e-02
502           	-3.037205e-03	9.720612e-01	2.017511e-02	7.050352e-03	1.312476e-02
503           	-3.046240e-03	9.699781e-01	2.795094e-02	1.092923e-02	1.702171e-02
504           	-3.057284e-03	9.675508e-01	3.493336e-02	1.440939e-02	2.052396e-02
505           	-3.061419e-03	9.649907e-01	3.953564e-02	1.670640e-02	2.282924e-02
506           	-3.060286e-03	9.625993e-01	4.107830e-02	1.747886e-02	2.359944e-02
507           	-3.052932e-03	9.604430e-01	3.897948e-02	1.643681e-02	2.254267e-02
508           	-3.029424e-03	9.578945e-01	3.204208e-02	1.299162e-02	1.905046e-02
509           	-3.005770e-03	9.573265e-01	2.105940e-02	7.523928e-03	1.353547e-02
510           	-2.991458e-03	9.592782e-01	8.768227e-03	1.392656e-03	7.375571e-03
511           	-2.981735e-03	9.629195e-01	-2.569823e-03	-4.266647e-03	1.696823e-03
512           	-2.974087e-03	9.663047e-01	-1.002824e-02	-7.988206e-03	-2.040032e-03
513           	-2.968347e-03	9.678668e-01	-1.150159e-02	-8.719142e-03	-2.782449e-03
514           	-2.967696e-03	9.694108e-01	-7.314453e-03	-6.624922e-03	-6.895307e-04
515           	-2.966896e-03	9.699669e-01	2.116086e-03	-1.908853e-03	4.024939e-03
516           	-2.965076e-03	9.695706e-01	1.505021e-02	4.560030e-03	1.049018e-02
517           	-2.965236e-03	9.688361e-01	2.799384e-02	1.103169e-02	1.696216e-02
518           	-2.966186e-03	9.678835e-01	3.857933e-02	1.632348e-02	2.225585e-02
519           	-2.964742e-03	9.667848e-01	4.511251e-02	1.959151e-02	2.552100e-02
520           	-2.965329e-03	9.654269e-01	4.758712e-02	2.082823e-02	2.675889e-02
521           	-2.968065e-03	9.638645e-01	4.588578e-02	1.997482e-02	2.591095e-02
522           	-2.978444e-03	9.636610e-01	3.964213e-02	1.684262e-02	2.279951e-02
523           	-2.999848e-03	9.659236e-01	2.956500e-02	1.178265e-02	1.778235e-02
524           	-3.028400e-03	9.705061e-01	1.772478e-02	5.833989e-03	1.189079e-02
525           	-3.058117e-03	9.759817e-01	7.382008e-03	6.328874e-04	6.749121e-03
526           	-3.074439e-03	9.793949e-01	1.172095e-03	-2.488392e-03	3.660486e-03
527           	-3.081209e-03	9.810551e-01	-6.534421e-04	-3.407930e-03	2.754488e-03
528           	-3.083644e-03	9.820370e-01	7.325497e-04	-2.717369e-03	3.449919e-03
529           	-3.080173e-03	9.819268e-01	4.590357e-03	-7.849947e-04	5.375352e-03
530           	-3.078133e-03	9.815939e-01	1.076790e-02	2.305816e-03	8.462083e-03
531           	-3.080227e-03	9.813313e-01	1.944179e-02	6.640667e-03	1.280112e-02
532           	-3.075416e-03	9.792270e-01	2.876337e-02	1.130627e-02	1.745710e-02
533           	-3.055223e-03	9.737355e-01	3.652912e-02	1.520934e-02	2.131978e-02
534           	-3.036263e-03	9.671175e-01	4.047851e-02	1.720299e-02	2.327552e-02
535           	-3.015838e-03	9.600578e-01	3.864800e-02	1.630816e-02	2.233984e-02
536           	-2.993245e-03	9.540278e-01	3.145431e-02	1.273391e-02	1.872040e-02
537           	-2.979122e-03	9.512990e-01	2.077720e-02	7.409476e-03	1.336772e-02
538           	-2.971861e-03	9.519480e-01	8.260363e-03	1.158321e-03	7.102042e-03
539           	-2.959848e-03	9.540196e-01	-4.877249e-03	-5.398472e-03	5.212233e-04
540           	-2.942021e-03	9.570336e-01	-1.862396e-02	-1.225400e-02	-6.369960e-03
541           	-2.926784e-03	9.602491e-01	-2.913386e-02	-1.749372e-02	-1.164015e-02
542           	-2.910171e-03	9.618179e-01	-3.347632e-02	-1.964833e-02	-1.382799e-02
543           	-2.888527e-03	9.608837e-01	-3.040360e-02	-1.809033e-02	-1.231327e-02
544           	-2.873510e-03	9.591550e-01	-1.954934e-02	-1.264818e-02	-6.901157e-03
545           	-2.869954e-03	9.568941e-01	-1.808953e-03	-3.774430e-03	1.965477e-03
546           	-2.879481e-03	9.546466e-01	1.873914e-02	6.490088e-03	1.224905e-02
547           	-2.896973e-03	9.519419e-01	3.977117e-02	1.698861e-02	2.278256e-02
548           	-2.930494e-03	9.498279e-01	6.029929e-02	2.721915e-02	3.308014e-02
549           	-2.981236e-03	9.498395e-01	7.788865e-02	3.596309e-02	4.192556e-02
550           	-3.026048e-03	9.505705e-01	8.996077e-02	4.195433e-02	4.800643e-02
551           	-3.062117e-03	9.514628e-01	9.733484e-02	4.560530e-02	5.172954e-02
552           	-3.089207e-03	9.525913e-01	9.888839e-02	4.635499e-02	5.253340e-02
553           	-3.102685e-03	9.541306e-01	9.464195e-02	4.421829e-02	5.042366e-02
